spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
612.3514347826087,131.38608032853833,106.5879798310994,165.7002343097262,969.9849382141531
1224.7028695652175,131.38633970952162,106.58933164876944,165.70023876443898,1939.9660443033547
1837.0543043478262,131.38677201032328,106.5915846628035,165.7002461889419,2909.93948625349
2449.405739130435,131.3873772296958,106.59473885007782,165.70025658323698,3879.9014322718676
3061.7571739130435,131.3881553658902,106.59879417821935,165.70026994732558,4849.84805089801
3674.1086086956525,131.389106416659,106.6037506056082,165.70028628122043,5819.775511114285
4286.4600434782615,131.3902303792542,106.60960808137878,165.70030558489913,6789.679982456629
4898.81147826087,131.3915272504274,106.61636654542195,165.70032785837586,7759.557635125232
5511.1629130434785,131.39299702643126,106.62402592838656,165.70035310164423,8729.404640095043
6123.514347826087,131.39463970301932,106.63258615168232,165.70038131469406,9699.217169226322
6735.8657826086965,131.39645527544528,106.64204712748291,165.7004124975312,10668.991395375157
7348.217217391305,131.39844373846404,106.6524087587292,165.7004466501484,11638.723492503825
7960.5686521739135,131.40060508632982,106.66397061816335,165.70048377254608,12608.409635791311
8572.920086956523,131.40293931279814,106.6767129536986,165.70052386471025,13578.046001743409
9185.27152173913,131.40544641112652,106.69001252109277,165.70056692664824,14547.628768302839
9797.62295652174,131.408126374071,106.69138524603314,165.70061295835316,15517.154114959725
10409.97439130435,131.41097919389117,106.69284643196472,165.70066195981562,16486.618222861016
11022.325826086957,131.414004862345,106.69439605980982,165.70071393103194,17456.017274921032
11634.677260869566,131.41720337069302,106.70129697306193,165.70076887199906,18425.34745593073
12247.028695652174,131.42057470969752,106.73953880578013,165.70082678270762,19394.604952667447
12859.380130434783,131.42411886962054,106.75825375768356,165.7008876631563,20363.785954004765
13471.731565217393,131.4278358402267,106.76762230448385,165.7009515133346,21332.88665102148
14084.083,131.431725610781,106.77742623772616,165.7010183332394,22301.903237111223
14696.43443478261,131.43578817005172,106.78766550836178,165.70108812285952,23270.83190809116
15308.78586956522,131.44002350630683,106.79834006516968,165.70116088219072,24239.668862311504
15921.137304347827,131.44073140902833,106.80944985475632,165.7012366112238,25209.119852807427
16533.488739130436,131.44138182341678,106.8209948215574,165.70131530995326,26178.571849881788
17145.840173913046,131.44205678019733,106.83407501049207,165.7013969783691,27148.00918445146
17758.191608695655,131.44275627919788,106.84804330429415,165.70148161646264,28117.431313815767
18370.54304347826,131.44348032024044,106.86211981602105,165.70156922422575,29086.8376953126
18982.89447826087,131.44422890314019,106.8754010764336,165.7016598016468,30056.227786320145
19595.24591304348,131.44500202770692,106.88911707862172,165.70175334872158,31025.601044257815
20207.59734782609,131.44579969374365,106.90326775402029,165.70184986543575,31994.956926588016
20819.9487826087,131.44662190104725,106.9179498898946,165.70194935178029,32964.29489081736
21432.300217391305,131.44746864940782,106.94328730737865,165.70205180774485,33933.614394498174
22044.651652173914,131.44833993861027,107.01749465334274,165.70215723331998,34902.91489522959
22657.003086956523,131.4492357684328,107.07902333181204,165.70226562849297,35872.19585065913
23269.354521739133,131.45015613864683,107.08878917385088,165.70237699325236,36841.456718484245
23881.705956521742,131.46761906141347,107.10031012440639,165.7024913275889,37805.946137993444
24494.057391304348,131.47586842403348,107.19740344760326,165.7026086314889,38772.89673555333
25106.408826086958,131.47684455732673,107.29716120877553,165.70272890493965,39741.92407023492
25718.760260869567,131.4778447892003,107.39117596004634,165.70285214792915,40710.929553322756
26331.111695652176,131.47886911939963,107.42996992033845,165.70297836044452,41679.91265263859
26943.463130434786,131.4799175476644,107.4697442364167,165.70310754247356,42648.87283606097
27555.814565217395,131.48297270877225,107.51042676492602,165.70323969400184,43617.15175809116
28168.166,131.4863022701595,107.55201708935435,165.7033748150156,44585.292653026394
28780.51743478261,131.48970495148052,107.59451478406473,165.7035129055005,45553.35921779794
29392.86886956522,131.49318074900452,107.63791941431113,165.70365396544145,46521.349849435355
30005.22030434783,131.49488956049413,107.68223053625394,165.7037979948255,47489.92748407366
30617.57173913044,131.5083324137354,107.72744769697636,165.7039449936362,48454.15618630464
31229.923173913045,131.52233740694015,107.77357043450084,165.70409496185934,49417.97661729191
31842.274608695654,131.52936581267465,107.81276330469639,165.70424789947864,50384.26397408524
32454.626043478263,131.53653047914372,107.84478475700627,165.70440380647864,51350.394980253404
33066.97747826087,131.54383139406553,107.87741217075266,165.70456268284076,52316.366676825695
33679.32891304348,131.5514152256498,107.9106453222605,165.70472452855216,53282.11668708887
34291.68034782609,131.56117865600567,107.93779171053363,165.70488934359216,54246.85656918501
34904.0317826087,131.57031510697976,107.94416957241637,165.70505712794665,55211.7163411099
35516.38321739131,131.58924476813718,107.95065994836966,165.70522788159536,56172.260376148755
36128.73465217392,131.60397332145746,107.95726281912684,165.70540160452322,57134.35294691392
36741.08608695652,131.6127964169803,107.98412194781396,165.70557829671017,58098.837025871224
37353.437521739135,131.6268817338892,108.03438271176867,165.70575795813807,59060.83016581622
37965.78895652174,131.66044120357913,108.03824188530447,165.7059405887894,60013.73908533204
38578.140391304354,131.67345008143735,108.0421637527648,165.70612618864297,60975.677802547645
39190.49182608696,131.68320662245708,108.04614831139999,165.70631475768155,61938.956107690305
39802.843260869566,131.7094132393015,108.1105591303834,165.70650629588334,62894.23628782734
40415.19469565218,131.71825819893576,108.23560650144135,165.70670080323032,63857.55097928285
41027.546130434785,131.7287248139365,108.33550310343585,165.70689827970006,64819.93872277638
41639.8975652174,131.73505556099076,108.33585372773754,165.70709872527397,65784.2389690443
42252.249,131.74254547014863,108.33620954458056,165.70730213993085,66747.85925633353
42864.60043478261,131.75830578315734,108.3365705538807,165.70750852364844,67707.12007571498
43476.95186956522,131.77535260019013,108.33701260856208,165.70771787640533,68665.4804943905
44089.30330434783,131.79519349271578,108.33858569558315,165.70793019817953,69622.11722364627
44701.65473913044,131.81847568878675,108.34018051893602,165.70814548894992,70576.62331161203
45314.00617391305,131.8317725806416,108.3417970677007,165.7083637486932,71536.21030097356
45926.35760869565,131.8551134012718,108.37315728614024,165.7085849773868,72490.08163070361
46538.709043478266,131.86556510738893,108.39992950092682,165.708809175008,73450.79369642035
47151.06047826087,131.88205955509451,108.40574848856494,165.7090363415327,74407.94416634252
47763.411913043485,131.9080920615655,108.43546604744267,165.70926647693787,75359.40578164902
48375.76334782609,131.92105695871368,108.43617711144196,165.70949958119826,76318.05087511597
48988.114782608696,131.93690151138685,108.48776991443849,165.70973565429108,77274.8209778137
49600.46621739131,131.95594732089347,108.63115361714753,165.70997469619005,78229.46343473525
50212.817652173915,131.96750211128736,108.63326736217178,165.71021670687205,79188.32505902927
50825.16908695653,131.9786951596485,108.63540702577276,165.71836973956167,80147.23888092548
51437.520521739134,132.00394041303645,108.63830011199796,165.74975869797385,81097.3553679134
52049.87195652175,132.02374504174355,108.64199694613946,165.78152108248065,82050.4899719814
52662.22339130435,132.04954015904178,108.64573715469864,165.81365680460078,82999.57336000097
53274.57482608696,132.0753731994448,108.65491264367901,165.84616577483106,83948.26237361244
53886.92626086957,132.09610240721383,108.71747165081591,165.87904790264759,84899.86010781501
54499.27769565218,132.11706718095374,108.78641210989782,165.91230309650658,85851.00618523723
55111.62913043479,132.13030699383324,108.88376961698411,165.9459312638453,86806.924269407
55723.980565217396,132.1408978373904,108.96352420361426,165.979932311083,87764.41049469524
56336.332,132.15160509190486,108.98754850882295,166.01430614362167,88721.66597452719
56948.683434782615,132.18049715073667,109.04350681420104,166.04905266584743,89666.42786059002
57561.03486956522,132.1908400908902,109.11129113221342,166.08417178113072,90623.49245687039
58173.386304347834,132.22153478315207,109.17793138970185,166.11966339182806,91566.30985671899
58785.73773913044,132.22818887169535,109.24525953471057,166.1555273992825,92525.50943084122
59398.089173913046,132.24460546893886,109.31327503074905,166.19176370382476,93477.7111894802
60010.44060869566,132.2668379358971,109.38197733621637,166.2283722047745,94425.52511435215
60622.792043478265,132.29204111110778,109.451365904416,166.2653528004406,95370.87770043834
61235.14347826088,132.31378162977745,109.52175115990924,166.3027053881229,96318.39098415457
61847.49491304348,132.33288763256024,109.59282932183203,166.34042986411265,97267.52953855885
62459.84634782609,132.3453635093516,109.62123390937171,166.36462180871646,98221.31449207108
63072.1977826087,132.39804512032998,109.63374632109775,166.3695470906153,99144.8027566138
63684.54921739131,132.42308474330923,109.64007922420716,166.37452028961877,100088.44462094299
64296.90065217392,132.43887961313067,109.64647026966315,166.3795414018326,101038.7820044531
64909.25208695653,132.45122992371503,109.72952824447468,166.38461042332577,101991.54532416633
65521.60352173913,132.46288494927916,109.75462040804047,166.3897273501307,102944.67139024402
66133.95495652175,132.47469172862841,109.77772710320993,166.39489217824362,103897.51010445575
66746.30639130436,132.50484243704,109.78445828326674,166.40010490362366,104835.66374556012
67358.65782608696,132.51875271736628,109.79125133194691,166.40536552219376,105786.35340874796
67971.00926086957,132.5301150902988,109.7981062445837,166.4162924856805,106738.89556413013
68583.36069565218,132.5599404864322,109.80502301646791,166.4770165132691,107676.27516489063
69195.71213043478,132.6098657674007,109.81200164284839,166.53732002149582,108596.77201640402
69808.0635652174,132.64635179105952,109.82159528034462,166.5981213046389,109527.66835910166
70420.41500000001,132.67523784478522,109.88371037498393,166.65944889675518,110464.3822633609
71032.76643478262,132.7004216353592,109.96516391211127,166.72130255402368,111403.79563491806
71645.11786956522,132.71242845995326,109.9845866452471,166.78368203063067,112354.00737781916
72257.46930434783,132.73976481818698,110.00343912335879,166.81452786699677,113290.96347967241
72869.82073913045,132.76220883072068,110.02350446951924,166.81881071221656,114231.74025767208
73482.17217391304,132.7816525496071,110.04291383559045,166.8227424850582,115174.8050341765
74094.52360869566,132.81513314115887,110.04719001318563,166.82670712185032,116105.31823249543
74706.87504347827,132.8242801511683,110.08771921362684,166.83070462164542,117056.80364333041
75319.22647826087,132.8629031142247,110.20025008309244,166.8347349834889,117981.9788110914
75931.57791304348,132.88658862319835,110.22925120321248,166.8387982064178,118919.98167692292
76543.9293478261,132.8956856278811,110.25848393437923,166.84289428946175,119870.80780084571
77156.28078260871,132.90774864533225,110.28794819956524,166.8470232316422,120818.80746218795
77768.6322173913,132.91490425780205,110.31876815075869,166.8511850319733,121771.1308820212
78380.98365217392,132.92293674455124,110.35008255763722,166.85537968946065,122722.54221725759
78993.33508695653,132.94077390557445,110.38163884677336,166.8596072031027,123664.71735096289
79605.68652173913,132.94876203733023,110.41343693194625,166.86386757188967,124615.87057159451
80218.03795652174,132.97942715507196,110.46148900767761,166.86816079480406,125545.4999513686
80830.38939130436,132.99277401014996,110.51959330330831,166.87248687082058,126491.1687255961
81442.74082608697,133.00207364100717,110.62145947951788,166.8768457989062,127440.52349148609
82055.09226086957,133.0121133305882,110.67866022579456,166.8812375780198,128389.0309234535
82667.44369565218,133.04199877939539,110.69781977050367,166.88566220711294,129318.09814759347
83279.7951304348,133.07210224535422,110.75045035923424,166.8901196851287,130246.54126076952
83892.1465652174,133.11962574021683,110.77042620002014,166.89461001100315,131157.39636730653
84504.498,133.157203587303,110.79054690975464,166.89771273372955,132077.46398342162
