spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
792.624652173913,92.59535573733257,73.2006791603269,121.04702246386721,1781.5250938767178
1585.249304347826,92.59565058656675,73.20086267035374,121.04703155537244,3563.0388386385193
2377.873956521739,92.59614200040586,73.201168518454,121.04704670788517,5344.52988570797
3170.498608695652,92.59682997652367,73.2015967017123,121.04706792139909,7125.9868875825
3963.123260869565,92.59771451165977,73.20214721604675,121.04709519590831,8907.398498372055
4755.747913043478,92.59879560162578,73.20364658027624,121.04712853141626,10688.75337433588
5548.372565217391,92.60007324130225,73.21381354093553,121.04716792791015,12470.040174419606
6340.997217391304,92.60154742463793,73.22554393122019,121.04721338538457,14251.247560792068
7133.621869565217,92.60321814465335,73.23883744347465,121.04726490383774,16032.364199381162
7926.24652173913,92.60508539343658,73.25369372910964,121.04732248325371,17813.37876041037
8718.871173913043,92.60714916214518,73.27011239863538,121.04738612362846,19594.279918934077
9511.495826086955,92.60940944100776,73.28809302169748,121.04745582494714,21375.056355372253
10304.12047826087,92.61186621932208,73.30763512711778,121.04753158720297,23155.69675604529
11096.745130434781,92.61536459592182,73.32873820293797,121.04761341037883,24935.962252657228
11889.369782608695,92.61634918348508,73.35140169646799,121.04770129446742,26716.818391512737
12681.994434782608,92.61671610964264,73.37562501433739,121.04779523944921,28497.826717540524
13474.61908695652,92.61710670735445,73.4014075225511,121.04789524531101,30278.813194099428
14267.243739130434,92.61910057857474,73.4287485465484,121.04800131203622,32059.229669295622
15059.868391304346,92.63096724073685,73.43733499207575,121.04811343960776,33835.962946315936
15852.49304347826,92.6437880969581,73.44363534209972,121.04823162800656,35611.87458571467
16645.117695652174,92.65155913331013,73.44621992121125,121.0483558772148,37389.33186714698
17437.742347826086,92.66760076601588,73.44853260171419,121.04848618721218,39162.99521793694
18230.367,92.67102023662207,73.4509528151759,121.0486225579762,40941.62065323534
19022.99165217391,92.6724468054247,73.45348055701909,121.04876498948524,42721.03342880627
19815.616304347823,92.67402317129108,73.45611582246336,121.04891348171621,44500.31949311796
20608.24095652174,92.67870716256974,73.45885860652513,121.04906803464584,46277.99321055524
21400.86560869565,92.6970068849902,73.46170890401781,121.04922864824685,48048.4290681739
22193.490260869563,92.70186290981555,73.46466670955179,121.04939532249448,49825.39004768971
22986.114913043475,92.70689531018377,73.4677320175345,121.04956805736246,51602.06694017606
23778.73956521739,92.71488955853337,73.47090482217033,121.04974685282058,53376.84586590197
24571.364217391303,92.72543782458001,73.47418511746093,121.04993170884138,55149.79961435267
25363.988869565215,92.73633143073988,73.47757289720496,121.05012262539402,56922.13806052219
26156.613521739127,92.75148940102835,73.48106815499831,121.05031960244806,58691.3615441193
26949.23817391304,92.76674972263672,73.48467088423413,121.05052263997098,60459.94026428286
27741.862826086955,92.77627193746247,73.48838107810302,121.05073173792941,62231.78588473314
28534.487478260868,92.79687575177869,73.49114322212962,121.05094689629003,63995.62541411944
29327.11213043478,92.80393967475977,73.49235964008633,121.05116811501736,65768.27463992187
30119.736782608692,92.81119676518485,73.49473335192745,121.05139539407548,67540.51391812856
30912.361434782608,92.81796980844533,73.49948148150703,121.05162873342766,69312.83763238804
31704.98608695652,92.8256046625638,73.51124400444266,121.05186813303547,71084.24310065062
32497.610739130432,92.83343238157929,73.59175867443638,121.05211359286001,72855.2064949249
33290.23539130435,92.84811077117232,73.60969608401125,121.05236511286184,74620.36404821472
34082.86004347826,92.86992580609326,73.68543523096561,121.0526226929998,76379.09248416322
34875.48469565217,92.8745757553582,73.69938556719157,121.05288633323202,78151.43748660365
35668.10934782608,92.8879348676624,73.71365547639584,121.05315603351588,79916.11149021925
36460.734,92.90479084952554,73.72824488211545,121.05343179380638,81677.20331026171
37253.35865217391,92.9169105803818,73.7431537061915,121.05371361405994,83441.90939427153
38045.98330434782,92.92195444083445,73.75845420121114,121.05400149422977,85212.64375644765
38838.60795652174,92.92294794586954,73.77474092382921,121.05429543427007,86986.97716614272
39631.232608695645,92.92396193021831,73.79136193752386,121.05459543413157,88761.25308046213
40423.85726086956,92.92499639355492,73.80396491416484,121.05490149376692,90535.47032914273
41216.48191304348,92.92605133554653,73.8063338814496,121.05521361312547,92309.62774211008
42009.106565217386,92.927126755854,73.80874869218451,121.05553179215707,94083.7241494816
42801.7312173913,92.9301932233156,73.81120933743068,121.05585603080921,95855.72543646113
43594.35586956522,92.96030596089051,73.820075297324,121.05618632902953,97599.20542590096
44386.980521739126,92.98436850197787,73.85339019279067,121.05652268676411,99348.021359067
45179.60517391304,93.01665665988864,73.88729896216844,121.05686510395887,101086.99050550842
45972.22982608695,93.01934979032144,73.9164714651419,121.05721358055739,102857.46854290602
46764.854478260866,93.0681986891349,73.92945812924896,121.05756811650342,104575.95533137239
47557.47913043478,93.08407452811012,73.94340642632464,121.0579287117386,106330.29118731138
48350.10378260869,93.08967304858476,73.99445895766766,121.05829536620524,108095.9610752072
49142.728434782606,93.09496440807703,74.0151862353078,121.05866807984361,109861.78125665773
49935.353086956515,93.09963602676557,74.03742873248798,121.05904685259233,111628.14412376053
50727.97773913043,93.12002403706077,74.14721328160718,121.05943168439016,113375.19097882582
51520.60239130435,93.13286529587941,74.20333107740997,121.05982257517522,115130.80334139778
52313.227043478255,93.13834348039191,74.22318831554182,121.06021952488284,116895.16970208823
53105.85169565217,93.17311831083519,74.26865762487944,121.060622533449,118622.01827431915
53898.47634782608,93.19213581181998,74.309098732094,121.06133371627726,120367.92793099073
54691.100999999995,93.22230149221987,74.35025211293194,121.08916804607162,122098.52702857368
55483.72565217391,93.26557713801554,74.39199662983097,121.11740603030444,123810.59053019749
56276.35030434782,93.2662016432321,74.41927679659948,121.14604755275627,125578.47238343168
57068.974956521735,93.28368324257124,74.48126602775623,121.17509249557641,127323.3186341986
57861.599608695644,93.2914922700921,74.52457865455395,121.20454073928437,129080.89425144298
58654.22426086956,93.29742192906505,74.53719625840996,121.23439216277168,130840.81153430606
59446.848913043475,93.31813178804535,74.54608609688448,121.26464664330379,132579.49718473537
60239.473565217384,93.35813159331565,74.55509481732436,121.29887524395639,134289.66199053358
61032.0982173913,93.37570893170877,74.56422240198928,121.36610327785976,136031.01865476777
61824.722869565216,93.43592806144952,74.57346883290722,121.37360223658654,137708.8450943557
62617.347521739124,93.4427679371899,74.58283409187443,121.3970555831789,139464.13414890497
63409.97217391304,93.45520871855365,74.5926020231697,121.42922215252563,141210.70205357185
64202.59682608695,93.4624519886012,74.60285394639811,121.46178973589481,142964.7556188292
64995.221478260864,93.4786394718802,74.61620832277946,121.57999128518028,144704.69119371352
65787.84613043477,93.48670959483366,74.6265267418689,121.67264323856247,146456.7410893752
66580.4707826087,93.49190706972425,74.63665045029092,121.67881897149755,148213.04165977385
67373.0954347826,93.52008094729023,74.64689483715199,121.68506380121582,149932.2965431072
68165.72008695651,93.53818396840626,74.67124571656299,121.69137756297404,151666.84617712308
68958.34473913044,93.56193313694551,74.72270859917509,121.69564499561623,153391.4679654137
69750.96939130434,93.59928124648106,74.76604015467991,121.72666265278221,155092.67808510503
70543.59404347825,93.61313277383479,74.76722013257881,121.76323018332077,156831.88572676652
71336.21869565216,93.641834977369,74.76871334186306,121.91050005275022,158545.43111729945
72128.84334782608,93.67874901088778,74.89572274817509,122.08927238923573,160243.8786212848
72921.468,93.69468666654515,74.89579500775208,122.2699043592593,161977.2426376956
73714.0926521739,93.70600003801277,74.93763280324832,122.45239231189964,163718.0961288777
74506.71730434783,93.73550513777451,74.96342614107664,122.63673256501873,165426.42115605937
75299.34195652173,93.79355459350762,75.01360299368606,122.82292140552025,167082.80110893637
76091.96660869564,93.83024463046013,75.01505327734226,122.96792466739741,168775.54611194792
76884.59126086957,93.89573030541025,75.01651873561356,123.00487334139652,170414.69599114405
77677.21591304347,93.96073003058865,75.01799936813751,123.04007796043979,172052.4385456008
