spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
592.5323588434783,386.68159345586344,83.31786897407032,11141.372204670255,318.91351444109443
1185.0647176869566,386.6819830823506,83.31791228543551,11141.376117359941,637.8263845282587
1777.5970765304348,386.68263245916387,83.31798447101797,11141.38263848501,956.737965917566
2370.129435373913,386.683541585297,83.31808553079345,11141.391768012656,1275.6476142851234
2962.6617942173916,386.68471045933086,83.31821546471765,11141.403505894741,1594.5546853371306
3555.1941530608697,386.6861390794536,83.31837427273742,11141.417852069895,1913.4585348198384
4147.726511904348,386.6878274434373,83.31856195478704,11141.434806463298,2232.358518529657
4740.258870747826,386.68977554865035,83.31877851078713,11141.454368986402,2551.2539923231416
5332.791229591305,386.6919833920722,83.3190239406477,11141.476539536845,2870.1443121269
5925.323588434783,386.69445097026016,83.31929824426759,11141.50131799841,3189.0288339478166
6517.855947278261,386.69717827938246,83.31960142153225,11141.528704242,3507.9069138828386
7110.388306121739,386.70016531520105,83.31993347231604,11141.558698124325,3826.777908129097
7702.920664965218,386.70341207305955,83.32029439648004,11141.59129948843,4145.6411729940455
8295.453023808695,386.70691854791426,83.3206841938739,11141.626508164141,4464.496064905168
8887.985382652174,386.71068473431023,83.32110286433645,11141.6643239675,4783.3419404201995
9480.517741495652,386.7147106263919,83.32155040769263,11141.704746700734,5102.178156237014
10073.050100339131,386.7189962178985,83.3220268237568,11141.747776152775,5421.004069203661
10665.58245918261,386.7235415021654,83.32253211233024,11141.793412098808,5739.819036328336
11258.114818026088,386.728346472123,83.32306627320304,11141.841654300444,6058.622414789375
11850.647176869566,386.73341112029914,83.32362930615307,11141.892502505742,6377.413561945196
12443.179535713043,386.73873543881814,83.32422121094582,11141.94595644914,6696.191835344275
13035.711894556522,386.7443194194028,83.32484198733509,11142.002015851684,7014.956592735072
13628.2442534,386.7501630533686,83.32549163506265,11142.060680420514,7333.707192076077
14220.776612243479,386.7562663316278,83.32617015385843,11142.12194984959,7652.442991545708
14813.308971086957,386.76981998150586,83.32687754343982,11142.185823819056,7971.014814196313
15405.841329930436,386.995286405117,83.3276138035126,11142.25230199574,8285.017601724612
15998.373688773914,387.22948176794773,83.32837893377061,11142.321384032744,8598.466125677338
16590.90604761739,387.4723931734624,83.32917293389546,11142.39306956981,8911.34185830467
17183.43840646087,387.6306020341617,83.32999580355664,11142.467358233043,9225.843748065628
17775.970765304348,387.6357861697097,83.33084754241223,11142.544249635219,9543.8489174591
18368.50312414783,387.6411459835104,83.33172815010748,11142.623743375458,9861.841141999219
18961.035482991305,387.64668147004596,83.3326376262763,11142.705839039503,10179.819991589804
19553.56784183478,387.6523926236227,83.33357597054044,11142.790536199604,10497.785036271958
20146.100200678262,387.6582794383641,83.33454318250928,11142.877834414572,10815.735846228625
20738.63255952174,387.6643419082154,83.33553926178053,11142.967733229772,11133.671991788848
21331.16491836522,387.67058002694114,83.33656420793994,11143.060232177184,11451.59304343226
21923.697277208696,387.67699378812017,83.33761802056127,11143.155330775244,11769.498571793598
22516.229636052176,387.6835831851582,83.33870069920584,11143.253028529089,12087.388147666728
23108.761994895653,387.6903482112765,83.3398122434235,11143.353324930491,12405.26134200936
23701.294353739133,387.6972888595167,83.34095265275187,11143.456219457757,12723.117725947286
24293.82671258261,387.7044051227406,83.34212192671647,11143.561711575923,13040.956870778748
24886.359071426086,387.71169699362673,83.3433200648312,11143.669800736636,13358.77834797894
25478.891430269567,387.71916446467696,83.3445470665974,11143.780486378215,13676.58172920415
26071.423789113043,387.7268075282128,83.34580293150496,11143.893767925596,13994.366586296232
26663.956147956524,387.7346261763721,83.34708765903127,11144.009644790583,14312.132491287104
27256.4885068,387.7426204011148,83.34840124864212,11144.128116371516,14629.87901640288
27849.02086564348,387.75079019422174,83.34974369979125,11144.249182053522,14947.605734068267
28441.553224486957,387.7591355472906,83.35111501192009,11144.372841208533,15265.312216911077
