spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
276.2792066756522,232.38385357819695,46.660337252765494,7829.19279461149,247.4321548524169
552.5584133513044,232.38945752272463,46.66097146866614,7829.233922046092,494.85236381463545
828.8376200269565,232.39879726530108,46.66202848736554,7829.302467574888,742.2486841626228
1105.1168267026087,232.41187255849295,46.66350829716157,7829.398430904693,989.6091795026603
1381.3960333782609,232.42868305592827,46.665410881672194,7829.521811624824,1236.921922931505
1657.675240053913,232.44922831233632,46.66773621983535,7829.672609207497,1484.1750001905293
1933.9544467295652,232.47350778359228,46.67048428591056,7829.850823007497,1731.356512811889
2210.2336534052174,232.50152082677764,46.67365504947983,7830.056452262388,1978.4545812546917
2486.5128600808694,232.53326670024643,46.67724847544828,7830.289496092461,2225.4573480292465
2762.7920667565218,232.56874456370582,46.681264524046206,7830.54995350076,2472.352980807387
3039.071273432174,232.60795347830384,46.685703150830385,7830.83782337307,2719.1296755169724
3315.350480107826,232.65089240673018,46.690564306685744,7831.153104477984,2965.775659418605
3591.629686783478,232.6975602133256,46.69584793782749,7831.495795466866,3212.2791941626892
3867.9088934591305,232.74795566420306,46.70155398580318,7831.865894873924,3458.628578824927
4144.188100134783,232.80207742737832,46.70768238749502,7832.263401116169,3704.8121529184054
4420.467306810435,232.8599240729111,46.71423307512219,7832.688312493502,3950.818299380444
4696.746513486087,232.9214940730565,46.72120597624387,7833.14062718873,4196.6354475323915
4973.025720161739,232.98678580242722,46.72860101376194,7833.620343267546,4442.252076010591
5249.304926837392,233.0557975381654,46.73641810592395,7834.127458678597,4687.6567156667925
5525.5841335130435,233.12852746012487,46.74465716632643,7834.661971253541,4932.83795243627
5801.8633401886955,233.15577762268808,46.75331810391839,7835.223878707006,5178.87437075253
6078.142546864348,233.1715040418987,46.762439278585646,7835.8131786367,5425.120754983458
6354.42175354,233.18796102067552,46.77205347072447,7836.429868523393,5671.3161061384035
6630.700960215652,233.20514843616166,46.782094111268094,7837.0739457309965,5917.458134391863
6906.980166891304,233.22306616007273,46.79256108964571,7837.745407506572,6163.544553875622
7183.259373566956,233.2417140586901,46.80345429061784,7838.444250980405,6409.573082845911
7459.538580242609,233.26109199287103,46.814773594280744,7839.170473166002,6655.541443849483
7735.817786918261,233.2811998180474,46.82651887607131,7839.924070960191,6901.447363889328
8012.096993593913,233.30203738423484,46.8386900067718,7840.705041143121,7147.288574589395
8288.376200269566,233.32360453603076,46.85128685251501,7841.513380378366,7393.062812358909
8564.655406945218,233.34590111262256,46.864309274789484,7842.349085212901,7638.767818555649
8840.93461362087,233.36892694779257,46.877757130445076,7843.21215207723,7884.401339648532
9117.213820296522,233.39268186991887,46.89163027169845,7844.102577285389,8129.961127379549
9393.493026972174,233.4171657019827,46.90592854613894,7845.020357035033,8375.444938924655
9669.772233647825,233.42828655134184,46.920651796734525,7845.965487407478,8621.370848085235
9946.051440323477,233.42877075037634,46.93579986183788,7846.937964367753,8867.677336693445
10222.330646999131,233.42926858830953,46.95181847464388,7847.937783764683,9113.98227110285
10498.609853674783,233.4297800651006,46.978229830070546,7848.964941330959,9360.285608157765
10774.889060350435,233.43030518070555,47.236065899943775,7850.019432683161,9606.587304703957
