spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
386.1004905826087,0.5653116987886355,0.022391125621988733,3.0106373358373015,218.2671242343801
772.2009811652174,0.5653104079475708,0.022391043046090155,3.0106372724184354,436.53325168002345
1158.301471747826,0.5653082565695848,0.022390905421256317,3.0106371667204774,654.7973855757479
1544.4019623304348,0.5653072077989993,0.022390712749983215,3.010637018743289,873.0615610443134
1930.5024529130435,0.5653066388639866,0.022390465035764688,3.010636828487226,1091.3258529749542
2316.602943495652,0.5653059435024512,0.022390162283092378,3.0106365959519152,1309.5894126933654
2702.703434078261,0.5653051217164886,0.022389804497456388,3.010636321137648,1527.8520937651829
3088.8039246608696,0.5653041735085449,0.022389391685343398,3.0106360040445104,1746.1137497603627
3474.904415243478,0.5652855118508668,0.02238892385423824,3.0106356446723677,1964.3131210037468
3861.004905826087,0.5652567696014734,0.02238840101262201,3.0106352430212167,2182.4591604826956
4247.105396408696,0.5652250099857978,0.022387823169972412,3.010634799091345,2400.5701900958406
4633.205886991304,0.565190235439897,0.022387190336763493,3.0106343128828175,2618.6427261101317
5019.306377573913,0.5651524486299824,0.022386502524464565,3.010633784395551,2836.673289709984
5405.406868156522,0.5651116524518257,0.02238575974554017,3.0106332136297236,3054.65840743838
5791.507358739131,0.5650678500302402,0.022384962013449264,3.0106326005853634,3272.594611637036
6177.607849321739,0.5650210447184397,0.022384109342644624,3.010631945262699,3490.4784408846026
6563.708339904348,0.5649895789708922,0.02238320174857236,3.010631247661813,3708.426811450291
6949.808830486956,0.5649885446440703,0.02238223924767099,3.0106305077826927,3926.562376691334
7335.9093210695655,0.5649876655826147,0.022381221857370803,3.010629725625566,4144.698282236838
7722.009811652174,0.564986739010211,0.022380149596092976,3.0106289011906044,4362.833142090216
8108.1103022347825,0.5649857649277934,0.02237902248324889,3.010628034477821,4580.966901227041
8494.210792817392,0.5649847433363301,0.02237784053923911,3.0106271254874932,4799.099504624619
8880.3112834,0.564983674236856,0.022376603785452396,3.010626174219632,5017.230897262343
9266.411773982609,0.5649825576304348,0.022375312244264957,3.0106251806745417,5235.361024121468
9652.512264565217,0.5649813935181958,0.02237396593903912,3.010624144852279,5453.489830185532
10038.612755147826,0.5649801819012998,0.02237256489412256,3.010623066753075,5671.617260440127
10424.713245730434,0.5649789227809655,0.02237110913484696,3.0106219463770314,5889.743259873243
10810.813736313045,0.5649776161584555,0.022369598687527033,3.0106207837244483,6107.867773475229
11196.914226895653,0.5649762620350849,0.022368033579459157,3.0106195787954593,6325.990746238967
11583.014717478261,0.5649748604122011,0.02236641383892024,3.0106183315902597,6544.112123159752
11969.11520806087,0.5649734112912239,0.022364739495166343,3.010617042109054,6762.231849235816
12355.215698643478,0.5649350210486144,0.02236301057843151,3.0106157103520634,6979.894040773324
12741.316189226087,0.5648737064070196,0.02236122711992613,3.0106143363195534,7197.234500311903
13127.416679808695,0.5648105371073044,0.022359389151835798,3.010612920011689,7414.503265754137
13513.517170391304,0.5647455160266881,0.02235749670731963,3.0106114614287227,7631.698227728148
13899.617660973912,0.5646786461242854,0.022355549820508847,3.0106099605709464,7848.817282443956
14285.718151556523,0.5642355273303119,0.022353548526505215,3.010608417438526,8060.509714535703
14671.818642139131,0.564139004453739,0.022351492861379482,3.0106068320318036,8276.945162302178
15057.91913272174,0.5640399564435044,0.02234938286216961,3.0106052043509677,8493.268051750183
15444.019623304348,0.5639383871099223,0.022347218566879275,3.0106035343963393,8709.475516860244
15830.120113886956,0.5638343003567345,0.02234500001447598,3.010601822168185,8925.564698976523
16216.220604469565,0.5637277001806962,0.022342727244889365,3.0106000676668083,9141.532746980447
16602.321095052175,0.5636185906711496,0.022340400299009397,3.010598270892461,9357.376817463204
16988.421585634784,0.5635069760095889,0.022338019218684495,3.0105964318454586,9573.094074897082
17374.522076217392,0.5633928604692173,0.022335584046719623,3.010594550526123,9788.681691805683
17760.6225668,0.5632762484144923,0.022333094826874407,3.0105926269347534,10004.136848932874
18146.72305738261,0.5631571443006649,0.02233055160386105,3.0105906610716797,10219.456735410618
18532.823547965218,0.5630355526733084,0.022327954423342414,3.0105886529372126,10434.6385489255
18918.924038547826,0.5629114781678392,0.022325303331929884,3.0105866025316934,10649.679495884022
19305.024529130435,0.5627849255090279,0.022322598377181327,3.0105845098554656,10864.576791576628
