spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
215.98330434782608,1.7855323963221699,1.3565730568234273,2.2311771897692174,385.6451869777544
431.96660869565216,1.7855322820265598,1.3565729496615615,2.231044496363496,771.2903245836218
647.9499130434782,1.7855202923619937,1.3565727710588076,2.2308233829890547,1156.9277181733196
863.9332173913043,1.7854016124194265,1.3565725210153767,2.2305139130661904,1542.4677593531378
1079.9165217391303,1.7853305470602363,1.3565721995315085,2.230116175318717,1928.007954535909
1295.8998260869564,1.7853264384760341,1.3565718066077208,2.22963028370947,2313.604221129538
1511.8831304347825,1.7853215829344555,1.3565713422446355,2.2290648868873113,2699.197583639726
1727.8664347826086,1.7853159804643415,1.3565708064428108,2.229044384718527,3084.7875581253393
1943.8497391304347,1.7853096310990657,1.3565701992030657,2.229021153423377,3470.373660678971
2159.8330434782606,1.785302534876529,1.3565695205262411,2.2289951946842277,3855.9554074318266
2375.8163478260867,1.785294691838991,1.3565687704133664,2.2287031720227612,4241.53231455821
2591.799652173913,1.785286102033214,1.3565679488654678,2.228158682787475,4627.103898280604
2807.782956521739,1.7852767655103472,1.356567055883743,2.2275601314125955,5012.66967487421
3023.766260869565,1.785248895882234,1.3565660914694648,2.226909678002841,5398.175378623342
3239.749565217391,1.7852144611579654,1.3565650556240083,2.2262115512008087,5783.647774356318
3455.7328695652172,1.785183561927087,1.3565639483488443,2.225888889354504,6169.117513158948
3671.7161739130433,1.7850470400306246,1.3565627696455917,2.2258653478523085,6554.186088076048
3887.6994782608695,1.7850337279673443,1.3565615195158995,2.225758395624827,6939.674692896699
4103.682782608696,1.785005626386956,1.3565601979615731,2.225085351256715,7325.096855863801
4319.666086956521,1.7848882016690457,1.3565588049845139,2.2243764680766667,7710.121033758589
4535.649391304348,1.784726004478398,1.3565573405866993,2.2236318309443277,8094.891415857486
4751.632695652173,1.7845559342866308,1.3565558047702304,2.222851528889454,8479.554324576466
4967.616,1.7843432093971916,1.356554197537296,2.2220288088871047,8863.93187649284
5183.599304347826,1.7840871319632239,1.3565489865534341,2.2211439070214687,9247.992816140475
5399.582608695652,1.7840690578739773,1.3563786829709015,2.220174708865427,9633.228257608363
