spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
215.98330434782608,116.5590041327433,93.27805900503684,153.41591839085615,385.6451869777544
431.96660869565216,116.5590115932074,93.28360682934887,153.41593052361213,771.2903245836218
647.9499130434782,116.55979420106411,93.29285290838584,153.4159507448479,1156.9277181733196
863.9332173913043,116.56754199354464,93.30579679997702,153.41597905456362,1542.4677593531378
1079.9165217391303,116.5721823450618,93.32243788518913,153.41601545276598,1928.007954535909
1295.8998260869564,116.5724506453333,93.34277536843238,153.41605993943963,2313.604221129538
1511.8831304347825,116.57276772683855,93.366451835332,153.41611251456737,2699.197583639726
1727.8664347826086,116.5731335892687,93.36731019526452,153.41617317814854,3084.7875581253393
1943.8497391304347,116.57354823226112,93.36828297181067,153.41624193016276,3470.373660678971
2159.8330434782606,116.57401165539967,93.36937015321054,153.41631877059683,3855.9554074318266
2375.8163478260867,116.57452385822566,93.38160417479396,153.41640369942579,4241.53231455821
2591.799652173913,116.57508484022847,93.4044238610444,153.41649671663467,4627.103898280604
2807.782956521739,116.57569460085296,93.42952214964116,153.41659782219875,5012.66967487421
3023.766260869565,116.5775143827196,93.45681194796383,153.41670701609448,5398.175378623342
3239.749565217391,116.57976289227153,93.48611965117034,153.41682429829623,5783.647774356318
3455.7328695652172,116.58178055374331,93.49967095900834,153.41694966877736,6169.117513158948
3671.7161739130433,116.59069632795135,93.50065936113369,153.41708312750387,6554.186088076048
3887.6994782608695,116.59156583691707,93.50515211857683,153.4172246744482,6939.674692896699
4103.682782608696,116.59340135202794,93.53343584754433,153.4173743095746,7325.096855863801
4319.666086956521,116.60107183713521,93.56324462055807,153.4175320328461,7710.121033758589
4535.649391304348,116.61166871802678,93.59457783782729,153.4176978442267,8094.891415857486
4751.632695652173,116.62278209425997,93.6274348691057,153.41787174367607,8479.554324576466
4967.616,116.63668553523144,93.66210269275352,153.41805373115363,8863.93187649284
5183.599304347826,116.65342665492031,93.69941611705427,153.41864324784638,9247.992816140475
5399.582608695652,116.65460845303518,93.74031557922864,153.43790417961984,9633.228257608363
5615.565913043478,116.65802899824698,93.85498345192191,153.45795022260234,10018.263630427613
5831.549217391304,116.67066795186977,93.97678438842338,153.4787812510112,10402.45444103348
6047.53252173913,116.67989614447956,93.98899544148493,153.50039713415677,10786.877333631202
6263.515826086957,116.68816142395931,94.00164975132301,153.52279773644497,11171.331631480669
6479.499130434782,116.70079507263853,94.01474723436212,153.545982917381,11555.298889800837
6695.482434782609,116.71385640450109,94.02828780412202,153.56995253157132,11939.139273481529
6911.4657391304345,116.72211725005985,94.04185578936465,153.594706428728,12323.400533859793
7127.44904347826,116.72909098921673,94.05168020465419,153.6202444536718,12707.74759082
7343.432347826087,116.73627896110918,94.05212160717146,153.64656644633533,13092.02479790528
7559.415652173912,116.74368113451655,94.08294396178901,153.6736722417669,13476.230073343831
7775.398956521739,116.74905359014154,94.08600190120474,153.70156167013423,13860.62760881448
7991.382260869565,116.75012526418567,94.08606298887936,153.73023455672813,14245.514330244328
8207.365565217391,116.78097145701247,94.12810747196765,153.75969072196648,14626.66300943412
8423.348869565218,116.79291658287116,94.14368762791527,153.7899299813984,15010.040020848992
8639.332173913042,116.79533841637519,94.15967136065017,153.81577609953945,15394.59362407973
8855.315478260869,116.79782154105108,94.17605858553159,153.82023792230362,15779.122999991574
9071.298782608696,116.80036595531917,94.19300226523194,153.8248098050663,16163.627545034118
9287.282086956522,116.80297165756087,94.21291055536443,153.8294917399058,16548.10665581467
9503.265391304347,116.82789180526456,94.23050825411745,153.88415757593103,16929.334330581274
9719.248695652173,116.83091047203084,94.24850909736428,153.96648173681052,17313.644569487
9935.232,116.85008660518471,94.24918026023258,154.0288082419165,17695.48772166724
10151.215304347827,116.85399874423695,94.2492956548322,154.066060867326,18079.566948150685
10367.198608695651,116.86488747490799,94.2494135309774,154.08789000409942,18462.51812734901
10583.181913043478,116.86572602838802,94.24953388866464,154.0905987981315,18847.018684351577
10799.165217391304,116.87338517528696,94.25031075454983,154.0933633333918,19230.391447147158
11015.14852173913,116.87371382628498,94.3549870863705,154.09618360315733,19614.94411850559
11231.131826086956,116.8819279626037,94.40866931427057,154.09905960057168,19998.14530337748
11447.115130434782,116.8830444132413,94.41217693501109,154.10143377664656,20382.530332714014
11663.098434782609,116.88418212314889,94.43380053184352,154.10334869763437,20766.904243900004
11879.081739130434,116.89140996491984,94.45589614970807,154.10529940149888,21150.168657084752
12095.06504347826,116.90035547171868,94.49320250356762,154.10728588768322,21533.069406913404
12311.048347826087,116.9022917696746,94.50323381862167,154.10930815561883,21917.22547140612
12527.031652173913,116.93301256173243,94.52651216319302,154.11136620472783,22295.879584212642
12743.014956521738,116.95538760952616,94.63604972900087,154.1134600344222,22675.951764824247
12958.998260869565,116.97297736476513,94.63933146666744,154.11558964410332,23056.822163740217
13174.981565217391,116.98642378475168,94.64266826162682,154.11775503316227,23438.40870878619
13390.964869565218,117.01179663095832,94.64606010899753,154.1199562009806,23817.478710536576
13606.948173913042,117.02732700111848,94.65248194309433,154.12219314692905,24198.420605399784
13822.931478260869,117.03372549996006,94.70839029655298,154.16324688900835,24581.17904811215
14038.914782608696,117.08445321752933,94.75845968526654,154.2101124754414,24954.44243916487
14254.89808695652,117.09118993716459,94.84956906855322,154.2576986228849,25336.89894830124
14470.881391304347,117.09802922779849,94.84983815625492,154.2846598698871,25719.289046890197
14686.864695652173,117.11930985969866,94.8504883069991,154.2859279998919,26098.4160913322
14902.848,117.15999439522314,94.8554998007593,154.28721474778501,26473.021086497167
15118.831304347825,117.2037310045237,94.855575592219,154.2885201061559,26846.665289779557
15334.814608695651,117.21417354802342,94.8739511258859,154.28868212429234,27227.76298437379
15550.797913043478,117.21459133379082,94.90279256820904,154.28880763061832,27611.15419030319
15766.781217391304,117.22843126130874,95.05638130316945,154.2889348909065,27991.337711462882
15982.76452173913,117.27050161673688,95.07520267447805,154.28906390509744,28364.60210157364
16198.747826086956,117.29247526459224,95.07593374953085,154.2891946731356,28742.52411684134
16414.731130434782,117.29670212280665,95.07667463532431,154.30563587263188,29124.70797328069
16630.714434782607,117.30985357931607,95.07745936904824,154.35936788722398,29504.618147837937
16846.697739130435,117.32317590734064,95.08979010430349,154.4137943884654,29884.400116543846
17062.68104347826,117.33666906643913,95.12144356411319,154.4689150713922,30264.052316056746
17278.664347826085,117.37031561920642,95.26392950960594,154.5093141006011,30638.3562908145
17494.647652173913,117.38838989751363,95.39619174468224,154.51575613571688,31016.5590856459
17710.630956521738,117.4308942311073,95.39989105004518,154.52227790496022,31388.11549777107
17926.614260869563,117.45145774294419,95.40363568712066,154.52887939762513,31765.33441795875
18142.59756521739,117.49736126810112,95.5464459766806,154.5355606028792,32135.48965780803
18358.580869565216,117.56519818744968,95.59484737808141,154.5423215097635,32499.29242033707
18574.564173913044,117.60590577491108,95.69063047436661,154.54828221298519,32870.25419613991
18790.54747826087,117.6345760739454,95.69967606543835,154.55366191479078,33244.36208303414
19006.530782608694,117.7078816613134,95.70375632369417,154.55910373171875,33605.539950796585
19222.514086956522,117.71750635352811,95.70686123245851,154.56460766108358,33984.64259257373
19438.497391304347,117.75434881381776,95.7109866092982,154.57017370016857,34355.73932386664
19654.48069565217,117.76182495152119,95.74861496775982,154.57580184622674,34735.264824374484
19870.464,117.79928343793736,95.74986840905547,154.60974683943996,35105.80396748355
20086.447304347825,117.83115244706204,95.75873344199178,154.68293845211602,35477.79059841858
20302.430608695653,117.84513975216204,95.76823718995001,154.75690657689123,35855.0159871424
20518.413913043478,117.86817449701769,95.97820583852203,154.83165074449286,36229.37069939755
20734.397217391303,117.88776548342719,95.97922952503336,154.85371043437002,36604.64839998407
20950.38052173913,117.90500124325285,95.98026391763374,154.85616018561194,36980.54009414902
21166.363826086956,117.92230192502916,95.98150314330444,154.8579037133053,37356.30136573705
21382.34713043478,117.92462576486528,95.9833172263088,154.85843252624048,37736.744471730926
21598.33043478261,117.93069346343127,95.9851495456543,154.85896670708726,38115.96243627771
