spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
1627.2977826086958,132.76593748268752,103.31150241182297,170.29741828442093,2550.902948720609
3254.5955652173916,132.7671141356125,103.31189642474767,170.29784440920116,5101.76069463207
4881.893347826088,132.76907520635908,103.31255311090847,170.29855461619516,7652.528040962872
6509.191130434783,132.77182066873092,103.31347246723224,170.2995489039516,10203.159803015356
8136.4889130434785,132.7743539577021,103.31465448941833,170.30082727043936,12753.706496992741
9763.786695652176,132.7755915959012,103.31609917193792,170.30238971304146,15304.305184828485
11391.084478260871,132.77705424954723,103.31780650803434,170.30423622856148,17854.82609234649
13018.382260869566,132.77874191379965,103.31977648972159,170.30636681322198,20405.256262665913
14645.680043478262,132.78065458307393,103.32200910778637,170.30878146266468,22955.58274190741
16272.977826086957,132.78400818980242,103.32450435178826,170.3114801719496,25505.558902604826
17900.275608695654,132.78885336844888,103.32726221005967,170.31446293555635,28055.091024662743
19527.57339130435,132.7932022368915,103.33028266970614,170.31772974738365,30604.551367308883
21154.871173913045,132.7968863356421,103.34276916138529,170.32128060074908,33154.01055546731
22782.168956521742,132.80482678465074,103.362052771016,170.32511548838886,35702.18362980133
24409.466739130436,132.81444204963685,103.38276316245967,170.3292344024595,38249.569705810376
26036.764521739133,132.82471988139622,103.40489998596281,170.3336373345357,40796.383721731734
27664.06230434783,132.8356601690184,103.42846286776445,170.33832427561214,43342.58788029058
29291.360086956523,132.84489574146954,103.4534514101183,170.34329521610286,45888.96188150764
30918.65786956522,132.8568629923481,103.4802102711916,170.3485501458411,48433.98516763371
32545.955652173914,132.86979810805576,103.50865869659083,170.38508591728336,50978.17871912704
34173.253434782615,132.88339593564703,103.53856263476167,170.4298685591948,53521.61016065135
35800.55121739131,132.8927523111608,103.56992157950269,170.47683057695642,56066.31060807884
37427.849,132.8976520409296,103.60273500014512,170.52596367073397,58612.61830397611
39055.1467826087,132.90148764057884,103.63700234158463,170.57714930763453,61159.228006904006
40682.444565217396,132.9021798258023,103.63988962889263,170.63050637038103,63707.197364839085
42309.74234782609,132.9061217866602,103.6418068876663,170.68603402517144,66253.51999329997
43937.04013043478,132.913323518069,103.6437991824258,170.73705465584703,68798.0043247322
45564.337913043484,132.9207967104805,103.68262245335909,170.74644411429327,71342.06759411449
47191.63569565218,132.92854133031943,103.72488629417767,170.75576301200195,73885.69438631237
48818.93347826087,132.93510041474764,103.768625781025,170.7654086716552,76429.70665509591
50446.23126086957,132.93675032691732,103.81384016200606,170.77538107082393,78976.3835194488
52073.529043478266,132.94199866765865,103.86052866021761,170.7856801863218,81520.78952972888
53700.82682608696,132.95409014838833,103.90797625094895,170.79630599420315,84060.66720793984
55328.12460869566,132.96670296601326,103.95633501076674,170.80725846976526,86599.74453744435
56955.42239130435,132.96836643809604,104.00766810268932,170.81853758754718,89145.68061897565
58582.72017391305,132.98493584591108,104.06122802835678,170.83014332133055,91681.27611564391
60210.01795652175,132.99492241817913,104.1278222466719,170.84207564413987,94220.90206121112
61837.31573913044,133.03154459022915,104.18598745554378,170.85433452824256,96740.77389222686
63464.613521739135,133.03285636797085,104.24569008722585,170.86691994514914,99285.6047618814
65091.91130434783,133.05343452542098,104.30692907127155,170.8798318656135,101815.64110559609
66719.20908695653,133.0572676071194,104.36970331035246,170.89307025963313,104358.02593145546
68346.50686956523,133.06119528221592,104.43401168032794,170.90663509644986,106900.18831943035
69973.80465217392,133.06521754701032,104.4998530303171,170.92052634454913,109442.12287389603
71601.10243478262,133.09604411122132,104.55236659612815,170.93474397166128,111961.34950039344
73228.40021739132,133.09907963216017,104.62862967209159,170.949287944761,114503.31392634855
74855.698,133.10218331846605,104.7065630519988,170.96415823006836,117045.10253889882
76482.9957826087,133.1129554895943,104.76518266666002,170.9793547930483,119579.88352051194
78110.2935652174,133.13256798916507,104.8173693291223,170.99646500826697,122106.14557950932
79737.59134782609,133.1512707345634,104.91733789281642,171.04552891889253,124632.51492235575
81364.88913043479,133.1641196019305,104.96008774965256,171.09495617716257,127163.76470813822
82992.18691304348,133.17622057626372,105.03266465218456,171.14534372923566,129695.2550795869
84619.48469565218,133.18153150113167,105.10054368010387,171.1967227416752,132233.02593955843
86246.78247826088,133.18694546325668,105.17756197282672,171.21951866900238,134770.49014450994
87874.08026086957,133.21205182738288,105.21747123291385,171.21966997664668,137287.44982989598
89501.37804347827,133.22106945753274,105.23471894509447,171.219824112344,139820.34564328412
91128.67582608697,133.2272347623408,105.32446451144658,171.2199810760863,142355.94479926542
92755.97360869565,133.24043376608256,105.42171622915922,171.22014086786763,144883.6614882741
94383.27139130436,133.28826484388625,105.44146496430835,171.22030348767981,147372.57713070672
96010.56917391306,133.31572212193572,105.46445216284194,171.2204689355167,149882.60738363687
97637.86695652174,133.3438000536701,105.5575338965585,171.2206372113687,152390.89589798776
99265.16473913044,133.4001285840971,105.56017588309425,171.22080831522848,154865.32246359257
100892.46252173914,133.42201502832296,105.65685350435858,171.23742974382938,157378.2824575153
102519.76030434783,133.4634057055353,105.66907140230144,171.2531926267037,159867.04287498968
104147.05808695653,133.4824788129675,105.71335464734142,171.27773913309687,162381.4107073719
105774.35586956523,133.50995125346634,105.85249921437972,171.2961327935453,164884.68295984087
107401.65365217392,133.5426868405661,106.01795045417511,171.29795217093982,167380.33005047432
109028.95143478262,133.5677806359284,106.12587027854383,171.29979929450298,169884.47296530986
110656.24921739132,133.59335746428144,106.26803398140952,171.301674162847,172387.05307002392
112283.547,133.6307289796115,106.35073781926395,171.3551901552846,174873.23626209976
113910.8447826087,133.668057065184,106.43512811450705,171.4066097244644,177358.08849309926
115538.14256521741,133.72147234370283,106.52605594458161,171.4300957085058,179819.92034740897
117165.4403478261,133.74435825254102,106.61746240273229,171.4539134350781,182321.3884265701
118792.7381304348,133.80108917430078,106.70472490930551,171.47806284556594,184775.25302772972
120420.0359130435,133.82339416791086,106.79420678935206,171.50254388054836,187275.20148110075
122047.33369565218,133.86498248495886,106.88954914468948,171.52735647979915,189746.9815679481
123674.63147826088,133.8903036195662,107.1107495645495,171.55250058228756,192240.57634796103
125301.92926086958,133.90481073734975,107.33496418223959,171.57797612617892,194748.9564175353
126929.22704347827,133.92485301828265,107.41831962484109,171.60378304883503,197248.64069117908
128556.52482608697,133.94047146102687,107.49344896511332,171.66207538764772,199754.17355405062
130183.82260869566,133.98154890833027,107.59924862338366,171.7892514607931,202220.68955894012
131811.12039130437,134.0145675965379,107.76838703150554,171.91798750058032,204698.0018991849
133438.41817391306,134.04977876723086,107.9495230818542,172.0482820443182,207170.7054280316
135065.71595652174,134.07815448527072,108.16387614265604,172.18013361281282,209652.79801220103
136693.01373913046,134.1138972391168,108.28767988377012,172.28730166811286,212122.18795890082
138320.31152173915,134.14298971214765,108.40067319372406,172.36380787917486,214600.8998417196
139947.60930434783,134.17941392618656,108.40744054929463,172.4212199275027,217066.67577008312
141574.90708695655,134.20763772966893,108.41360036310422,172.48086726101243,219544.52668558137
143202.20486956523,134.23164371541213,108.41983124475462,172.54119563697452,222028.31232738702
144829.50265217392,134.25952350924126,108.426199491065,172.6022047641843,224504.73201911076
146456.80043478264,134.3039930694041,108.64940541288101,172.7107746552762,226952.08622177574
148084.09821739132,134.34287360647764,108.73766968517454,172.7846816544918,229407.3629070967
149711.396,134.38572528989252,108.81708311109288,172.8582479881712,231854.36795303208
151338.69378260872,134.443579050955,108.87386173821874,172.91236767552778,234273.6679469942
152965.9915652174,134.4894473662357,108.93165446369655,172.93475168431956,236711.98023706893
154593.2893478261,134.53618803570552,108.99164720103772,172.9810292448344,239147.0792256947
156220.5871304348,134.5730638787212,109.13773312018564,173.0454288334473,241598.19633718068
157847.8849130435,134.6148004802869,109.3670441024027,173.056030226191,244039.15808352444
159475.18269565218,134.6645905144207,109.5985134997871,173.06466947631426,246463.86731851782
161102.48047826087,134.69998730840854,109.74684467483493,173.07315319922594,248913.37736177637
162729.77826086959,134.75728545771992,109.87057735281435,173.0816186379168,251320.74643607525
164357.07604347827,134.77052364210542,109.93557766628693,173.09758437340295,253809.01984127169
165984.37382608696,134.8552859139695,109.93714756433447,173.1208832833617,256160.87133563947
167611.67160869567,134.87405335003848,110.05973276707599,173.14441045452855,258636.26009296073
169238.96939130436,134.950313701968,110.09274239711395,173.1681658492724,260999.72121233947
170866.26717391305,134.99512803155056,110.24446042030836,173.19214942960292,263421.8521109
172493.56495652176,135.0021378662082,110.31960638920384,173.21636115716984,265916.82356695016
174120.86273913045,135.0208972007034,110.3890616681667,173.24080099326406,268388.1786782219
175748.16052173913,135.03093493629967,110.52168830138302,173.26546889881752,270876.34126841655
177375.45830434785,135.03221699685201,110.67972156054033,173.3295287461248,273381.8598941911
179002.75608695654,135.05264325272861,110.78906128905297,173.41763419425024,275848.2283655668
180630.05386956522,135.0635348961997,110.91118680695995,173.48806361781934,278333.48961522203
182257.35165217394,135.11317791092583,111.01652348140843,173.5071184596392,280737.8177408109
183884.64943478262,135.15308087755454,111.10797851655502,173.52634301651227,283160.7718485462
185511.9472173913,135.18028611468725,111.11194068937515,173.54573725712135,285609.1288293626
187139.24500000002,135.21453236859543,111.11735929364013,173.56530114988445,288041.5000030046
188766.5427826087,135.25862396154642,111.13101068254919,173.58503466295406,290451.49676906073
190393.8405652174,135.3084159057227,111.15651439142712,173.6248350157187,292847.58440898015
192021.1383478261,135.36262345296655,111.16220560201239,173.69299562253892,295232.28251361253
193648.4361304348,135.46111692633616,111.2427049042316,173.76172519129466,297517.7680138991
195275.73391304348,135.5404764803387,111.34029633507585,173.83102344304052,299842.25882557104
196903.0316956522,135.59837281027052,111.3605971097848,173.9008900966425,302211.8478711236
198530.3294782609,135.63743645207177,111.38188751451553,173.97132486878283,304621.7099686237
200157.62726086957,135.70932059430112,111.40548712814271,174.04232747396344,306955.9322798777
201784.9250434783,135.7516121448827,111.52507012704677,174.2252081508964,309355.12650549825
