date,mean,lo95,hi95
2024-09-09,1073.8596244256214,311.14580298386403,3091.0778011445163
2024-09-16,1087.921573550073,332.83750881527243,3107.138511826919
2024-09-23,989.8255443615916,347.34498662824666,2625.7135036380128
2024-09-30,897.127868990579,335.4698476519216,2360.4259058831203
2024-10-07,888.2618175323466,337.6782406114434,2352.1625373291367
2024-10-14,923.7283949591252,352.25897310559867,2433.3167238365972
2024-10-21,933.3651277871637,357.8068418316671,2457.4842210106544
2024-10-28,858.7695470920053,331.093425320866,2281.6424964340113
2024-11-04,860.0104614083409,333.0892752018806,2273.961234487147
2024-11-11,852.4928632632088,329.3992156572652,2255.356799872436
2024-11-18,867.1526067228282,333.8740091232832,2291.6709454540724
2024-11-25,853.7038394300137,327.67941213125636,2251.941975312318
2024-12-02,854.8435695184785,326.22856290655886,2255.7941173739346
2024-12-09,804.9455650458164,303.23478659822973,2115.8843868514523
2024-12-16,807.4506997693537,299.8896403251446,2120.5092306094207
2024-12-23,884.1823902330509,328.13899912415206,2336.3869239481514
2024-12-30,775.0268205893107,285.83151353450864,2033.3182769492962
2025-01-06,824.2786713605698,299.8988109890115,2156.0058416056936
2025-01-13,934.7226060667153,345.5549948105855,2464.6207857827526
2025-01-20,842.8980450299556,317.5127507528172,2220.252431154797
2025-01-27,860.3934346989836,324.1031850581518,2279.874770973727
2025-02-03,881.5384239628178,335.0186387484381,2344.1910352480186
2025-02-10,895.0010677170093,340.7977007737912,2375.05194079747
2025-02-17,870.2209996927153,334.2928428294647,2301.233668757913
2025-02-24,911.8682596450963,347.75348727503814,2420.1839682566347
2025-03-03,923.1775996868564,354.11193535534113,2449.113601239721
2025-03-10,894.3546573624329,343.5629042821938,2379.7541923358963
2025-03-17,808.300143476076,310.85583198460176,2118.2577416827007
2025-03-24,882.6421972673872,339.28042135551743,2336.185009567551
2025-03-31,826.6040523539621,316.0253750656404,2149.0572101322746
2025-04-07,937.4788600184601,357.93196282265427,2441.6990480693466
2025-04-14,879.0685158138346,337.61239318755486,2339.854466183603
2025-04-21,916.908197239741,350.54517408892985,2433.4906018611955
2025-04-28,886.9604253089279,340.98574390824785,2350.4956170623873
2025-05-05,907.9102675902423,347.40373327425044,2407.92680034191
2025-05-12,755.933345658716,285.8146605393623,1981.457064033535
2025-05-19,858.2581153336956,325.6684535606094,2238.1327931008336
2025-05-26,888.987431644985,338.0912337365907,2367.983359255067
2025-06-02,911.3449407214588,346.39734339821996,2407.014729949665
2025-06-09,958.7272112849544,366.5289688950423,2502.3646841585582
2025-06-16,906.9789008390472,348.2506384678364,2395.9708761585307
2025-06-23,895.5539969748107,344.97430272977715,2386.1962921421787
2025-06-30,969.1555556848872,370.2265048771814,2523.283651207211
2025-07-07,944.4094906863772,360.8154209230041,2473.6115545069238
2025-07-14,1057.5940518041746,389.9895884190826,2793.231175945225
2025-07-21,1050.2647214644198,386.8641695960227,2769.0052520483973
2025-07-28,1109.3659079559613,400.0749171394472,2892.0962175089276
2025-08-04,1033.2645794042141,380.93281040550147,2721.08630425933
2025-08-11,1064.8488019854622,388.90965716871176,2789.3028223738493
2025-08-18,904.342095080184,347.1311620559905,2393.6211736946298
2025-08-25,1090.4915851202404,397.0012382740059,2861.443899586349
2025-09-01,1032.7807154135908,381.31847869266187,2731.7524394269826
2025-09-08,945.0091504880849,359.9269160655299,2519.8495050657666
2025-09-15,956.9959167899015,364.8175460494542,2554.952744905242
2025-09-22,988.0815815359482,373.1812827758011,2633.2561898828076
2025-09-29,1007.1355642594775,377.32887970627746,2684.7089032168547
2025-10-06,997.746355218449,374.5804653378577,2675.399185968967
2025-10-13,1028.7695159294362,381.975209189268,2746.774600711634
2025-10-20,1031.645277517583,381.46667912599094,2746.309755967573
2025-10-27,983.7695376921524,371.17784487608935,2613.975427163721
2025-11-03,1024.9275487394373,381.1094789883998,2737.299225147233
2025-11-10,1010.1786057457543,377.3369410925975,2692.740505353713
2025-11-17,1017.9405875219942,378.71924611273397,2715.020003632699
2025-11-24,958.4954154028725,364.75707963932973,2550.072494337324
2025-12-01,953.2074249463082,363.61492846011504,2551.423258876635
2025-12-08,958.1752695282219,364.52182455073336,2560.987247104249
2025-12-15,982.5758606192733,370.6990617803658,2626.861997809635
2025-12-22,961.9582762702267,365.27236580813315,2573.989819752547
2025-12-29,933.0211991137853,358.0186249704659,2470.491583540718
2026-01-05,946.3054578338463,360.67060775267004,2486.610222654374
2026-01-12,864.0240466944202,335.6687158663092,2289.256651600426
2026-01-19,916.6673757662718,353.68754470873733,2435.438942508103
2026-01-26,952.3500711912554,364.9007945437666,2466.3048985181185
2026-02-02,991.0572616041557,374.19211651299753,2636.466622144961
2026-02-09,991.1923398205746,373.1213330457158,2635.2492465162672
2026-02-16,972.3370955990817,368.12989213882173,2600.0491236180324
2026-02-23,1095.8139541584683,397.75640760343146,2876.726155404923
2026-03-02,1138.3182489055516,404.2978909266707,2992.524616439327
2026-03-09,1195.0435319865671,413.2395238643594,3203.7986353015076
2026-03-16,1178.880697743477,409.09230173328683,3185.7995096307664
2026-03-23,1062.5592103313045,383.70453270620476,2819.406934481719
2026-03-30,1125.0174468488835,400.49743959189385,2994.2752621637696
2026-04-06,446.80938043939125,127.00834898875483,1271.0863001372018
