date,mean,lo95,hi95
2024-09-09,345.9429929587068,244.89351577412793,708.8959434608025
2024-09-16,346.89348143831614,246.56834838366964,708.5599808733547
2024-09-23,320.61791577064554,243.79774377008644,543.8646281570519
2024-09-30,296.9171753716774,237.53698857410973,422.36851015687535
2024-10-07,293.8311692526401,238.01834443783827,398.9262949707507
2024-10-14,298.5338776969795,240.58309665465782,405.4830098954687
2024-10-21,296.6987851178603,240.3008193323164,393.81383656267826
2024-10-28,280.12890275997074,231.6280372964447,355.3508205764508
2024-11-04,282.1820538439093,233.73964137504584,357.329298415581
2024-11-11,281.2511782911824,232.95133332401332,355.2988309166126
2024-11-18,285.1439256998538,235.27840253487824,361.7822001393193
2024-11-25,282.3999269642265,233.51838983513647,357.30149347461276
2024-12-02,283.41611394937036,234.17700384063787,359.6374822622912
2024-12-09,271.8455031925031,224.31353249100138,343.6173600507887
2024-12-16,274.21192665007123,225.65151658850834,347.2824280647954
2024-12-23,294.09535363267054,239.27966070442784,381.2681934953512
2024-12-30,264.9905872892078,217.56201376430383,338.02281328981195
2025-01-06,280.7963542205498,230.22019365844824,356.3855416175841
2025-01-13,306.13230053464576,242.63464945999357,415.76288077444684
2025-01-20,281.9665669098054,232.3761563159523,362.54891447791147
2025-01-27,287.38764546142204,235.87610953171574,370.67843908412084
2025-02-03,291.75451559874307,237.85564876263487,379.50771019847065
2025-02-10,292.7811751251509,238.425580242979,381.8410526835764
2025-02-17,286.3710165778667,235.46815541416524,368.8019509642073
2025-02-24,294.7596779179278,239.8328722524818,384.2312233428297
2025-03-03,294.6874389683839,239.82686125071461,383.9762201169247
2025-03-10,287.5311970866694,236.72407242693222,370.0015216991139
2025-03-17,269.2265227320278,223.3043215501737,341.3049977408028
2025-03-24,289.1555113643026,238.1144358719415,368.2796121866658
2025-03-31,275.55613806535337,228.6695837555868,348.4784986418309
2025-04-07,300.5609873226784,242.59125368422426,392.6678492881662
2025-04-14,285.92759899263524,235.63199476137973,366.567559218338
2025-04-21,293.74343630883834,239.530263967156,380.5939581804805
2025-04-28,286.6748742665372,236.36121914784093,366.53369910284863
2025-05-05,290.8631111229712,238.6072040327589,374.3908464691835
2025-05-12,255.35543250787356,205.90811260630073,329.28726017468665
2025-05-19,285.5238211387089,235.5725805699507,362.4864161141803
2025-05-26,291.6303669035995,238.45924580199707,374.34128216934545
2025-06-02,294.50048946656943,239.37765653791527,381.619889900378
2025-06-09,301.3022882974769,242.36608901092671,400.15430321110625
2025-06-16,288.68646329721844,237.0446894317369,371.4560734021721
2025-06-23,286.8378074145231,236.57594027939663,365.6775710958452
2025-06-30,299.945218659922,242.06435072986878,393.2914472264984
2025-07-07,292.38255944966113,239.31437098673314,377.9603625778703
2025-07-14,308.3519675721209,245.51012953116532,417.80453270975636
2025-07-21,301.81184480633846,242.39618201560822,404.1532490608185
2025-07-28,306.9916179123891,244.21071183305347,419.92593125294803
2025-08-04,293.68365197749654,238.594346647814,390.9195495805855
2025-08-11,299.23371754928075,241.58014278478834,401.1106296802202
2025-08-18,274.06299580181695,225.4969739823262,350.59442215863095
2025-08-25,307.7452081116427,246.50651163914287,412.6182504337856
2025-09-01,295.21160539398977,239.94106949962375,391.6862406898283
2025-09-08,282.4608125857991,232.92537007661988,363.1137985835929
2025-09-15,288.40661513757635,237.43856790941558,370.8881062973076
2025-09-22,294.3045614122577,240.41195089769317,381.19967056924787
2025-09-29,296.44938586581765,241.1533494306916,385.64395516168344
2025-10-06,294.170196395743,240.13166850889644,381.47671115761307
2025-10-13,298.52398632823247,241.714612609609,392.25247092563785
2025-10-20,297.51383606770776,241.14224567954898,391.4997010030243
2025-10-27,289.8370292537949,237.45083461036657,375.27842665419735
2025-11-03,297.42032336220655,241.56517380379282,389.4492739739172
2025-11-10,294.2250828844735,239.77776670821692,383.5217916938432
2025-11-17,295.4956468184733,240.43415759787626,385.9158983527073
2025-11-24,286.39370678480265,235.80017062475622,368.6769908602389
2025-12-01,287.90361593993833,237.11369716895922,369.9174686108423
2025-12-08,290.0721544861341,238.1609480251197,373.03485401531685
2025-12-15,294.3797064095234,240.76421472668216,380.4018310872837
2025-12-22,290.49911325778913,238.48225174274847,373.40968706595237
2025-12-29,286.4119200129794,236.30202173270126,365.4547160095561
2026-01-05,290.21475068217813,238.45175208519052,372.02526420699894
2026-01-12,275.33610150323693,228.42881266731473,347.72775849323267
2026-01-19,289.0961809457265,238.30777922173297,367.07886654405354
2026-01-26,295.0112225069162,240.93485917326902,379.787054546412
2026-02-02,299.33560257058934,242.4241798086649,391.78781630015413
2026-02-09,296.854266788664,241.03031181772545,388.9382845781267
2026-02-16,292.64312801546856,239.28585637274745,378.91461651218907
2026-02-23,309.5284726204019,245.95825692302668,420.8363793907821
2026-03-02,309.1972373004506,244.63533772134664,426.3043271683403
2026-03-09,311.7573899938913,245.61867377687662,442.0516054016091
2026-03-16,306.31732834924514,243.55733715269935,435.4151119759453
2026-03-23,291.0304937519153,236.44365675339043,393.4870206294476
2026-03-30,302.52362009802897,242.87983565495892,415.443713946292
