date,mean,lo95,hi95
2024-09-09,2115.31760290602,321.155450766003,3094.467925103679
2024-09-16,2137.375235092324,340.13545741459865,3118.786476255643
2024-09-23,2022.747542696748,351.85942339427436,2650.7855924791425
2024-09-30,1906.8191510930117,336.30275297485343,2287.9355154644436
2024-10-07,1896.662779402024,339.41099573206174,2230.791337435222
2024-10-14,1942.5437898567568,357.65086779140387,2330.6751507485446
2024-10-21,1955.6791354528307,363.67665329097395,2314.28110677668
2024-10-28,1853.0322786694285,335.5851766851043,2130.1179040015613
2024-11-04,1849.6569465571692,334.1872056115747,2122.001212994437
2024-11-11,1834.918378156242,329.81498185206453,2085.590946136283
2024-11-18,1850.349386310751,333.56935257974266,2134.0405541299037
2024-11-25,1832.2069537932693,328.29333802783316,2079.748693875644
2024-12-02,1832.865476791832,327.8836358660449,2090.736623738328
2024-12-09,1767.1958595852163,304.2369671068424,1940.6909186029586
2024-12-16,1766.5679257485558,299.7959118971719,1932.6661672550508
2024-12-23,1863.2877970540994,332.11445633040546,2173.507756592786
2024-12-30,1725.403494920778,287.9950316398593,1845.4327672893448
2025-01-06,1785.2177256149869,302.71777391938554,2001.0623762456567
2025-01-13,1932.3299487314707,349.87727520797233,2292.0715321427288
2025-01-20,1817.9122164087464,321.1910896823598,2081.2859260650853
2025-01-27,1843.0017782116356,327.4252327490382,2131.8734561918745
2025-02-03,1872.7341645483543,336.61404202506606,2176.842752735109
2025-02-10,1890.7271726851948,342.26988973123593,2219.372984348287
2025-02-17,1860.139181884836,335.31072169210785,2150.116956656719
2025-02-24,1917.0194674871714,352.62372013498293,2263.3387522610547
2025-03-03,1935.9530348862575,359.5259717408374,2297.6338735673567
2025-03-10,1898.5582343836174,350.5773773442201,2203.745402345432
2025-03-17,1781.3416648588905,314.33467511918474,1980.8745672983566
2025-03-24,1873.1251951714187,340.16940283370764,2160.6695157880245
2025-03-31,1796.9399655802617,317.31915043287376,2004.5257394654495
2025-04-07,1943.3971916411176,359.8775898972412,2321.1583880189123
2025-04-14,1872.1155760742836,339.4609464716715,2162.3842308151616
2025-04-21,1924.7799694742298,357.0124367668865,2264.534584015297
2025-04-28,1887.7157000282132,345.58004905031544,2181.690860964687
2025-05-05,1914.9892110724475,355.87601902877554,2230.97243125519
2025-05-12,1711.7905447436358,290.0109152294404,1781.3580779049007
2025-05-19,1835.0199023497994,327.403047742633,2100.768572749306
2025-05-26,1874.9690076996153,338.92918787892904,2182.53722722867
2025-06-02,1908.276080874764,350.2886148683975,2246.3253236553965
2025-06-09,1983.9781089047306,372.2574846981899,2383.3498729823636
2025-06-16,1919.1560762223796,356.1860300212616,2236.3506108267898
2025-06-23,1903.1739420727265,353.23943733351973,2204.891593010674
2025-06-30,2006.4352173979075,380.3712261020442,2377.341253198224
2025-07-07,1974.560013989747,371.5655535398191,2327.0285204563124
2025-07-14,2143.790081765467,400.62547339632744,2598.2496876978203
2025-07-21,2143.705591617036,397.46670699688246,2562.822997003138
2025-07-28,2238.7332652582268,406.53839573445,2731.5072991108514
2025-08-04,2128.0228232470986,390.8897795161894,2525.711998896123
2025-08-11,2172.3144703753396,398.586550671988,2609.5971509554133
2025-08-18,1933.1624461484616,355.6915212093825,2151.8816560509576
2025-08-25,2197.932990811924,407.99755587703265,2672.949901702466
2025-09-01,2118.2685318814533,392.3840741952938,2509.453162129624
2025-09-08,1987.1421939357392,368.6515920104756,2260.414120656867
2025-09-15,1999.9237807286472,374.16888255237825,2300.0912504666853
2025-09-22,2041.363567989867,383.81423087832167,2377.2029043117245
2025-09-29,2070.599956569298,388.91949391540857,2452.0340141378756
2025-10-06,2060.231284858931,387.04029270477326,2426.938563708782
2025-10-13,2107.8244106164284,393.3220622328129,2484.827435566568
2025-10-20,2115.1693085486722,393.0031239734651,2500.3605960735567
2025-10-27,2044.7932054292553,382.09783403206586,2378.43183432966
2025-11-03,2103.328465604977,392.7205539271387,2474.5852764934493
2025-11-10,2082.2266909152145,389.11070164992964,2432.8331409182724
2025-11-17,2093.2118446582526,390.7033897501669,2456.5818688117197
2025-11-24,2005.6921724242184,373.19226199553907,2309.8099780314806
2025-12-01,1993.2193045002557,372.54458461199596,2289.0436890593446
2025-12-08,1997.3943396299271,374.43486428330016,2307.9972323290426
2025-12-15,2031.7601441043535,380.9283564340872,2371.7022692890523
2025-12-22,2003.6769466646788,375.27846158573715,2321.5331095221486
2025-12-29,1961.481875586578,367.0704541209978,2241.138747442727
2026-01-05,1978.136934190124,372.0839605179271,2297.0749212912306
2026-01-12,1860.619419455483,341.4220138825858,2077.7355126589923
2026-01-19,1927.186335365913,360.9008863303348,2236.5827572973994
2026-01-26,1978.5798305291114,375.0417952186127,2338.747982147071
2026-02-02,2038.9858580334785,384.5950881231662,2423.0467028472576
2026-02-09,2046.8693993151883,384.22950935034504,2432.9619296473093
2026-02-16,2022.6433325220742,378.10912430485166,2363.3284699711403
2026-02-23,2209.079071161694,408.7857166204369,2670.8672443115997
2026-03-02,2285.0376378915735,409.95501009250006,2838.3005477345337
2026-03-09,2382.4237395684554,417.10502323637854,2980.335652542764
2026-03-16,2363.624446346784,413.346494941345,2965.546274740882
2026-03-23,2181.930858074677,391.03684588938836,2646.514043629293
2026-03-30,2271.1781280671375,404.65227836020233,2796.9817374337213
2026-04-06,1313.43657782783,128.83885917659813,1166.390175493816
