date,mean,lo95,hi95
2024-07-01,,,
2024-07-08,,,
2024-07-15,,,
2024-07-22,,,
2024-07-29,,,
2024-08-05,,,
2024-08-12,,,
2024-08-19,,,
2024-08-26,,,
2024-09-02,,,
2024-09-09,657.4761004386107,321.1554018259314,3094.4682075598234
2024-09-16,673.8308004579729,340.1354937213957,3118.7858844878438
2024-09-23,649.9112149470205,351.85945561502814,2650.7829759415454
2024-09-30,606.3454081749519,336.30278715422145,2287.9355143833773
2024-10-07,605.0477959902094,339.411032589109,2230.7905096525587
2024-10-14,628.6204074864526,357.650905998548,2330.6753915662157
2024-10-21,635.3432974803753,363.67668995708885,2314.275211089318
2024-10-28,586.3670244560718,335.5852131163401,2130.1176147374454
2024-11-04,585.1561310686889,334.1872401318457,2122.0008713199454
2024-11-11,577.9539510162845,329.8150136675223,2085.584146015401
2024-11-18,585.7644718698639,333.5693888444442,2134.0407167057674
2024-11-25,576.5518398625385,328.29337292678764,2079.746698369035
2024-12-02,576.7872186179852,327.8836420841021,2090.736849800415
2024-12-09,542.5606066882052,304.236976436368,1940.6902784192312
2024-12-16,541.602742029775,299.7959420722696,1932.6627375047074
2024-12-23,591.2189395340542,332.1143680884787,2173.507619784433
2024-12-30,519.9210955551541,287.9949625931258,1845.4327060635721
2025-01-06,550.5441628345818,302.71780419184125,2001.0624749002066
2025-01-13,623.9903026106734,349.87731307572324,2292.0715416384046
2025-01-20,568.218168753738,321.19112048549476,2081.285930556925
2025-01-27,580.852221341177,327.4252342978724,2131.873501457484
2025-02-03,595.9239213911185,336.61407755670274,2176.842891066274
2025-02-10,604.9621244684802,342.2699267345662,2219.372520904015
2025-02-17,590.0588337677036,335.3107536617853,2150.1170899199024
2025-02-24,618.0317067487201,352.6237494483236,2263.3388551095004
2025-03-03,626.9250393104468,359.5259899466392,2297.634123282943
2025-03-10,608.8892754447991,350.57741545420635,2203.745504651989
2025-03-17,550.2731478973543,314.3347089739209,1980.8747759895573
2025-03-24,597.1720122741383,340.16943950864635,2160.6686597684925
2025-03-31,558.5261816632172,317.3191742138828,2004.5252285344704
2025-04-07,631.2610136046562,359.87762673396884,2321.158362401708
2025-04-14,596.3526625301148,339.46098320392537,2162.383179572517
2025-04-21,621.8662820069851,357.01247358037705,2264.5348201087863
2025-04-28,603.8336048500659,345.5800854452194,2181.690530260363
2025-05-05,617.0882313586368,355.8760561599398,2230.97134700172
2025-05-12,513.3069379576851,290.01090466356425,1781.358172241413
2025-05-19,577.7992328839161,327.40308326334264,2100.768799404018
2025-05-26,598.0371253023394,338.92922474479235,2182.537257583435
2025-06-02,614.0938328713966,350.2886498692702,2246.3225413657674
2025-06-09,649.4231938945403,372.2575210782984,2383.34822267165
2025-06-16,618.4079633423962,356.18606873784427,2236.350793202152
2025-06-23,610.9761621659985,353.2394688316067,2204.891296991746
2025-06-30,659.1874218072188,380.3712674221781,2377.3405012013104
2025-07-07,643.6243302345929,371.5655925291815,2327.028771791638
2025-07-14,716.4432805136305,400.6255169822953,2598.249959377757
2025-07-21,712.8657739561107,397.46671880606283,2562.8218410466056
2025-07-28,748.8270812159878,406.53843323990515,2731.507426992129
2025-08-04,702.3484602640076,390.88981298218283,2525.7036626110894
2025-08-11,721.2865924796207,398.58659012543603,2609.591289991387
2025-08-18,619.2622626949117,355.69152566807367,2151.881802488419
2025-08-25,735.877955257216,407.99758539357475,2672.9497062216446
2025-09-01,700.1633577192465,392.384116858236,2509.4533901418677
2025-09-08,644.5685452082481,368.6516253815547,2260.4140188921224
2025-09-15,652.5395033349342,374.16892320552597,2300.091461219548
2025-09-22,671.5133724053485,383.81424025085556,2377.201537589758
2025-09-29,683.6173923989305,388.9195359816091,2452.034179128723
2025-10-06,678.4801849226981,387.0403059533538,2426.938807249733
2025-10-13,698.3660114084764,393.32210195351706,2484.8276783695287
2025-10-20,700.3851944461201,393.00316170467903,2500.3608642644954
2025-10-27,670.3133862480876,382.0978726393054,2378.4320473467146
2025-11-03,696.0954679561412,392.7205887706902,2474.584721350346
2025-11-10,686.61486844444,389.11073520911015,2432.829492088568
2025-11-17,691.3253813631027,390.70342067595317,2456.581052250046
2025-11-24,653.7716276776493,373.19229841618903,2309.810220441924
2025-12-01,649.6889728836729,372.54462514267016,2289.0435521004
2025-12-08,652.3907428870637,374.4349044432298,2307.9973382990397
2025-12-15,667.8201155146718,380.9283935624965,2371.702527344075
2025-12-22,655.0348272358069,375.27850241961386,2321.5330774357444
2025-12-29,636.3525866393588,367.07049391162184,2241.138943901251
2026-01-05,644.671229201963,372.08399377765465,2297.0751604044776
2026-01-12,589.4872043295982,341.4219759944577,2077.7353069001756
2026-01-19,622.7354667677764,360.9009073232058,2236.5821252891888
2026-01-26,646.5347027271551,375.0418279006857,2338.748188863354
2026-02-02,672.6044231272709,384.59512996968306,2423.046952641506
2026-02-09,674.5551067114047,384.22942428891116,2432.961737281224
2026-02-16,663.2392599239148,378.109135186215,2363.3281642649486
2026-02-23,740.5575868605226,408.78575382544267,2670.866559453209
2026-03-02,765.6041382836748,409.95505334369216,2838.299671930461
2026-03-09,798.0100590243585,417.10506559679686,2980.322428476705
2026-03-16,787.6839762106378,413.3465397538905,2965.5457744187283
2026-03-23,718.4084648481694,391.03688841102405,2646.5140749406405
2026-03-30,756.0725140594935,404.6523103059249,2796.9796885286123
2026-04-06,284.4422478083962,128.8388730178152,1166.3902935172277
