spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
204.12408896086959,205.21602476430843,40.61226928778398,7150.430546956466,207.01249543087476
408.24817792173917,205.2160868756961,40.61229562826997,7150.437574788624,414.02486557700786
612.3722668826088,205.21619039466296,40.61233952890247,7150.449287835918,621.036985154056
816.4963558434783,205.21633532115501,40.61240098940734,7150.465686088935,828.0487288786139
1020.6204448043479,205.21652165513441,40.61248000940317,7150.486769534807,1035.0599714684934
1224.7445337652175,205.21674939653093,40.612576588401865,7150.512538156684,1242.0705876432958
1428.868622726087,205.21701854527058,40.61269072580422,7150.542991934053,1449.0804521247333
1632.9927116869567,205.21732910125962,40.61282242090434,7150.578130842646,1656.0894396371366
1837.1168006478263,205.2176810643885,40.61551877374796,7150.617954854483,1863.0974249078797
2041.2408896086959,205.21807443453548,40.61904158342882,7150.662463937857,2070.1042826677826
2245.364978569565,205.21850921156752,40.62293506945413,7150.71165805737,2277.109887651523
2449.489067530435,205.2189853953358,40.62719918812046,7150.76553717383,2484.1141145981087
2653.613156491305,205.21950298567089,40.63183389156923,7150.824101244358,2691.1168382513783
2857.737245452174,205.22006198239825,40.63683912778865,7150.887350222306,2898.1179333602477
3061.8613344130436,205.2206623853233,40.6422148406156,7150.955284057313,3105.1172746793222
3265.9854233739134,205.22130419423985,40.64796096973814,7151.027902695316,3312.1147369692208
3470.109512334783,205.22198740892608,40.6540774506979,7151.10520607849,3519.1101949970607
3674.2336012956525,205.22271202914666,40.6605642148924,7151.187194145319,3726.1035235368645
3878.357690256522,205.2234780546497,40.66742118957811,7151.273866830489,3933.0945973700395
4082.4817792173917,205.2242854851738,40.67464829787317,7151.365224065034,4140.08329128568
4286.6058681782615,205.22513432043831,40.68224545876053,7151.461265776218,4347.069480081187
4490.72995713913,205.2260245601513,40.690212587091196,7151.561991887582,4554.053038562537
4694.8540461,205.2269562040045,40.69854959358767,7151.667402318937,4761.0338415448305
4898.97813506087,205.227929251678,40.70725638484743,7151.777496986385,4968.011763852603
5103.10222402174,205.2289437028352,40.71633286334681,7151.8922758022645,5174.986680320384
5307.22631298261,205.22999955712646,40.725778927444686,7152.011738675232,5381.958465793039
5511.350401943479,205.23109681418748,40.73559447138684,7152.135885510173,5588.92699512624
5715.474490904348,205.23223547363926,40.745779385309845,7152.264716208292,5795.892143186899
5919.598579865218,205.2334155350889,40.75633355524569,7152.398230667027,6002.853784853576
6123.722668826087,205.23463699813036,40.76725686312628,7152.53642878011,6209.811795016885
6327.846757786957,205.23589986234106,40.77854918678811,7152.679310437536,6416.766048580037
6531.970846747827,205.2372041272861,40.790210399977184,7152.826875525587,6623.716420459122
6736.0949357086965,205.23854979251485,40.80224037235399,7152.979123926808,6830.662785583669
6940.219024669566,205.23993685756375,40.81463896949879,7153.136055520026,7037.6050188969675
7144.343113630435,205.24758826344907,40.82740605291687,7153.297670180347,7244.323249554569
