spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,0.43626078906025334,0.34651966384212185,0.5535110030596894,1326.5063721936317
6081.254173913043,0.43626066736304436,0.34651830098373393,0.5535091399757703,2653.012004315603
9121.881260869564,0.4362604645345217,0.3465160295817743,0.5535060348701106,3979.516156295705
12162.508347826086,0.43626018057498306,0.34651284967927726,0.5535016877939939,5306.018088067347
15203.135434782607,0.43625981548479376,0.3465087613364832,0.5534960988192109,6632.51705956859
18243.76252173913,0.4362593692644559,0.34650376463084065,0.5534892680380753,7959.012330744432
21284.389608695652,0.43625884191456754,0.3464978596569991,0.5534811955633981,9285.50316154802
24325.01669565217,0.4362582334358425,0.3464910465268075,0.553471881528494,10611.988811942592
27365.64378260869,0.4362575438290939,0.3464833253693114,0.5534613260871694,11938.468541902781
30406.270869565215,0.43625677309525446,0.34647469633073863,0.5534495294137213,13264.941611416758
33446.89795652174,0.43623757285023324,0.34646515957449925,0.5534364917029246,14590.793583922468
36487.52504347826,0.4362112649698805,0.34645471528117483,0.553422213170031,15916.269454835845
39528.15213043478,0.4361826777602479,0.3464433636485097,0.553406694050755,17241.49524316749
42568.779217391304,0.4361750333868474,0.34643110489140266,0.5533899346012638,18567.43869638299
45609.40630434782,0.43617349356945245,0.34641793924189646,0.553371935098168,19893.614087396
48650.03339130434,0.43617184757263755,0.3464038669491659,0.55335269583851,21219.774948755723
51690.66047826086,0.4361700953993701,0.3463888882795041,0.5533322171397521,22545.92031205949
54731.28756521738,0.43616823705282487,0.346373003516315,0.5533104993397616,23872.049208952063
57771.91465217391,0.43614684313057217,0.3463562129600949,0.5532722504369344,25197.038197154496
60812.54173913043,0.43610206563633347,0.34633851692841816,0.5529549724450856,26520.47506903053
63853.16882608695,0.43601969295829124,0.34631991575592613,0.5522524656401065,27841.239065964364
66893.79591304348,0.43598796154687647,0.3463004097943056,0.5515180470212356,29164.889720260602
69934.423,0.43597822412847836,0.34627999941227744,0.5508642523049109,30489.88554498981
72975.05008695651,0.43594948091176233,0.34625868499557294,0.5508611829538856,31813.435204918547
76015.67717391303,0.4359309681690164,0.34623646694692123,0.5508579831207102,33137.58774644731
79056.30426086955,0.43591611169076694,0.34621334568602546,0.550854652821427,34461.91675804046
82096.93134782607,0.43590067390373416,0.3461893216495452,0.5508511920727266,35786.107699945984
85137.55843478261,0.43587991664206094,0.3461643952910741,0.5508476008919524,37109.75187366163
88178.18552173913,0.43578816494468803,0.3461385670811192,0.550843879297096,38427.009656670954
91218.81260869565,0.4357378884549065,0.3461118375070775,0.550840027306797,39747.49279347685
94259.43969565217,0.4356966470398034,0.3460842070732138,0.550836044940345,41068.52182724619
97300.06678260869,0.435646690699395,0.34605567630063483,0.5508319322176719,42388.4520986736
100340.6938695652,0.43553674883729737,0.3460262457272662,0.5508276891593575,43702.05958402896
103381.32095652173,0.43542131331812317,0.3459959159078258,0.5508233157866317,45014.430543451104
106421.94804347825,0.43538545013839014,0.345964687413796,0.5508188121213634,46334.567753514144
109462.57513043477,0.4353678708309424,0.3459325608333993,0.5508103438617948,47656.48827020945
112503.2022173913,0.43531309675052365,0.34589953677156726,0.550798849914724,48974.11735160298
115543.82930434782,0.43526058241982685,0.34586561584991404,0.5507809585567148,50291.67443802749
118584.45639130434,0.43514687576772204,0.3458307987067044,0.55076128773959,51601.65571328976
121625.08347826086,0.43511073206503176,0.3457950859968259,0.5503503445563666,52920.37910969668
124665.71056521738,0.4350692796816834,0.3457452802758112,0.5495771625045357,54238.22089661435
127706.3376521739,0.43501555415281895,0.3456625612587209,0.5487620367766392,55554.243242587436
