spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,0.7455175572525701,0.5836809256955257,0.9593318358856491,2266.840878383824
6081.254173913043,0.7455098143940548,0.5836807435015788,0.9593255310920057,4533.634670476984
9121.881260869564,0.7454977625573288,0.5836804398550517,0.9593150233243097,6800.342070291886
12162.508347826086,0.745492052022134,0.5836800147712657,0.9593003129151283,9067.053305957204
15203.135434782607,0.7454847100972402,0.5836794682715986,0.9592814003299971,11333.70501216799
18243.76252173913,0.7454757369264804,0.5836788003833842,0.9592582861674114,13600.28231020518
21284.389608695652,0.7454651326856276,0.5836780111402238,0.9592309711587655,15866.7703237789
24325.01669565217,0.7454528975823875,0.5836771005817011,0.9591994561682868,18133.154179513862
27365.64378260869,0.7454390318563955,0.5836601903284245,0.9591630448801312,20399.419007434815
30406.270869565215,0.7454235357791927,0.5836390628593882,0.9591195795314468,22665.549941451172
33446.89795652174,0.7454064096542201,0.583615713636296,0.9590715461190563,24931.53211984194
36487.52504347826,0.7453876538167991,0.5835901433157502,0.9590189468101507,27197.350685739955
39528.15213043478,0.7453672686341049,0.5835623526166928,0.9589617839765852,29462.99078761554
42568.779217391304,0.7453452545051575,0.5835323423203461,0.9589000601944111,31728.437579760383
45609.40630434782,0.7453102732862966,0.583500113270159,0.9588337782433557,33993.15907711922
48650.03339130434,0.7452946624913622,0.583465666371744,0.9587629411062849,36258.61021656568
51690.66047826086,0.7452694429081201,0.5834290025928072,0.958687551968606,38523.46973818626
54731.28756521738,0.7452195969387821,0.5833901229630784,0.9586076142176402,40786.828059291875
57771.91465217391,0.7451514423274979,0.583349028574235,0.9585016550417959,43048.8255290885
60812.54173913043,0.7451233685867639,0.5833057205798193,0.9583869557340108,45312.84595298405
63853.16882608695,0.7449957221514782,0.5832615797096671,0.9576238823494548,47570.3376212509
66893.79591304348,0.7449514418486411,0.5832161203573232,0.9560984273407968,49832.62971615047
