spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,0.4147235780369334,0.10569690032559052,0.9642998931826656,1261.0197449786265
6081.254173913043,0.41460481196209104,0.1056960196297396,0.9640340325620832,2521.3172432688984
9121.881260869564,0.4144371203384068,0.10569455184398989,0.9635913233733493,3780.4462018236572
12162.508347826086,0.4144278112457619,0.10569249702933702,0.9629723519999649,5040.481713847872
15203.135434782607,0.41439343363577696,0.10568985527116474,0.9621779366181283,6300.079494849315
18243.76252173913,0.4142542065985124,0.1056866266792373,0.9612091244569249,7557.555368814719
21284.389608695652,0.4140899284845929,0.1056828113876856,0.9600671883053243,8813.651370902995
24325.01669565217,0.4139007297884967,0.10567840955499064,0.9587066354887207,10068.142162447799
27365.64378260869,0.4138206579036305,0.10567342136396794,0.9539741746176522,11324.468714075523
30406.270869565215,0.41370413305902853,0.10566784702174555,0.9457992075652271,12579.199929651471
33446.89795652174,0.41365590928256424,0.10566168675974036,0.9440301623853891,13835.50698688614
36487.52504347826,0.4136031181619871,0.1056549408336332,0.9422402019164745,15091.3541319962
39528.15213043478,0.41354576659867953,0.10564760952333835,0.9403041120153104,16346.699975009877
42568.779217391304,0.4133070304812724,0.10563969313297288,0.9382241814330344,17593.9757295529
45609.40630434782,0.41301454684748207,0.10563119199082222,0.9360028470083576,18837.348276772907
48650.03339130434,0.41288432349041393,0.10562210644930238,0.931858805027772,20086.836124554742
51690.66047826086,0.41275282745358094,0.10561243688492107,0.9267788956577268,21335.46626534524
54731.28756521738,0.41261347190973274,0.10560218369823496,0.9214642324792528,22582.866584374326
57771.91465217391,0.41241017495462606,0.10559134731380412,0.9159061225118882,23825.725429166767
60812.54173913043,0.41210685972201655,0.10557992818014438,0.915081137705891,25061.265607827103
63853.16882608695,0.41170952453139287,0.10556792676967723,0.907108460873817,26288.957777211013
66893.79591304348,0.41108793443794406,0.10555534357867628,0.9003334331326523,27499.232388606426
69934.423,0.41096244186977554,0.10554217912721149,0.8970557469003021,28740.421246833794
72975.05008695651,0.4106990639017964,0.10552843395909109,0.895308090037955,29970.784758899747
76015.67717391303,0.4106503864626721,0.10551410864180003,0.8839820210633459,31215.86720868911
79056.30426086955,0.4103737380677097,0.10549920376643712,0.8826088972194492,32442.631097351245
82096.93134782607,0.4100172062083939,0.10548371994764827,0.8816702708509456,33661.15442951796
85137.55843478261,0.40984008477368983,0.10546765782355781,0.8800875538923612,34892.78416633628
88178.18552173913,0.40909326284260045,0.10545101805569754,0.8777702331233204,36073.10162662841
91218.81260869565,0.4083799397463474,0.10543380132893264,0.8694119177274775,37251.93319687249
94259.43969565217,0.4078821732247506,0.10541600835138541,0.8600972986041823,38446.745110009935
97300.06678260869,0.4074028644444016,0.10539763985435634,0.8507436923256975,39640.32591786635
100340.6938695652,0.40697427508861034,0.10537869659224317,0.841309833110519,40836.08114945447
103381.32095652173,0.4067769519909348,0.10535917934245653,0.8337483876663349,42053.13863149046
106421.94804347825,0.4065499609943388,0.10533908890533429,0.8277196135009387,43265.83882601763
109462.57513043477,0.40600868335269824,0.10481169332232948,0.8212426914512707,44442.75600510363
112503.2022173913,0.40452713314947436,0.10449321607008964,0.8111674651164213,45510.59786313689
115543.82930434782,0.40377544523087416,0.10420420592120276,0.8075594976885663,46653.761121043164
118584.45639130434,0.4033819376287802,0.10379516763516483,0.8038957186239125,47834.827791779935
121625.08347826086,0.40270840863875446,0.10337969674785198,0.8011963955529595,48979.4438180861
124665.71056521738,0.40232882801755143,0.1029580429957333,0.7962731224706104,50156.60922567919
127706.3376521739,0.4016200972148317,0.1025442967773353,0.7925240926498305,51289.4317428162
130746.96473913042,0.4011574902991964,0.10213293615551707,0.7907395439944805,52450.12423898708
133787.59182608695,0.40070281542960257,0.10171612557085231,0.7892600977742023,53609.064714259526
136828.21891304347,0.4003630849277199,0.10129409189657247,0.7846589682042915,54780.967829191475
139868.846,0.39976104398865625,0.10086706089383247,0.7766773675521852,55914.11589844858
142909.4730869565,0.39919521877160635,0.10043525697749951,0.7710176726648836,57048.7783734826
145950.10017391303,0.39839010939703856,0.09999890299166099,0.7672204672903667,58145.07637479395
148990.72726086955,0.3976838327779395,0.09976297711409872,0.7635340120992657,59251.203465475235
152031.35434782607,0.39687107013564216,0.09971858277091789,0.7600648320973186,60336.84629419274
155071.9814347826,0.39611067593926597,0.09967344986599559,0.7560780956974813,61425.66738537303
158112.6085217391,0.39553676179965225,0.09962758552612735,0.752087343963944,62539.349174384784
161153.23560869563,0.39447771527151015,0.09958099684159141,0.7479802089045692,63571.36019152963
164193.86269565215,0.39411247320635245,0.09953369086175484,0.7438778539005307,64710.849312287726
167234.48978260867,0.39386262948842565,0.09949268496343516,0.739898672893205,65867.41588693351
170275.11686956522,0.39300481833123135,0.09945516061109744,0.735270013585693,66918.94137165266
173315.74395652174,0.39213185746226,0.0994169951211605,0.7316524395745466,67962.62460512432
176356.37104347826,0.39099327468419726,0.09937819031654072,0.727839905256329,68954.1550257109
179396.99813043477,0.3900086632840115,0.09933874804802044,0.7238339494161479,69966.38343801518
182437.6252173913,0.3891728285674246,0.09929867019402835,0.7197598025032923,70999.76664297588
185478.2523043478,0.3880128420975141,0.09925795866041764,0.715615902045705,71967.94382388977
188518.87939130433,0.3870803022516183,0.09921661538024115,0.7116295170633467,72971.94481492246
191559.50647826085,0.3863493687407249,0.09917464231352356,0.7097323453656427,74008.89440416088
194600.13356521737,0.3852298370442217,0.09913204144703151,0.7071478902752637,74965.77774211246
197640.7606521739,0.38411899397262195,0.09908881479404072,0.7045481742428158,75917.5701496968
200681.3877391304,0.3829285230706375,0.0990449643941004,0.7017402603300787,76846.62741471114
203722.01482608693,0.38179051855977586,0.0990004923127959,0.6953669521521838,77779.13368249408
206762.64191304345,0.38139113692160787,0.09882508621181861,0.6921247741954849,78857.43907213092
209803.26899999997,0.38067681074630255,0.09846430559367912,0.688570963399343,79867.2393270686
212843.8960869565,0.38031561285995563,0.09810161463542569,0.6847160350465241,80947.85678381157
215884.523173913,0.37930830618223,0.0977371108062166,0.6828939988759546,81886.79281605533
218925.15026086953,0.3787850323640317,0.09737089044106367,0.6793164158997709,82925.57012686397
221965.77734782608,0.37801148779233984,0.09700304870348041,0.6771250331767661,83905.61373423498
225006.4044347826,0.37709689916677025,0.09663367955035834,0.6729381427615051,84849.21740502075
228047.03152173912,0.3760213509832553,0.09639148226230919,0.6677745238943338,85750.55288052536
231087.65860869564,0.3754636459087241,0.09635836505039536,0.6640277144628485,86765.01482573143
234128.28569565216,0.3747683253904379,0.09635118755508805,0.6611835220895663,87743.86555669358
237168.91278260868,0.37408435126977924,0.09634391816986461,0.6575829739057995,88721.17887964103
240209.5398695652,0.3729803038483279,0.09623172460261925,0.6565851650322412,89593.42716781747
243250.16695652172,0.3718372102776488,0.09618177300003913,0.6553400140637908,90449.46348068534
246290.79404347824,0.37126844614097165,0.09613136958791461,0.6537772600566885,91440.00040334824
249331.42113043476,0.37092585636863695,0.09587891397098927,0.6506106996277009,92483.47090241578
252372.04821739128,0.37004711893723596,0.09544283966713175,0.6493031500434698,93389.54934313484
255412.6753043478,0.36924268548449857,0.09500647664109241,0.6459749888778595,94309.26213615765
258453.3023913043,0.3683105041925634,0.09456991699119378,0.6427086770481119,95191.06611397435
261493.92947826083,0.36779921054904097,0.09413325073854316,0.6391306389114918,96177.26082547093
264534.5565652174,0.366990900435221,0.09369656582590136,0.6374179328332045,97081.77511010104
267575.1836521739,0.3661158446637006,0.09325994811871138,0.6354961937912247,97963.51437386047
270615.8107391304,0.3651843248660428,0.09282348140819902,0.6330731923015036,98824.65214284616
273656.43782608694,0.363621191595639,0.09239146245222975,0.6312966972787469,99507.28001013963
276697.06491304346,0.3629938670032073,0.0919367814235966,0.6308748082239346,100439.33758122311
279737.692,0.3621870723526657,0.09137184261933777,0.6292233841134122,101317.37569217168
282778.3190869565,0.36083857722831,0.09080980209484743,0.6286244731620367,102037.32633035044
285818.946173913,0.36009236436301534,0.09044358080731485,0.6268434077477756,102921.22010750975
288859.57326086954,0.35896852092066567,0.09023799066239464,0.6223565091309223,103691.493767229
291900.20034782606,0.3571900388042515,0.0898024724321677,0.6212615979700242,104263.84388920877
294940.8274347826,0.35586016764769657,0.08938113848252122,0.6204829232057676,104957.69229709209
297981.4545217391,0.35431581717519844,0.0891258543409005,0.62008983912515,105579.54256192423
301022.0816086956,0.3535322024836289,0.0891115467335388,0.6178537389249752,106420.99950732884
304062.70869565214,0.35281073250972284,0.08909722667953983,0.6167513570508786,107276.5869838035
307103.33578260866,0.35190500386008905,0.08908289568448512,0.6163407906339428,108071.20056402512
310143.9628695652,0.3504489867433265,0.08876222942332077,0.6162562049170333,108689.63753219898
313184.5899565217,0.3494195408823304,0.08837206486222539,0.6153158045951068,109432.8156340287
316225.2170434782,0.3485306499786322,0.08798244368502385,0.6126921846092056,110214.18043579752
319265.84413043474,0.3473502442296468,0.08759341769860743,0.6105130105098338,110897.06893289085
322306.47121739126,0.34593651612639753,0.08720503733169022,0.6076592578030886,111497.57777793735
325347.0983043478,0.34521650849145946,0.08681735164672022,0.6066209114143688,112315.18932445458
328387.7253913043,0.3441869880179037,0.08643040835248617,0.6056049528760323,113026.78210448351
331428.3524782608,0.34343008165775424,0.0860493643584847,0.6029976799762224,113822.46615530408
334468.97956521733,0.3426802968410154,0.08567391918045199,0.6005381966116204,114615.9292015202
337509.60665217385,0.3415834000638468,0.0852993096452335,0.5984374081336057,115287.67899446108
340550.23373913043,0.3409463404124663,0.08492557718194581,0.5975698370624402,116109.35591996652
343590.86082608695,0.340096251825049,0.08455276197790498,0.5969116776577398,116853.96392829422
346631.4879130435,0.3389194202687369,0.08436930595221208,0.595796348802933,117480.14293037835
349672.115,0.3379060800009029,0.08433730372742436,0.5952445748780346,118156.3336652749
352712.7420869565,0.3368118742692925,0.08430514647785636,0.594522242739689,118797.83974096939
355753.36917391303,0.3355943691738605,0.08387454852746712,0.5923245187717953,119388.82750939485
358793.99626086955,0.3344477156171564,0.08336876773397056,0.5898247073073573,119997.83242659838
361834.62334782607,0.33312469235487335,0.08286675250948802,0.587574105786523,120536.04758608603
364875.2504347826,0.331773361054125,0.08236850762881763,0.5860039467991164,121055.88820221342
367915.8775217391,0.3305047694363811,0.08187864878012335,0.5847647611692669,121597.9522723062
370956.5046086956,0.3291019648073232,0.08155263494635909,0.5834775395691789,122082.51452477855
373997.13169565215,0.3278448042478662,0.08137542933757165,0.5821917240082384,122613.01643002452
377037.75878260867,0.3263841111100358,0.08119825046316621,0.5816324481528743,123059.13375518183
380078.3858695652,0.3249938398468827,0.08102504743024526,0.581296711911417,123523.13406655515
383119.0129565217,0.32399188665927864,0.08069518523730096,0.5809643392467494,124127.45182282408
386159.6400434782,0.3234069520998176,0.08018760458822471,0.5801575125294972,124886.71221042398
389200.26713043475,0.32245823233742404,0.079684740740935,0.5800817188252129,125500.83016413322
392240.89421739127,0.32129846819308594,0.07942612280715178,0.5799235034004468,126026.39847473407
395281.5213043478,0.3200887932887988,0.07924735543168358,0.5797299505827548,126525.1851636693
398322.1483913043,0.31940095787732065,0.07907245865615813,0.5795256421603521,127224.47573993486
401362.7754782608,0.31870385015164715,0.07889719471149308,0.5787480889398833,127915.86185247285
404403.40256521734,0.3178111478941563,0.0788201992047705,0.5771473840362382,128523.90958155433
407444.02965217386,0.3168342615767743,0.07876933637928166,0.5770887886430297,129092.22826871184
410484.6567391304,0.3156897073637488,0.07871818628986176,0.5759279929598237,129585.78116328495
413525.2838260869,0.3151147842058544,0.07866675065909474,0.5745733893432176,130307.93057652208
416565.9109130434,0.3142177832204712,0.07861503121146779,0.5732128297720285,130892.4170923128
419606.53799999994,0.3136668630418988,0.07816500253027778,0.5718495374018497,131616.66648633126
422647.16508695646,0.3131085351141477,0.07763843779266101,0.5705686842535052,132334.43473052428
425687.792173913,0.3123529439257391,0.07745375393137491,0.5698699003097254,132964.83507876992
428728.4192608695,0.3116052005721419,0.07727540274396705,0.5687488967095387,133594.0050747606
431769.046347826,0.310365149383538,0.07716077134728783,0.567424535220456,134006.06456893077
434809.67343478254,0.3088788525508249,0.07709185855953515,0.5661030211686133,134303.51300853456
437850.30052173906,0.30815283490205786,0.07702262368845984,0.5642334702161378,134924.81136849188
440890.92760869564,0.3067859875637504,0.07695306944771424,0.5622609803340863,135259.1586343317
443931.55469565216,0.3060271018038826,0.07688319855116664,0.5608858725085126,135855.0870828022
