spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,0.4073682756222836,0.12240265743119966,0.8867596158140284,1238.6550132238854
6081.254173913043,0.4073465481453516,0.12239125803306695,0.8866098768119066,2477.1778961379896
9121.881260869564,0.40731034652673365,0.12237226482060573,0.8863604467001406,3715.4366173405006
12162.508347826086,0.40725968701712545,0.12234568646343029,0.8860115275258142,4953.2993430788265
15203.135434782607,0.4071945923401109,0.12231153508496598,0.8855634015748552,6190.634535657799
18243.76252173913,0.40711509166485166,0.12226982624844983,0.8850164307947054,7427.31105134961
21284.389608695652,0.40702122057107004,0.12222057893898434,0.8843710560558405,8663.198237641504
24325.01669565217,0.4069180853932284,0.12216381554168174,0.8836277962549359,9898.289220953098
27365.64378260869,0.4069031046525583,0.12209956181594571,0.8827872472630903,11135.165415959456
30406.270869565215,0.4068863630476677,0.12202784686594671,0.8818500807230739,12371.896967959634
33446.89795652174,0.40686786110355055,0.12194870310735229,0.8807217313576313,13608.467832118717
36487.52504347826,0.4067420067829353,0.121862166230385,0.8794191852907149,14841.009158726956
39528.15213043478,0.4065325542630647,0.1217313909063208,0.8754989252330702,16069.480650884654
42568.779217391304,0.4059763620495884,0.12156488761068919,0.8745140085133959,17281.91812356865
45609.40630434782,0.405739360666846,0.12138667337481704,0.8739239542933218,18505.531354320505
48650.03339130434,0.40540294658368015,0.12119687772092076,0.8731506080370709,19722.866888229208
51690.66047826086,0.40525708309298075,0.1209956377946201,0.8713501911732909,20948.006288569617
54731.28756521738,0.4051664964361491,0.12078309811931212,0.869397040801315,22175.2840282385
57771.91465217391,0.40473683643748315,0.12055941033967588,0.8651358095906567,23382.421971257143
60812.54173913043,0.404450832595295,0.12017701530412819,0.8621238137682574,24595.683138627428
63853.16882608695,0.40429465686971255,0.1199492242294007,0.8612015841214699,25815.49498058665
66893.79591304348,0.40416562468751416,0.11980795183367568,0.853161231288133,27036.1728129143
