spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
592.5323588434783,0.5382212628244625,0.018679922185000933,2.497903131111541,318.91351444109443
1185.0647176869566,0.5382207190955669,0.018679915660750897,2.497901832582247,637.8263845282587
1777.5970765304348,0.5382198128863683,0.018679904787230483,2.497899668370544,956.737965917566
2370.129435373913,0.5382185442053194,0.01867988956477776,2.4978966384816625,1275.6476142851234
2962.6617942173916,0.5382169130642682,0.018679869993869662,2.497892742923233,1594.5546853371306
3555.1941530608697,0.5382149194784293,0.018679846075118443,2.4978879817049533,1913.4585348198384
4147.726511904348,0.5382125634664164,0.01867981780927195,2.4978823548386995,2232.358518529657
4740.258870747826,0.5382098450502248,0.018679785197214017,2.4978758623385575,2551.2539923231416
5332.791229591305,0.5382067642552102,0.018679748239964503,2.4978685042207323,2870.1443121269
5925.323588434783,0.5382033211101339,0.018679706938679267,2.4978602805035632,3189.0288339478166
6517.855947278261,0.5381995156471167,0.018679661294648393,2.4978511912075922,3507.9069138828386
7110.388306121739,0.5381953479016617,0.01867961130929824,2.497841236355496,3826.777908129097
7702.920664965218,0.5381908179126709,0.01867955698419041,2.497830415972147,4145.6411729940455
8295.453023808695,0.5381859257224003,0.018679498321020834,2.497818730084561,4464.496064905168
8887.985382652174,0.5381806713764926,0.018679435321620527,2.4978061787218784,4783.3419404201995
9480.517741495652,0.5381750549239616,0.018679367987955418,2.497792761915457,5102.178156237014
10073.050100339131,0.5381690764171967,0.018679296322125307,2.4977784796987685,5421.004069203661
10665.58245918261,0.5381627359119612,0.01867922032636434,2.497763332107479,5739.819036328336
11258.114818026088,0.5381560334673907,0.018679140003040513,2.497747319179388,6058.622414789375
11850.647176869566,0.5381489691459902,0.018679055354655354,2.497730440954459,6377.413561945196
12443.179535713043,0.5381415430136327,0.018678966383843757,2.4977126974748276,6696.191835344275
13035.711894556522,0.5381337551395556,0.01867887309337335,2.497694088784777,7014.956592735072
13628.2442534,0.5381256055963666,0.018678775486144994,2.49767461493075,7333.707192076077
14220.776612243479,0.5381170944600369,0.01867867356519129,2.4976542759613403,7652.442991545708
14813.308971086957,0.5380981946541701,0.0186785673336773,2.497633071927317,7971.014814196313
15405.841329930436,0.537784170581356,0.018678456794899358,2.497611002881594,8285.017601724612
15998.373688773914,0.5374587625560275,0.018678341952285415,2.497588068879241,8598.466125677338
16590.90604761739,0.5371220735460931,0.018678222809394,2.4975642699774885,8911.34185830467
17183.43840646087,0.5369032396098774,0.018678099369914384,2.49753960623573,9225.843748065628
17775.970765304348,0.5368960741141102,0.018677971637665575,2.4975140777154925,9543.8489174591
18368.50312414783,0.5368886661774046,0.018677839616596487,2.4974876844804883,9861.841141999219
18961.035482991305,0.53688101584544,0.018677703310785054,2.497460426596561,10179.819991589804
19553.56784183478,0.536873123165379,0.018677562724437952,2.4974323041317152,10497.785036271958
20146.100200678262,0.5368649881858767,0.018677417861890085,2.4974033171561194,10815.735846228625
20738.63255952174,0.5368566109570729,0.018677268727604075,2.497373465742088,11133.671991788848
21331.16491836522,0.5368479915305951,0.01867711532616975,2.4973427499640857,11451.59304343226
21923.697277208696,0.536839129959565,0.018676957662303845,2.497311169898729,11769.498571793598
22516.229636052176,0.5368300262985788,0.01867679574084911,2.4972787256248026,12087.388147666728
23108.761994895653,0.5368206806037242,0.018676629566773916,2.4972454172232252,12405.26134200936
23701.294353739133,0.5368110929325713,0.018676459145171846,2.497211244777073,12723.117725947286
24293.82671258261,0.5368012633441723,0.01867628448126085,2.497176208371577,13040.956870778748
24886.359071426086,0.5367911918990659,0.018676105580382883,2.497140308094109,13358.77834797894
25478.891430269567,0.5367808786592664,0.018675922448003215,2.497103544034204,13676.58172920415
26071.423789113043,0.5367703236882685,0.018675735089709943,2.4970659162835322,13994.366586296232
26663.956147956524,0.5367595270510509,0.018675543511212964,2.497027424935925,14312.132491287104
27256.4885068,0.5367484888140668,0.018675347718343952,2.4969880700873537,14629.87901640288
27849.02086564348,0.5367372090452447,0.018675147717055272,2.496947851835935,14947.605734068267
28441.553224486957,0.5367256878139939,0.01867494351341934,2.4969067702819445,15265.312216911077
29034.085583330434,0.5367139251911932,0.01867473511362808,2.4968648255277865,15582.998037766309
29626.617942173914,0.5367019212491994,0.018674522523992307,2.4968220176780287,15900.66276968074
30219.15030101739,0.5366896760618414,0.01867430575094086,2.4967783468393683,16218.305985917123
30811.68265986087,0.5366771897044156,0.018674084801019914,2.4967338131206582,16535.927259958404
31404.215018704348,0.536664462253692,0.01867385968089233,2.496688416632888,16853.52616551229
31996.74737754783,0.5366514937879094,0.01867363039733689,2.496642157489193,17171.10227651542
32589.279736391305,0.536638284386774,0.01867339695724754,2.4965950358048494,17488.655167137687
33181.81209523478,0.5366248341314563,0.018673159367632624,2.4965470516972763,17806.18441178652
33774.34445407826,0.536611143104595,0.018672917635614274,2.4964982052860303,18123.68958511127
34366.87681292174,0.5365972113902897,0.018672671768427324,2.496448496692815,18441.170262007414
34959.40917176522,0.5365830390741054,0.01867242177341871,2.4963979260414595,18758.626017620936
35551.941530608696,0.5365686262430671,0.01867216765804683,2.4963464934579433,19076.056427352552
36144.47388945217,0.5365539729856585,0.018671909429880323,2.496294199070382,19393.46106686196
36737.00624829566,0.5365390793918209,0.018671647096597695,2.4962410430090283,19710.839512072125
37329.53860713913,0.5365239455529567,0.01867138066598608,2.4961870254062593,20028.19133917371
37922.07096598261,0.536508571561919,0.018671110145940733,2.496132146396604,20345.51612462905
38514.60332482609,0.5364837507627038,0.018670835544463995,2.496076406116711,20662.458850840398
39107.13568366956,0.5364451899252595,0.018670556869664512,2.495998861891172,20978.83482925901
39699.66804251305,0.5364060474485317,0.018670274129756234,2.4942388383696974,21295.14201970321
40292.200401356524,0.5363663236520619,0.01866998733305778,2.483567761580669,21611.37940112773
40884.7327602,0.5363260188600398,0.01866969648799131,2.472855944418589,21927.54595343471
41477.26511904348,0.5362851334012979,0.018669401603081722,2.462106564372247,22243.64065748723
42069.79747788696,0.5362436676093041,0.018669102686955825,2.4531850512469062,22559.662495122757
42662.32983673044,0.5362016218221538,0.01866879974834122,2.4531683578775323,22875.610449166525
43254.862195573915,0.5361589963825644,0.018668492796065656,2.4531514313628575,23191.48350344503
43847.39455441739,0.5361157916378654,0.0186681818390558,2.4531342717165567,23507.280642799305
44439.92691326087,0.5360720079399948,0.018667866886336572,2.453116878952483,23823.000853098365
45032.45927210435,0.536027645645488,0.018667547947029947,2.453099253084682,24138.64312125242
