spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
175.42307393913043,2.2318473771030383,0.07997479370919322,10.3501110306043,391.5175274544006
350.84614787826087,2.231845003852884,0.0799746047996903,10.350097896550349,783.0342222631267
526.2692218173913,2.2318410484552196,0.0799742899529373,10.350076006549813,1174.5492517906393
701.6922957565217,2.2318355109389856,0.07997384917256717,10.350045360737058,1566.0617834217064
877.1153696956521,2.23182839134461,0.07997328246366214,10.350005959299606,1957.57098457148
1052.5384436347827,2.231819689724123,0.07997258983275617,10.34995780247897,2349.076022695692
1227.961517573913,2.2318094061411045,0.07997177128783572,10.349900890570218,2740.5760653007637
1403.3845915130435,2.2317975406706623,0.07997082683833998,10.349835223922103,3132.0702799539126
1578.807665452174,2.231784093399491,0.07996975649515693,10.349760802936961,3523.557834293347
1754.2307393913043,2.231769064425827,0.07996856027062761,10.349677628070705,3915.0378960383578
1929.6538133304348,2.2317524538594573,0.07996723817854234,10.349585699832911,4306.509632999458
2105.0768872695653,2.2317342618217255,0.07996579023414242,10.349485018786902,4697.972213088519
2280.499961208696,2.2317144884455082,0.07996421645411832,10.349375585549382,5089.424804328866
2455.923035147826,2.231693133875233,0.07996251685661003,10.349257400790744,5480.866574865426
2631.3461090869564,2.2316701982668574,0.07996069146120624,10.349130465235056,5872.296692974813
2806.769183026087,2.2316456817878887,0.07995874028894352,10.348994779659765,6263.714327075488
2982.1922569652174,2.231619584617362,0.0799566633623065,10.348850344896059,6655.118645737832
3157.615330904348,2.231591906945839,0.07995446070522624,10.348697161828577,7046.508817694252
3333.038404843478,2.231562648975414,0.07995213234308,10.348535231395486,7437.884011849301
3508.4614787826085,2.231531810919698,0.07994967830269062,10.348364554588509,7829.243397289755
3683.884552721739,2.2314993930038214,0.07994709861232539,10.348185132452853,8220.586143294715
3859.3076266608696,2.2314653954644195,0.07994439330169571,10.347996966087232,8611.911419345648
4034.7307006,2.2314298185496444,0.07994156240195568,10.347800056643804,9003.218395136537
4210.153774539131,2.231392662519146,0.07993860594570135,10.347594405328175,9394.506240583902
4385.576848478261,2.2313539276440757,0.07993552396697008,10.347380013399414,9785.774125836895
4560.999922417392,2.231313614207074,0.07993231650123941,10.347156882169962,10177.021221287334
4736.422996356521,2.231271722502261,0.07992898358542573,10.346925013005665,10568.246697579736
4911.846070295652,2.231228252835243,0.07992552525788328,10.346684407325778,10959.449725621424
5087.269144234782,2.231183205523106,0.07992194155840347,10.346435066602847,11350.629476592549
5262.692218173913,2.2298483788198364,0.07991823252821327,10.346176992362786,11735.00571092287
5438.115292113043,2.2278620527163664,0.0799143982099742,10.345910186184783,12115.370697595226
5613.538366052174,2.225956418581796,0.07991043864778084,10.345634649701323,12495.491756869003
5788.961439991304,2.2259467022661013,0.07990635388716001,10.34535038459813,12885.919626894265
5964.384513930435,2.2259366871632116,0.07990214397506898,10.345057392614143,13276.342305905873
6139.807587869565,2.2259263732891363,0.07989780895989441,10.344755675541537,13666.759636759622
6315.230661808696,2.2259157606603956,0.07989334889145078,10.344445235225614,14057.171462325756
6490.653735747826,2.2259048492939657,0.0798887638209789,10.344126073564846,14447.57762548908
6666.076809686956,2.2258936392073085,0.07988405380114465,10.343798192510812,14837.977969149546
6841.499883626087,2.225882130418359,0.07987921888603718,10.343461594068149,15228.37233622259
7016.922957565217,2.2258703229455326,0.07987425913116758,10.34311628029459,15618.760569639613
7192.346031504348,2.22585821680772,0.07986917459346711,10.342762253300835,16009.142512348346
7367.769105443478,2.225845812024289,0.07986396533128537,10.342399515250598,16399.51800731331
7543.192179382609,2.225833108615082,0.0798586314043891,10.342028068360554,16789.886897516168
7718.615253321739,2.225820106600431,0.07985317287396,10.341647914900266,17180.249025956306
7894.03832726087,2.225806806001132,0.07984758980259322,10.34125905719219,17570.604235651033
8069.4614012,2.225793206838455,0.07984188225429521,10.34086149761164,17960.952369636085
8244.88447513913,2.225779309134163,0.07983605029448235,10.340455238586724,18351.293270966155
8420.307549078261,2.2257651129104836,0.07983009398997867,10.34004028259833,18741.62678271517
8595.73062301739,2.225750618190113,0.07982401340901406,10.339616632180073,19131.95274797664
8771.153696956522,2.2257358249962405,0.07981780862122208,10.339184289918249,19522.27100986435
8946.576770895652,2.2257207333525266,0.07981147969763847,10.338743258451835,19912.581411512547
9121.999844834783,2.225705343283103,0.07980502671069839,10.338293540472398,20302.88379607641
9297.422918773913,2.2252440314881143,0.07979844973423497,10.337835138724088,20689.034858222454
9472.845992713043,2.2245501819675244,0.07979416052303615,10.337368056003552,21072.82127684013
9648.269066652174,2.223844426789166,0.07979276278565599,10.336892295159952,21456.249392036745
9823.692140591304,2.2231268224889504,0.07979133948670755,10.336407859094896,21839.313493622423
9999.115214530435,2.222397426414804,0.07978989063081117,10.335914750762345,22222.007919197546
10174.538288469565,2.2216562967154583,0.07978841622266898,10.335412973168653,22604.32705475093
