spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
960.6882641695654,0.22726206878917918,0.007543443363461023,1.194811107645469,218.3280023766609
1921.3765283391308,0.2272612031557845,0.0075434431700502624,1.194786932628969,436.65434154563513
2882.064792508696,0.22725976046287039,0.0075434428477089265,1.1947466435469203,654.9773543839985
3842.7530566782616,0.22725774075453825,0.007543442396423351,1.1946902443168204,873.2953779382979
4803.441320847827,0.22725514409253952,0.007543441816200948,1.1946177404218152,1091.6067495093314
5764.129585017392,0.227251970556251,0.007543441107053163,1.194529138909347,1309.9098067367877
6724.817849186958,0.22724822024267835,0.007543440268972581,1.1944244483894189,1528.2028876839322
7685.506113356523,0.22724389326644556,0.007543439301968124,1.1943036790324832,1746.4843309222047
8646.194377526088,0.22724106078737205,0.007543438206042674,1.1941668425669234,1964.7703821228401
9606.882641695654,0.22724044114293804,0.007543436981204594,1.194013952276188,2183.072249507354
10567.57090586522,0.22723975627915632,0.007543435627458079,1.1938450229955127,2401.3722371115155
11528.259170034784,0.22723900619794177,0.00754343414480856,1.1936600711082812,2619.6701569910133
12488.94743420435,0.22723819090139177,0.007543432533264047,1.193459114542005,2837.9658212111754
13449.635698373915,0.2272373103917855,0.007543430792832958,1.1932421727639277,3056.259041847832
14410.323962543482,0.22723636467158465,0.007543428923522845,1.1931247092713217,3274.549630988205
15371.012226713046,0.2272353537434318,0.007543426925343396,1.1930585893884782,3492.8374007317543
16331.700490882611,0.22723427761015355,0.007543424798304801,1.1927417501982496,3711.1221631911003
17292.388755052176,0.22723313627475833,0.007543422542415503,1.192405934898481,3929.4037304928697
18253.077019221742,0.22723192974043538,0.007543420157688217,1.1920511831519953,4147.68191477855
19213.76528339131,0.22723065801055817,0.007543417644132862,1.191677536812403,4365.956528205426
20174.45354756087,0.22722932108868094,0.007543415001763238,1.1913246891329425,4584.227382947387
21135.14181173044,0.22722791897854022,0.007543412230590695,1.1909912407201901,4802.494291195842
22095.830075900005,0.2272264516840552,0.00754340933062925,1.1906425290472034,5020.7570651605865
23056.518340069568,0.2272249192093253,0.007543406301892606,1.1902785873612753,5239.015517070635
24017.206604239134,0.22711931095710874,0.007543403144395972,1.1898994503225604,5454.771415069314
24977.8948684087,0.22702972033001112,0.0075433998581543255,1.1895051539957697,5670.724486407247
25938.583132578267,0.22702274517563875,0.007543396443184077,1.189095735841552,5888.648348724438
26899.27139674783,0.22702150790292702,0.007543392899500736,1.1886712347075459,6106.7131539797665
27859.959660917397,0.22702022565846336,0.007543389227121294,1.1882316908191333,6324.774329057154
28820.647925086963,0.22701889844438838,0.007543385426064756,1.1877771457698705,6542.83174440679
29781.336189256526,0.2270175262629167,0.007543381496348624,1.1873076425116156,6760.885270489296
30742.024453426093,0.22701610911633952,0.0075433774379917735,1.186823225344365,6978.934777776155
31702.71271759566,0.227014647007022,0.007543373251014351,1.1863239399057766,7196.980136750006
32663.400981765222,0.22701313993740424,0.00754336893543587,1.1858098331604148,7415.021217905016
33624.08924593479,0.22701158791000145,0.007543364491277722,1.1852809533887023,7633.057891747259
34584.77751010435,0.22700999092740506,0.007543359918561303,1.1847373501755865,7851.090028795112
35545.46577427392,0.2270083489922794,0.0075433552173086406,1.1841790743989353,8069.117499579497
