spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
664.315652173913,476.0518699918408,100.6917786860762,12758.730181084178,290.42549524169897
1328.631304347826,476.0522399668698,100.69241452415257,12758.832736801989,580.8505380078584
1992.9469565217391,476.0528565915064,100.6934742506988,12759.003662247638,871.2746758274748
2657.262608695652,476.0537198651333,100.69495786034764,12759.242956295195,1161.6974562386156
3321.578260869565,476.05482978687735,100.69686534558275,12759.550617368384,1452.118426792983
3985.8939130434783,476.0561863556398,100.69919669674094,12759.926643440633,1742.537135060364
4650.209565217391,476.0619822667331,100.7019519020121,12760.371032035024,2032.93517131224
5314.525217391304,476.08816969280497,100.70513094743893,12760.883780224589,2323.2263197877915
5978.840869565217,476.117847401547,100.70873381691794,12761.464884632036,2613.46624895251
6643.15652173913,476.15101487784756,100.71276049219904,12762.114341430213,2903.648584722607
7307.472173913043,476.18767154608554,100.71721095288683,12762.832146341872,3193.7669629897146
7971.787826086957,476.22781677019333,100.72208517643934,12763.618294639966,3483.815030716063
8636.10347826087,476.27144985368557,100.7241736582159,12764.47278114769,3773.7864470257628
9300.419130434782,476.31857003969253,100.72542926121173,12765.395600238604,4063.6748842916218
9964.734782608695,476.3691765110241,100.72677786413637,12766.38674583677,4353.474029216854
10629.050434782608,476.42326839021183,100.72821946533915,12767.446211416938,4643.177583911698
11293.366086956521,476.4808447395636,100.7297540630571,12768.573990004594,4932.779266964285
11957.681739130434,476.54190456122615,100.73138165541242,12769.770074176226,5222.272814505408
12621.997391304347,476.6064467972403,100.73310224041376,12771.03445605948,5511.651981266945
13286.31304347826,476.67447032961593,100.73491581595646,12772.367127333291,5800.910541633289
13950.628695652173,476.7459739803929,100.73709316888267,12773.76807922812,6090.042290685771
14614.944347826086,476.82095651172415,100.74003113297825,12775.237302526193,6379.041045239288
15279.259999999998,476.899416625941,100.7431055271097,12776.774787561664,6667.900644871263
15943.575652173913,476.9730496988621,100.74631632144006,12778.380524220815,6956.735954343067
16607.891304347824,476.9737383539408,100.74966348482465,12780.054501942377,7246.589481884679
17272.20695652174,476.9744551166092,100.7531469848155,12781.796709717762,7536.44172739177
17936.52260869565,476.975199986765,100.75676678766261,12783.607136091234,7826.292639597967
18600.838260869565,476.9759729643224,100.76052285831788,12785.48576916031,8116.142167238337
19265.153913043476,476.97677404916647,100.76441516043744,12787.43259657592,8405.990259050177
