spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
228.4472049826087,63.86580516841735,14.604267618635326,1614.0169525613853,744.4422802638337
456.8944099652174,63.86591174138994,14.60439216767236,1614.019495735922,1488.882076535943
685.3416149478261,63.86608936279555,14.604599748455009,1614.023734227348,2233.3169048698996
913.7888199304348,63.866338032309166,14.604890359564473,1614.0296678363063,2977.744281409959
1142.2360249130434,63.86665774947731,14.605263999014412,1614.0372962835886,3722.161722436305
1370.6832298956522,63.86704851371644,14.60572066425116,1614.0466192104482,4466.566744410405
1599.130434878261,63.86751032431417,14.606260352153651,1614.057636178528,5210.956864020235
1827.5776398608696,63.868043180427094,14.60688305903356,1614.0703466700031,5955.32959822573
2056.024844843478,63.86864708108354,14.607588780635371,1614.0847500876073,6699.682464303855
2284.4720498260867,63.86932202518132,14.608377512136462,1614.1008457546684,7444.012979894058
2512.9192548086958,63.87006801148916,14.609249248147265,1614.1186329153409,8188.31866304339
2741.3664597913044,63.87088503864574,14.61020398271134,1614.1381107347893,8932.597032251837
2969.813664773913,63.87177310516046,14.611241709305588,1614.1592782990956,9676.845606517454
3198.260869756522,63.872732209413115,14.612362420840382,1614.1821346156687,10421.061905381583
3426.7080747391306,63.87376234965397,14.613566109659667,1614.206678613282,11165.243448974015
3655.155279721739,63.87486352400355,14.614852767541318,1614.232909142273,11909.387758058174
3883.6024847043477,63.876035730453125,14.616222385697139,1614.260824974817,12653.49235407615
4112.049689686956,63.877278966864154,14.617674954773241,1614.2904248050186,13397.554759193874
4340.496894669565,63.8785932309687,14.619210464850193,1614.3217072492173,14141.572496346116
4568.9440996521735,63.87997852036947,14.620828905443263,1614.3546708462036,14885.543089281477
4797.3913046347825,63.88143483253934,14.622530265502691,1614.389314057456,15629.464062607509
5025.8385096173915,63.88296216482231,14.624314533413981,1614.4256352674627,16373.332941835404
5254.2857146,63.884560514432394,14.626181696998124,1614.4636327839103,17117.147253425217
5482.732919582609,63.886229878454415,14.628131743511956,1614.5033048380656,17860.904524830512
5711.180124565218,63.88797025384385,14.630164659648464,1614.5446495849922,18604.602284543245
5939.627329547826,63.88978163742668,14.632280431537055,1614.5876651039084,19348.23806213856
6168.074534530435,63.89166402589966,14.634479044743937,1614.6323493985592,20091.809388319503
6396.521739513044,63.893617415830185,14.636379335308083,1614.678700397438,20835.313794961694
6624.968944495652,63.895641803656304,14.636838141368585,1614.7267159542748,21578.74881515799
6853.416149478261,63.89773718568689,14.637313035086416,1614.7763938483022,22322.11198326302
7081.863354460869,63.89990355810138,14.637804015345631,1614.8277317846635,23065.4008349378
7310.310559443478,63.9021409169502,14.638311080992631,1614.8807273948285,23808.612907194045
7538.757764426087,63.904449258154585,14.638834230836284,1614.9353782369449,24551.745738438687
7767.204969408695,63.90682857750646,14.63937346364789,1614.9916817962896,25294.796868518228
7995.6521743913045,63.9092788706686,14.639928778161222,1615.0496354856596,26037.76383876303
8224.099379373913,63.91180013317492,14.640500173072562,1615.1092366458513,26780.644192031392
8452.546584356522,63.9147366743111,14.641087647040681,1615.1704825460586,27523.287016001832
8680.99378933913,63.91839280020698,14.641691198686939,1615.2333703843576,28265.543102610056
8909.44099432174,63.922146333183306,14.642310826595265,1615.2978972881608,29007.67011007523
9137.888199304347,63.92599726617061,14.642946529312189,1615.3640603147269,29749.664673583204
9366.335404286956,63.92994559191648,14.64359830534689,1615.431856451611,30491.523430802954
9594.782609269565,63.93399130298556,14.64465276627364,1615.5012826171685,31233.243021948925
9823.229814252174,63.93813439175963,14.648999421682914,1615.6359228833858,31974.82008984314
10051.677019234783,63.94237485043769,14.653447803505946,1615.8420724182379,32716.251279977347
10280.124224217392,63.94671267103589,14.657997873675507,1616.0529058113484,33457.533240575
10508.5714292,63.951147845387695,14.66264959326687,1616.2684193788018,34198.66262265309
10737.018634182608,63.955680365144,14.667402922498969,1616.488609362768,34939.636080083874
10965.465839165217,63.960310221772986,14.672257820735624,1616.7134719320507,35680.450269656576
11193.913044147826,63.96503740656044,14.677214246486784,1616.94300318267,36421.101851138796
11422.360249130435,63.96986191060952,14.682272157409772,1617.1771991384346,37161.58748733803
11650.807454113043,63.974783724841046,14.687431510310624,1617.4160557515393,37901.90384416285
11879.254659095652,63.979802839993525,14.690000120111412,1617.6595689031599,38642.04759068407
12107.70186407826,63.98491924662317,14.691044188254311,1617.9077344040613,39382.01539919573
12336.14906906087,63.99013293510383,14.692108112749978,1618.1605479952173,40121.80394527611
12564.596274043479,63.99544389562742,14.69319189186493,1618.4180053484295,40861.40990784826
12793.043479026088,64.0297996938146,14.694295523833487,1618.6801020669639,41581.99892678825
13021.490684008695,64.09228936320545,14.695419006857785,1618.9468336861896,42283.271307301955
13249.937888991304,64.09662479704954,14.696562339107754,1619.2181956742259,43022.171541012984
13478.385093973913,64.10103547743114,14.697725518721127,1619.4716662348167,43760.92049114681
13706.832298956522,64.10552139648527,14.6989085438035,1619.6577675311391,44499.51560284403
13935.279503939131,64.11008254621356,14.700111412428246,1619.846987584523,45237.95432396008
14163.726708921738,64.11471891848441,14.701334122636649,1620.0393259461348,45976.23410510878
14392.173913904348,64.11943050503312,14.702576672437814,1620.2347821597994,46714.35239970593
14620.621118886957,64.12421729746168,14.70383905980874,1620.433355762009,47452.30666401284
14849.068323869566,64.1290792872391,14.705121282694286,1620.635046281922,48190.09435717958
15077.515528852175,64.1340164657013,14.70642333900723,1620.8398532413682,48927.712941288206
15305.962733834782,64.13902882405128,14.707745226628255,1621.0477761548573,49665.159881395884
15534.40993881739,64.1441163533592,14.709086943405959,1621.2588145295745,50402.43264557778
15762.8571438,64.14927904456226,14.710448487156851,1621.4729678653905,51139.52870497
15991.304348782609,64.154516888465,14.711829855665432,1621.6902356548678,51876.445533812235
16219.751553765218,64.15982987573915,14.713231046684118,1621.9106173832583,52613.18060949037
16448.198758747825,64.16521799692383,14.714652057933328,1622.1341125285112,53349.73141257894
16676.645963730436,64.17068124242573,14.71609288710143,1622.36072056128,54086.095426883345
16905.093168713043,64.17621960251881,14.717553531844839,1622.590440944922,54822.270139482265
17133.54037369565,64.18183306734477,14.719033989787931,1622.8232731355051,55558.25304076948
17361.98757867826,64.26809109481495,14.720534258523145,1623.0592165818155,56223.51734825448
17590.43478366087,64.27352465092184,14.72205433561094,1623.2982707253555,56958.479405758626
17818.88198864348,64.27902897701117,14.723594218579828,1623.540435000355,57693.25378232711
18047.329193626087,64.28460406310381,14.725153904926403,1623.7857088337714,58427.838129497846
18275.776398608694,64.290249899094,14.726733392115328,1624.0340916452974,59162.23010219031
18504.223603591305,64.29596647474901,14.728422139975251,1624.2855828473648,59896.42735874528
18732.670808573912,64.30175377970957,14.730247248689478,1624.5401818451483,60630.427560963915
18961.118013556523,64.30761180348969,14.73209461691233,1624.7978880365745,61364.22837414714
19189.56521853913,64.31354053547699,14.733964239767891,1625.058700812323,62097.827467134404
19418.01242352174,64.31953996493246,14.735856112323754,1625.429229099392,62831.22251234291
19646.459628504348,64.35163798060947,14.737770229591083,1639.3739966276512,63538.689916089184
19874.906833486955,64.39124353480729,14.73970658652476,1653.4006690016527,64237.99571647818
20103.354038469566,64.4113614111335,14.74871680080068,1667.507535678761,64956.05823006439
20331.801243452173,64.4441261266241,14.75865915999718,1681.6929086615455,65660.7870917503
20560.248448434784,64.44643686546742,14.768711008048106,1695.9551227273935,66396.1683166603
20788.69565341739,64.44736757383005,14.779117840153567,1710.2925356319993,67132.93393707726
21017.1428584,64.44830856033525,14.789909284664267,1724.7035282874447,67869.66745405618
21245.59006338261,64.4492598247878,14.802207239562449,1735.8493660535191,68606.36851686657
21474.037268365217,64.45022136699015,14.825028573239946,1736.2527781854594,69343.0367748453
21702.484473347828,64.47925603711437,14.848078529973257,1736.476432168582,70049.17762450533
21930.931678330435,64.48079963897243,14.867249889380503,1736.5129474045293,70784.84343378557
22159.378883313042,64.48235938465623,14.868467183453738,1736.5498444784312,71520.45615964191
22387.826088295653,64.4839352735556,14.869696980693204,1736.5871233740604,72256.01525586673
22616.27329327826,64.48552730505412,14.870939277717737,1736.6247840750198,72991.52017646065
22844.72049826087,64.48713547852894,14.877929965816975,1736.6628265647448,73726.97037563506
23073.167703243478,64.48875979335111,14.889154626594866,1736.70125082651,74462.36530781374
23301.614908226085,64.49291552241382,14.90048733300003,1736.7400568434186,75194.76936148398
23530.062113208696,64.50002302547401,14.911927979424812,1736.7792445984085,75923.60214475202
23758.509318191303,64.50719941831082,14.9234764593459,1736.8188140742552,76652.19312807512
23986.956523173914,64.51444468783764,14.935132665327819,1736.8587652535655,77380.54011711679
24215.40372815652,64.52175882084472,14.946896489026447,1736.8990981187774,78108.64092184126
24443.85093313913,64.52914180399935,14.958767821192554,1736.9398126521694,78836.49335654816
24672.29813812174,64.53659362384587,14.970746551675374,1736.9809088358513,79564.0952399071
24900.745343104347,64.54411426680599,14.982832569426234,1737.022386651766,80291.44439499182
25129.192548086958,64.55170371917862,14.995025762502129,1737.0642460816912,81018.53864931487
25357.639753069565,64.55936196714012,15.0073260180694,1737.1064871072392,81745.37583486114
25586.086958052176,64.63981286336615,15.019733222407382,1737.1491097098585,82379.17851986038
25814.534163034783,64.67578859844053,15.032247260912127,1737.1921138708321,83068.45270569297
26042.98136801739,64.70856189192683,15.044868018100113,1737.2354995712744,83761.12801282622
26271.428573,64.74288180877814,15.05759537761195,1737.279266792137,84451.10905436803
26499.87577798261,64.74991040247687,15.070429222216214,1737.323415514207,85176.22337315476
26728.32298296522,64.77651443045039,15.077919936131599,1737.3679457181038,85875.19648333942
26956.770187947826,64.81840578068827,15.082862749485816,1737.4128573842827,86553.19112649752
27185.217392930434,64.86063501745667,15.087846950951647,1737.4581504930363,87229.8989938297
27413.664597913044,64.90320168686372,15.093438896671529,1737.5038250244884,87905.31460885619
27642.11180289565,64.92821283326137,15.099090214257258,1737.5498809586015,88603.66873300739
27870.559007878262,64.96316617883676,15.104787266671515,1737.5963182751705,89287.80334236383
28099.00621286087,64.99839226734332,15.110530026003303,1737.643136953826,89970.86771057818
28327.453417843477,65.04807543992116,15.116318464149215,1737.6903369740362,90633.07113522745
28555.900622826088,65.08246573008199,15.122152552814304,1737.7379183151038,91315.76401066862
28784.347827808695,65.10340746718012,15.128032263512845,1737.7858809561626,92016.66514341056
29012.795032791306,65.15212416910842,15.133957567569206,1737.8342248761899,92677.55159627342
29241.242237773913,65.18905117984623,15.139928436118693,1737.8829500539905,93354.41006322941
29469.68944275652,65.19941593989171,15.145944840108324,1737.9320564682107,94068.80120636005
29698.13664773913,65.32366190764557,15.170331453836972,1737.9815440973312,94617.74952173096
29926.58385272174,65.35778425569339,15.196230569710249,1738.0314129196681,95295.84185286847
30155.03105770435,65.36797359177991,15.20892445863465,1738.081662913371,96008.29157831543
30383.478262686956,65.37823910994479,15.209790485694416,1738.12960682924,96720.41051833623
30611.925467669564,65.44052401995638,15.210663012501243,1738.1771322749537,97354.81742347364
30840.372672652175,65.44080079615922,15.211542038244215,1738.2250130983778,98080.93116242808
31068.81987763478,65.44107962943286,15.212427562106607,1738.2732492856974,98807.03565721138
31297.267082617393,65.54954638045133,15.213319583265942,1738.3218408229968,99369.06023032079
31525.7142876,65.6308846645831,15.214218100893973,1738.3707876962578,99970.1629509746
31754.161492582607,65.70112069420978,15.21512311415669,1738.420089891363,100586.91784932185
31982.608697565218,65.70370998924852,15.216034622214337,1738.4697473940869,101306.5702995179
32211.055902547825,65.70584665060481,15.216952624221417,1738.519760190113,102026.86845278353
32439.503107530436,65.7312369816623,15.221239476754667,1738.5701282650095,102710.76178302141
32667.950312513043,65.78371256231236,15.227195954744833,1738.6208516042568,103351.57160115385
32896.39751749565,65.89052181851801,15.233193246013045,1738.6719301932228,103905.61674930737
33124.84472247826,65.95250911579164,15.239231330217953,1738.7233640171783,104528.8513920437
33353.29192746087,65.9868577878533,15.245310186888682,1738.7751530612952,105194.93211807674
33581.73913244348,66.0050644271131,15.251429795425059,1738.8272973106382,105886.23744141753
33810.18633742609,66.01533994436278,15.257590135097866,1738.879796750173,106589.96948033203
34038.633542408694,66.02078650229642,15.26379118504911,1738.932651364766,107301.32701498836
34267.0807473913,66.02127273178496,15.270032924292234,1738.9858611391767,108020.67390832434
34495.527952373915,66.04467176485454,15.276315331712409,1739.03942605807,108702.26157007593
34723.97515735652,66.10421015784392,15.282638386066765,1739.093346106003,109323.59998822799
34952.42236233913,66.19138917334882,15.289002065984635,1739.1476212674354,109897.93723621243
35180.86956732174,66.264750247836,15.295406349967841,1739.2022515267217,110493.90410633339
35409.316772304344,66.29716179844885,15.301851216390926,1739.2572368681226,111156.96506874042
35637.76397728696,66.33896966452909,15.308336643501411,1739.3125772757867,111803.5269880095
35866.211182269566,66.41112947819934,15.314862609420086,1745.3073736700142,112397.90139925692
36094.65838725217,66.48369192153004,15.32177121165957,1752.5109591036428,112990.45667696276
36323.10559223478,66.5159196002392,15.329314700387991,1759.7417454129154,113650.54869987856
