spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
792.624652173913,2.247627662085163,1.7193308981199886,2.8431413528800613,1781.5250938767178
1585.249304347826,2.247620502886364,1.7193307690540167,2.8431342238539483,3563.0388386385193
2377.873956521739,2.2476085711144,1.7193305539441226,2.843122342597063,5344.52988570797
3170.498608695652,2.2475918671082913,1.719330252790571,2.8431057097891377,7125.9868875825
3963.123260869565,2.2475703913427227,1.71932986559369,2.8430843263814873,8907.398498372055
4755.747913043478,2.2475441444278594,1.7193293923537458,2.8430260933375764,10688.75337433588
5548.372565217391,2.2475131271093756,1.7193288330713041,2.842631293166907,12470.040174419606
6340.997217391304,2.2474773402684214,1.719328187746897,2.8421759217368696,14251.247560792068
7133.621869565217,2.2474367849214736,1.7193274563810725,2.8416600505873517,16032.364199381162
7926.24652173913,2.247391462220363,1.7193266389746524,2.841083760710762,17813.37876041037
8718.871173913043,2.247341373452148,1.7193257355283575,2.840447142519847,19594.279918934077
9511.495826086955,2.2472865200389815,1.7193247460431327,2.839750295811845,21375.056355372253
10304.12047826087,2.2472269035380608,1.719323670519878,2.8389933297289236,23155.69675604529
11096.745130434781,2.2471420186326485,1.7193225089597097,2.838176362715001,24935.962252657228
11889.369782608695,2.2471181298939036,1.7193212613636755,2.8372995224689275,26716.818391512737
12681.994434782608,2.247109227502908,1.719319927733066,2.836362945894097,28497.826717540524
13474.61908695652,2.247099750924271,1.719318508069152,2.835366779044512,30278.813194099428
14267.243739130434,2.2470513755482795,1.7193170023733215,2.834311177067349,32059.229669295622
15059.868391304346,2.2467635219078685,1.7193154106470407,2.833979824701012,33835.962946315936
15852.49304347826,2.2464526234481115,1.719313732891873,2.833736740210321,35611.87458571467
16645.117695652174,2.2462641929479026,1.7193119691094334,2.8336370151573873,37389.33186714698
17437.742347826086,2.245875322433542,1.719310119301443,2.8335477682292103,39162.99521793694
18230.367,2.245792454602551,1.7193081834697235,2.833454378057416,40941.62065323534
