spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
1627.2977826086958,1.5675698547510435,1.2220965659007592,2.0144889644216764,2550.902948720609
3254.5955652173916,1.567555965833591,1.2220935081552757,2.0144812799544836,5101.76069463207
4881.893347826088,1.5675328188745765,1.2220884119545328,2.01446847274895,7652.528040962872
6509.191130434783,1.5675004157288948,1.2220812773610636,2.0144505431647675,10203.159803015356
8136.4889130434785,1.5674705187083182,1.2220721044624068,2.0144274917054026,12753.706496992741
9763.786695652176,1.5674559125347862,1.2220608933711474,2.01439931901803,15304.305184828485
11391.084478260871,1.5674386513787375,1.2220476442248673,2.014366025893437,17854.82609234649
13018.382260869566,1.5674187355828142,1.222032357186151,2.0143276132659382,20405.256262665913
14645.680043478262,1.5673961655423134,1.2220150324425818,2.0142840822131993,22955.58274190741
16272.977826086957,1.5673565818861537,1.2219956702067392,2.0142354339560806,25505.558902604826
17900.275608695654,1.5672993890124267,1.2219742707161856,2.0141816698584587,28055.091024662743
19527.57339130435,1.567248052486497,1.221950834233461,2.0141227914270328,30604.551367308883
21154.871173913045,1.567204559314495,1.2219253610460779,2.0138794333452155,33154.01055546731
22782.168956521742,1.5671108268021618,1.2218978514665109,2.013503719231459,35702.18362980133
24409.466739130436,1.5669973504375287,1.2218683058321798,2.01310036517997,38249.569705810376
26036.764521739133,1.5668760873751884,1.2218367245054496,2.012669411900293,40796.383721731734
27664.06230434783,1.5667470454430918,1.22180310787361,2.0122109028536044,43342.58788029058
29291.360086956523,1.5666381398910203,1.221767456348867,2.0117248842416307,45888.96188150764
30918.65786956522,1.5664970119970731,1.2217297703683285,2.011204682859592,48433.98516763371
32545.955652173914,1.5663445026455058,1.2214677775509284,2.0106519207800337,50978.17871912704
34173.253434782615,1.5661842166357904,1.2211468017880653,2.0100712050857843,53521.61016065135
35800.55121739131,1.5660739486279966,1.2208103892959294,2.0094625942950493,56066.31060807884
37427.849,1.5660162117244862,1.2204586253849716,2.008826149670208,58612.61830397611
39055.1467826087,1.565971019065233,1.2200923836893494,2.0081619352023017,61159.228006904006
40682.444565217396,1.5659628629914573,1.219710843355841,2.0081059607685066,63707.197364839085
