spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
204.12408896086959,1.0141502479433422,0.029112136137139415,5.1245567278501465,207.01249543087476
408.24817792173917,1.0141499410595682,0.029112107434334004,5.124553403137243,414.02486557700786
612.3722668826088,1.0141494295872615,0.029112059596477852,5.124547862085908,621.036985154056
816.4963558434783,1.0141487135275717,0.029111992623800077,5.124540104902374,828.0487288786139
1020.6204448043479,1.0141477928819205,0.029111906516620174,5.124530131875017,1035.0599714684934
1224.7445337652175,1.0141466676522435,0.02911180127535016,5.124517943374237,1242.0705876432958
1428.868622726087,1.014145337840847,0.02911167690049328,5.124503539852962,1449.0804521247333
1632.9927116869567,1.0141438034504882,0.029111533392644363,5.12448692184601,1656.0894396371366
1837.1168006478263,1.0141420644843548,0.029111370752489648,5.1241467217476,1863.0974249078797
2041.2408896086959,1.0141401209460486,0.02911118898080683,5.123702316947596,2070.1042826677826
2245.364978569565,1.0141379728395787,0.029110988078464895,5.123211242945183,2277.109887651523
2449.489067530435,1.014135620169386,0.02911076804642456,5.122673532767901,2484.1141145981087
2653.613156491305,1.0141330629403655,0.029110528885737803,5.122089222566161,2691.1168382513783
2857.737245452174,1.0141303011577905,0.02911027059754817,5.121458351607094,2898.1179333602477
3061.8613344130436,1.0141273348273856,0.029109993183090595,5.120780962267907,3105.1172746793222
3265.9854233739134,1.014124163955286,0.029109696643691247,5.1200571000286565,3312.1147369692208
3470.109512334783,1.0141207885480563,0.029109380980767853,5.11928681346454,3519.1101949970607
3674.2336012956525,1.0141172086126808,0.029109046195829318,5.118470154237682,3726.1035235368645
3878.357690256522,1.0141134241565783,0.0291086922904762,5.1176071770883516,3933.0945973700395
4082.4817792173917,1.0141094351875666,0.029108319266400052,5.1166979398257215,4140.08329128568
4286.6058681782615,1.0141052417139114,0.02910792712538393,5.11574250331808,4347.069480081187
4490.72995713913,1.0141008437442869,0.029107515869302117,5.11474093148255,4554.053038562537
4694.8540461,1.0140962412878,0.02910708550012019,5.113693291274294,4761.0338415448305
4898.97813506087,1.0140914343539675,0.029106636019894886,5.112599652675236,4968.011763852603
5103.10222402174,1.014086422952741,0.029106167430774297,5.111460088682265,5174.986680320384
5307.22631298261,1.0140812070944891,0.02910567973499751,5.110274675294965,5381.958465793039
5511.350401943479,1.0140757867900043,0.029105172934894966,5.109043491502827,5588.92699512624
5715.474490904348,1.0140701620505048,0.029104647032888037,5.107766619272012,5795.892143186899
5919.598579865218,1.0140643328876284,0.029104102031489387,5.106444143531606,6002.853784853576
6123.722668826087,1.0140582993134308,0.029103537933302632,5.105076152159397,6209.811795016885
6327.846757786957,1.014052061340401,0.0291029547410225,5.103662735967189,6416.766048580037
6531.970846747827,1.0140456189814402,0.029102352457434658,5.1022039886856545,6623.716420459122
6736.0949357086965,1.01403897224988,0.02910173108541582,5.1007000069487,6830.662785583669
6940.219024669566,1.0140321211594672,0.02910109062793358,5.099150890277394,7037.6050188969675
7144.343113630435,1.0139943077108635,0.029100431088046445,5.097556741063429,7244.323249554569
7348.467202591305,1.0137113781231866,0.029099752468903763,5.095917664552136,7449.224815031869
7552.591291552175,1.0136079374054388,0.02909905477374581,5.094233768825066,7655.366481096478
7756.715380513044,1.013598956890257,0.029098338005903564,5.092505164782114,7862.198618582634
7960.839469473914,1.0135897371267872,0.02909760216879875,5.090731966123227,8069.025185172615
8164.963558434783,1.0135802781333403,0.02909684726594385,5.088914289329672,8275.846034506914
8369.087647395652,1.0135705799287056,0.029096073300941994,5.087052253644901,8482.661020244977
8573.211736356523,1.0135606425321466,0.029095280277486864,5.085145981054972,8689.469996065658
8777.335825317392,1.013550465963402,0.029094468199362802,5.083195596268589,8896.272815667706
8981.45991427826,1.0135400502426806,0.029093637070444663,5.081201226696712,9103.06933277021
9185.584003239132,1.0135293953906699,0.029092786894697735,5.079163002431793,9309.859401113164
9389.7080922,1.013518501428526,0.029091917676177848,5.077081056226605,9516.642874457848
9593.832181160871,1.013507368377884,0.029091029419031116,5.074955523472689,9723.419606587408
9797.95627012174,1.013495996260848,0.02909012212749397,5.072786542178427,9930.189451307257
10002.080359082609,1.0134843850999977,0.02908919580589328,5.072021528952716,10136.952262445602
10206.20444804348,1.0134725349183888,0.029088250458645954,5.072002865639463,10343.70789385396
10410.328537004349,1.013460445739543,0.029087286090259228,5.0719838254726755,10550.456199407512
10614.45262596522,1.0133281361110342,0.02908630270533042,5.071964408463356,10755.923495308209
10818.576714926088,1.0130726525095044,0.029085300308546818,5.071944614622699,10960.004208967734
11022.700803886957,1.01300571246757,0.029084278904685894,5.071924443962111,11166.058881158364
11226.824892847828,1.0129999376951724,0.029083238498614945,5.071903896493237,11372.77291696946
11430.948981808697,1.0129940570537845,0.029082179095291247,5.07188297222793,11579.48338505722
11635.073070769566,1.0129880705483185,0.02908110069976184,5.071861671178251,11786.19022064756
11839.197159730436,1.012981978183779,0.029079598774119482,5.071839993356488,11992.893358971516
12043.321248691305,1.0129357073709313,0.029057493863380586,5.071817938775155,12199.110128138494
12247.445337652174,1.01286957159003,0.02903505350358,5.071795507446955,12405.064712220068
12451.569426613045,1.0128023442284615,0.029012279724661708,5.0717726993848355,12610.978704597133
12655.693515573914,1.012734026273833,0.02898917458056182,5.071749514601949,12816.851449314809
12859.817604534785,1.0126646187292896,0.028965740148759897,5.07172595311166,13022.682291424422
13063.941693495653,1.012594122613469,0.028941978529827293,5.0717020149275625,13228.470576998747
13268.065782456522,1.0125225389604666,0.028917891846972587,5.071677700063466,13434.21565314737
13472.189871417393,1.012449868819795,0.028893482245584343,5.07165300853338,13639.916868031909
13676.313960378262,1.0123761132563445,0.028868751892771372,5.071627940351545,13845.57357088123
13880.438049339133,1.0110895382424028,0.028843702976900608,5.0716024955324235,14034.36569790858
14084.562138300002,1.0110148188586123,0.02881833770713285,5.071576674090682,14239.70103895625
14288.68622726087,1.0109390348906184,0.028792658312956493,5.071550476041213,14444.990664441975
14492.810316221741,1.0108621874634884,0.028766667043719347,5.071523901399121,14650.233938749323
14696.93440518261,1.0107842777174492,0.028740366168159066,5.071496950179722,14855.43022740323
14901.058494143479,1.010705306807838,0.02871375797393167,5.071469622398576,15060.578897084826
15105.18258310435,1.0106252759050691,0.028686844767139206,5.071441918071409,15265.679315646277
15309.306672065219,1.0105441861945725,0.028659628871855882,5.071413837214206,15470.730852125285
15513.430761026088,1.0104620388767693,0.028632112629653483,5.071385379843166,15675.732876760012
15717.554849986958,1.010378835167009,0.028604298399125844,5.071356545974686,15880.684761003398
15921.678938947827,1.0102945762955384,0.02857618855541267,5.071327335625377,16085.585877537891
16125.803027908698,1.0102092635074413,0.02854778548972302,5.071297748812093,16290.435600289715
16329.927116869567,1.0101228980626038,0.02851909160885824,5.071267785551894,16495.233304443387
16534.051205830438,1.01003548123566,0.02849010933473496,5.071206439111992,16699.97836645599
16738.175294791305,1.009947014315945,0.028460841103907886,5.0711282490608465,16904.67016407139
16942.299383752175,1.0098574986074516,0.028431289367093004,5.071049147092767,17109.308076334542
17146.423472713046,1.0097669354287704,0.028401456588690786,5.07096913487543,17313.89148360539
17350.547561673913,1.0096753261130562,0.028371345246310197,5.070888214092701,17518.4197675732
17554.671650634784,1.0095826720079635,0.028340957830293032,5.070806386444448,17722.892311270312
17758.795739595655,1.0095616949078772,0.02831029684323925,5.070723653646454,17928.599926388975
17962.91982855652,1.0088231466072488,0.028279364799533073,5.070640017430264,18121.409303698136
18167.043917517392,1.0087242469303064,0.028248164224870278,5.070555479543035,18325.537694647537
18371.168006478263,1.0086242728454693,0.028216697655786632,5.070470041747415,18529.605971856086
18575.292095439134,1.0081222706235033,0.028184967639187663,5.070383705821395,18726.165644748915
18779.4161844,1.0077722308344446,0.028152976731880056,5.070296473558172,18925.37414192126
18983.54027336087,1.0076737680053691,0.028120727500104536,5.070208346765988,19129.215557339223
19187.664362321742,1.0075742875184197,0.02808822251907062,5.068708865154954,19332.997249008906
19391.78845128261,1.0074737908490674,0.02805546437249325,5.068673877602267,19536.718622356857
19595.91254024348,1.007372279486757,0.02802245565213147,5.0686385203998086,19740.3790842882
19800.03662920435,1.0072789284097476,0.027989198957329285,5.0686027935661775,19944.159678338714
20004.160718165218,1.0072774086966874,0.027955696894558776,5.068566697120127,20149.73917134553
20208.28480712609,1.0072758734055582,0.027921952076965684,5.068530231080639,20355.317729126204
20412.40889608696,1.0072743225366207,0.027887967123917532,5.068493395466872,20560.895342146483
20616.532985047827,1.0064772495637988,0.027853744660554323,5.06845619029818,20750.071414332273
20820.657074008697,1.0058412874397158,0.027819287317342203,5.062042482337984,20942.276516661732
21024.781162969568,1.0053473340577472,0.027784597729629823,5.048025592842612,21137.207691338997
21228.90525193044,1.00442474212287,0.027749678537207775,5.033971145357305,21322.83768322107
21433.029340891306,1.0043054884235154,0.027714532383871223,5.019828704610336,21525.30900059938
21637.153429852176,1.0041851530083088,0.02767916191698562,5.007334268961359,21727.70822762036
21841.277518813047,1.0040637375276136,0.027643569787055813,5.006314270604965,21930.03473791727
22045.401607773914,1.003941243645182,0.02760775864729863,4.995251191373602,22132.28790676604
22249.525696734785,1.0038176730380932,0.02757173115321885,4.994255410363501,22334.467111097572
22453.649785695656,1.0036930273966964,0.02753548996218893,4.9932509475057785,22536.571729510055
22657.773874656523,1.003567308424544,0.02749903773303231,4.992237816067846,22738.601142281004
22861.897963617394,1.0034405178383368,0.027462377125610653,4.9912160294213175,22940.554731379456
23066.022052578264,1.003312657367856,0.027425510800414887,4.990185601041576,23142.431880477867
23270.14614153913,1.0031837287559042,0.027388441418160183,4.989146544507324,23344.231974964045
23474.270230500002,1.003053733758244,0.02735117163938509,4.987742412202243,23545.954401953022
23678.394319460873,1.0027953741230735,0.027313704124054726,4.9707810075513,23744.584290217426
23882.51840842174,1.0024928399559667,0.02727604153116818,4.950176315828862,23942.053704559366
24086.64249738261,1.0021879395701105,0.027238186518370195,4.9296173538258365,24139.342615613743
24290.76658634348,1.0018806786001124,0.02720014174156724,4.9288612596004056,24336.44971124275
24494.89067530435,1.001571062717121,0.02716190985454794,4.928790144317231,24533.373684804275
24699.01476426522,1.0012590976285591,0.02712349350860798,4.92871845014032,24730.113235182653
24903.13885322609,1.0009364751885665,0.02708489535217965,4.92864617746215,24926.460024879565
25107.26294218696,1.0006585835514694,0.027046118030465874,4.928573326677951,25123.798172583105
25311.387031147828,1.0001639330413916,0.02700716418507894,4.928499898185652,25315.536403805683
25515.5111201087,0.9999113469733254,0.02696803645368393,4.928425892385916,25513.24909282075
25719.63520906957,0.9995338726758196,0.026928737469647003,4.928351309682106,25707.646584330672
25923.759298030436,0.9986674897615242,0.026889269861688287,4.928276150480268,25889.21562334603
26127.883386991307,0.9984645259059044,0.026849636253539852,4.928200415189121,26087.76469891703
26332.007475952178,0.9980488194149768,0.026809839263608394,4.928124104220067,26280.628974200412
26536.131564913045,0.9973848266631848,0.02676988150464302,4.92804721798715,26466.734981182264
26740.255653873915,0.9968389846588711,0.02672976558340783,4.927969756907054,26655.72929552631
26944.379742834786,0.9966213949706617,0.026689494100359673,4.927891721399082,26853.34532592325
27148.503831795653,0.9964054145743078,0.02664906964933086,4.927813111885174,27050.91621559253
27352.627920756524,0.9961880046809473,0.02660849481721695,4.927733928789851,27248.359831158807
27556.752009717395,0.9959691695113542,0.02656777218366968,4.927654172540232,27445.675413548575
27760.876098678265,0.9957489133071967,0.026526904320794933,4.927573843566019,27642.862207714614
27965.000187639132,0.9955272403308313,0.026516695232360377,4.92749294229947,27839.919462651564
28169.124276600003,0.9954321738618118,0.02651487132160976,4.927411469175392,28040.452614439477
28373.248365560874,0.9953784352739363,0.026513038348134118,4.927329424631138,28242.119561750755
28577.37245452174,0.9953243172145785,0.02651119637823683,4.927246809106579,28443.753726083556
28781.49654348261,0.9951789151657925,0.026509345477999498,4.9271636230441045,28642.73850699103
28985.620632443482,0.9949928123023495,0.02650748571327503,4.927079866888597,28840.48418940395
29189.74472140435,0.9948055062812882,0.026505617149680822,4.926995541087424,29038.11877579821
29393.86881036522,0.9946169993535626,0.02650373985259203,4.926910646090438,29235.64159555773
29597.99289932609,0.994427293782007,0.02650185388713508,4.926809029780593,29433.051980255907
29802.116988286958,0.9942363918412616,0.026499959318181186,4.926674888575203,29630.349263665586
