spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
406.23051533478264,436.14281518449513,82.40946333781804,10981.665773502327,193.84654665812636
812.4610306695653,436.1430322515906,82.41052950675963,10981.851140894372,387.6929003975372
1218.6915460043479,436.14339402997325,82.41230644242137,10982.160083703797,581.5388683003066
1624.9220613391306,436.1439005195151,82.4147941259443,10982.592597664605,775.384257450023
2031.1525766739132,436.14455172000453,82.4179925309252,10983.148676804813,969.2288749326176
2437.3830920086957,436.14534763118513,82.42190162342024,10983.828313446567,1163.0725278370903
2843.6136073434786,436.14628825273417,82.42652136194394,10984.631498206672,1356.91502325632
3249.844122678261,436.1473735842809,82.43185169747244,10985.558219996983,1550.7561682877886
3656.0746380130436,436.1486036253847,82.4378925734443,10986.60846602492,1744.59577003442
4062.3051533478265,436.14997837556007,82.44464392576337,10987.78222179418,1938.4336356052659
4468.535668682609,436.1514978342488,82.45210568280069,10989.079471105382,2132.2695721163855
4874.766184017391,436.15316200084874,82.4602777653976,10990.5001960569,2326.103386691497
5280.996699352174,436.15497087468964,82.46916008686841,10992.044377045764,2519.9348864628555
5687.227214686957,436.156924455051,82.47875255300407,10993.711992768594,2713.76387857194
6093.45773002174,436.1590227411506,82.48905506207518,10995.503020222632,2907.5901701702796
6499.688245356522,436.16126573214706,82.50006750483618,10997.41743470696,3101.41356842022
6905.918760691305,436.1636534271438,82.51178976452985,10999.455209823605,3295.2338804956635
7312.149276026087,436.1661858251849,82.52422171689102,11001.616317478958,3489.0509135828706
7718.3797913608705,436.16886292525646,82.53736323015167,11003.900727885048,3682.8644748812203
8124.610306695653,436.17168472628805,82.55121416504588,11006.308409561103,3876.6743716039705
8530.840822030435,436.17465122714964,82.56577437481498,11008.839329335035,4070.4804109790502
8937.071337365218,436.17776242665434,82.58104370521336,11011.493452345101,4264.282400249813
9343.3018527,436.1810183235569,82.59702199451405,11014.270742041619,4458.080146675819
9749.532368034783,436.1844189165552,82.61370907351476,11017.171160188776,4651.8734575335875
10155.762883369565,436.1879642042868,82.63110476554459,11020.194666866473,4845.662140117405
10561.993398704348,436.1916541853331,82.64920888647062,11023.341220472319,5039.446001740054
10968.223914039132,436.1954888582187,82.6680212447046,11026.610777723692,5233.2248497335895
11374.454429373915,436.1994682214083,82.68754164121053,11030.0032936598,5426.998491450131
11780.684944708697,436.20359227330977,82.70776986951184,11033.518721643972,5620.766734262618
12186.91546004348,436.2078610122719,82.7287057156995,11037.15701336588,5814.529385565593
12593.145975378262,436.2122744365871,82.75034895843989,11040.91811884395,6008.286252775939
12999.376490713044,436.2168325444892,82.75951287443391,11044.801986427801,6202.037143333678
13405.607006047827,436.22153533415417,82.75964945432226,11048.808562800772,6395.781864702731
13811.83752138261,436.22638280370086,82.75979023657304,11052.937792982539,6589.520224371676
14218.068036717392,436.2313749511883,82.7603984808174,11057.189620331816,6783.252029854553
14624.298552052174,436.2365117746201,82.7615549421163,11061.563986549114,6976.977088691572
15030.529067386957,436.2417932719393,82.76274377193108,11066.060831679593,7170.695208449957
15436.759582721741,436.2472194410342,82.76396495303611,11070.680094116024,7364.406196724621
15842.990098056523,436.2527902797327,82.76521846774588,11075.421710601757,7558.1098611390225
16249.220613391306,436.25850578580605,82.76650429791782,11080.285616233836,7751.8060093458835
16655.451128726087,436.2643659569669,82.76782242495206,11085.271744466158,7945.494449027972
17061.68164406087,436.27037079087086,82.76917282979404,11090.380027112717,8139.174987898859
17467.912159395655,436.27652028511534,82.77055549293296,11095.610394350964,8332.847433703691
17874.142674730436,436.2828144372397,82.7719703944063,11100.962774725143,8526.511594219959
18280.37319006522,436.2892532447263,82.79908382748867,11106.437095149822,8720.167277258255
18686.6037054,436.3156768992884,82.84939666208881,11112.033280913432,8913.407938559987
19092.834220734785,436.34768864803505,82.90080214857923,11117.751255681897,9106.508294963973
19499.064736069566,436.38038726374606,82.9532994385872,11123.590941502362,9299.565664656682
19905.29525140435,436.4137726471743,83.00688766630459,11129.552258806936,9492.579154115698
20311.52576673913,436.4478446970036,83.06156594853891,11132.100475643621,9685.547871135597
20717.756282073915,436.4826033098477,83.11733338476473,11132.676661639565,9878.470924853911
21123.986797408696,436.5180483802527,83.17418905717646,11133.264212825463,10071.347425776908
21530.21731274348,436.5541798006991,83.23213203074188,11133.863126607694,10264.17648580529
21936.447828078264,436.5909974616012,83.29116135325687,11134.473400344212,10456.957218259842
22342.678343413045,436.6285012513101,83.35127605540082,11135.095031344637,10649.688737906918
22748.90885874783,436.6666910561139,83.41247515079297,11135.728016870413,10842.370160983899
23155.13937408261,436.70556676023955,83.47475763605003,11136.372354134874,11035.000605224486
23561.369889417394,436.74512824585474,83.53812249084437,11137.028040303418,11227.579189883894
23967.600404752175,436.78537539306774,83.60256867796328,11137.695072493527,11420.105035764022
24373.83092008696,436.8263080799305,83.66809514336903,11138.373447775011,11612.577265238395
24780.06143542174,436.8679261824387,83.73470081626014,11139.063163170014,11804.99500227711
25186.291950756524,436.91022957453504,83.7817955468609,11139.764215653224,11997.35737247156
25592.522466091305,436.95321812810806,83.82591885235234,11140.476602151937,12189.66350305919
25998.75298142609,436.9968917129958,83.87073822032266,11141.20031954622,12381.912522947994
26404.983496760873,437.04125019698745,83.91625318373993,11141.93536466903,12574.10356274097
26811.214012095654,437.0862934458233,83.94689960731691,11142.681734306336,12766.235754760475
27217.444527430438,437.13202132319714,83.94837508376601,11143.43942519726,12958.308233072445
27623.67504276522,437.1784336907584,83.94987273704278,11144.208434034188,13150.32013351045
28029.905558100003,437.42221964089686,83.9513925666645,11144.98875746296,13336.26934300306
28436.136073434784,437.78567444585565,83.95293457214085,11145.780392082945,13518.322944985357
28842.366588769568,438.15415330820645,83.95449875297481,11146.583334447216,13699.928996125476
29248.59710410435,438.52764770113276,83.95608510866207,11147.397581062674,13881.083539199117
29654.827619439133,438.9354833566588,83.95775200076167,11148.223128390218,14060.823485417173
30061.058134773913,439.0793971387136,83.959960866798,11149.05997284484,14248.745163765248
30467.288650108698,439.2252299406015,83.96219970390901,11149.90811079581,14436.48289605081
30873.519165443482,439.43919407673667,83.96446850880774,11150.767538566834,14621.825301148172
31279.749680778263,439.71315388980616,83.96676727816381,11151.638252436156,14804.970536740635
31685.980196113047,440.7094854082028,83.96909600860393,11152.52024863674,14963.371356063228
32092.210711447828,441.3728099478285,83.97145469671213,11153.413523356425,15132.451516786117
32498.441226782612,441.6494966451073,83.97384333902956,11154.151242289618,15314.369640717305
32904.671742117396,441.9295153232947,83.9762619320547,11154.816774190858,15495.954379322757
33310.90225745217,442.212860593801,83.97871047224326,11155.490556956871,15677.20330014933
33717.13277278696,442.4995270116626,83.98118895600821,11156.17258997329,15858.114023715669
34123.36328812174,442.75718843986795,83.98369737972013,11156.862872618258,16039.852207895496
34529.593803456526,442.795340951884,83.98623573970676,11157.561404262466,16229.407686461094
34935.82431879131,442.833942306239,83.9888040322536,11158.268184269089,16418.91422176518
35342.05483412609,442.87299240922687,83.9914022536035,11158.983211993867,16608.371272233668
35748.28534946087,443.0793258916406,83.99403039995717,11159.70648678503,16791.436557115085
36154.515864795656,443.2905169837649,83.99668846747262,11160.438007983357,16974.14771723697
36560.74638013044,443.50403569547746,83.99937645226585,11161.177774922136,17156.597583571453
36966.97689546522,443.7198800876297,84.0020943504105,11161.925786927211,17338.783929754885
37373.2074108,443.93804820161154,84.00484215793811,11162.682043316949,17520.704550395618
37779.437926134786,444.06647790815896,84.00761987083798,11163.446543402253,17706.025139836784
38185.66844146957,444.1088103961716,84.01042748505745,11164.219286486566,17894.7061978825
38591.89895680435,444.15159238306325,84.0132649965016,11165.000271865874,18083.333297881352
38998.12947213913,444.1948237654983,84.01613240103397,11165.789498828693,18271.905907256078
39404.359987473916,444.23850443908077,84.0190296944758,11166.586966656107,18460.42349470339
39810.5905028087,444.282634298348,84.02195687260665,11167.392674621731,18648.885530205585
40216.821018143484,444.32721323677714,84.02491393116446,11168.206621991734,18837.29148504149
40623.05153347826,444.37224114677974,84.02790086584514,11169.02880802484,19025.640831797904
41029.282048813046,444.4177179197118,84.03091767230299,11169.859231972336,19213.933044380297
41435.51256414783,444.4636434458647,84.03396434615094,11170.697893078039,19402.16759802425
41841.743079482614,444.5100176144727,84.03704088296021,11171.544790578355,19590.343969306137
42247.97359481739,444.5568403137133,84.04014727826039,11172.399923702244,19778.461636154032
42654.204110152175,444.60411143070485,84.04328352753996,11173.263291671221,19966.520077858695
43060.43462548696,444.65183085151,84.04644962624567,11174.134893699389,20154.51877508421
43466.665140821744,444.6999984611383,84.04964556978344,11175.01472899339,20342.457209878612
43872.89565615653,444.74861414354314,84.05287135351757,11175.902796752467,20530.334865684683
44279.126171491305,444.7976777816252,84.05612697277118,11176.799096168425,20718.151227350405
44685.35668682609,444.9979572095788,84.05947640235208,11177.703626425653,20898.8030947729
45091.587202160874,445.1958539232695,84.10983786847999,11178.616386701113,21079.40664856282
45497.81771749566,445.3535390957583,84.35485408065671,11179.537376164353,21261.768855180417
45904.048232830435,445.5125932897864,84.60171505940693,11180.466593977517,21443.940802825084
46310.27874816522,445.6730153235689,84.85041248610887,11181.404039295312,21625.921325184154
46716.509263500004,445.8348040060707,85.10093801320129,11182.349711265066,21807.709268184077
47122.73977883479,446.2092652802127,85.12977764375822,11183.30360902668,21978.87802757178
47528.970294169565,446.5428599270088,85.15914147376694,11184.265731712663,22151.791058468905
47935.20080950435,446.88518322051135,85.18890101000508,11185.236078448117,22324.008431046794
48341.43132483913,447.3072804598115,85.2189095156752,11186.214648350751,22491.949491673873
48747.66184017392,447.9470345259424,85.24916688272997,11187.201440530882,22648.575224394815
49153.8923555087,448.37503694903035,85.2796730022671,11188.196454091423,22815.521253468185
49560.12287084348,448.545123351974,85.31042776453043,11189.199688127912,22995.344207437287
49966.35338617826,448.7165563966294,85.3414310589114,11190.211141728496,23174.967410550944
50372.58390151305,448.88933481046615,85.37268277395066,11191.23081397393,23354.389833170673
50778.81441684783,448.9742728865326,85.40418279733905,11192.258703937609,23538.28047296356
51185.04493218261,448.97991159409526,85.42202193017471,11193.294810685526,23726.28878524033
51591.27544751739,448.9855952017309,85.43157100216918,11194.339133276326,23914.289985184172
51997.50596285218,448.9913237087297,85.44119500635297,11195.391670761255,24102.2840167259
52403.73647818696,448.9970971143741,85.45089392974371,11196.452422184228,24290.270823805316
52809.966993521746,449.35338419316,85.46066775926165,11197.521386581751,24459.157725230925
53216.19750885652,449.37169833716257,85.47051648172985,11198.598562983012,24646.30105438974
53622.42802419131,449.3901524017931,85.48044008387438,11199.683950409799,24833.421440153896
54028.65853952609,449.55017946871817,85.49043855232424,11200.777547876582,25012.64257890813
54434.889054860876,449.9198541787655,85.50051187361159,11201.879354390454,25180.01115038275
54841.11957019565,450.29204630988727,85.51184059827065,11202.98936895116,25346.992479127992
55247.35008553044,450.6667506185331,85.52456836713397,11204.107590551128,25513.586112600606
55653.58060086522,450.7546621278458,85.53738692836912,11205.234018175399,25696.187800681037
56059.811116200006,450.77382730528325,85.55029621734687,11206.368650801724,25882.64760847159
56466.04163153479,450.83418674101625,85.56329616912316,11207.511487400461,26066.6991449266
56872.27214686957,451.2148167335654,85.59928645786061,11208.66252693469,26232.007404815937
57278.50266220435,451.59788792787026,85.74351833972001,11209.821768360129,26396.92944698233
57684.733177539136,451.9833946482977,85.88866328712491,11216.929869981965,26561.465200492195
58090.96369287392,452.3713311948062,86.02416066344347,11224.507204418444,26725.614627642026
58497.1942082087,452.5991979783712,86.05947380349808,11232.135487872603,26898.99554803117
58903.42472354348,453.26946361173907,86.07413761908433,11239.814675084075,27045.666321212193
59309.655238878266,454.23977399228045,86.07500026267898,11247.544720525417,27174.096678793765
59715.88575421305,454.6389280436489,86.075868821222,11255.32557840301,27336.290785884077
60122.11626954783,454.71480063994704,86.07674329442978,11263.15720265805,27517.669907459625
60528.34678488261,454.7911814425591,86.07762368201635,11271.03954696748,27698.958058006763
60934.577300217396,454.90513046277255,86.0785099836942,11278.97256474495,27877.87105294463
61340.80781555218,455.23952291197884,86.07940219917407,11286.956209141794,28043.042915723738
61747.038330886964,456.03711370115803,86.08340213841272,11294.990433047966,28179.267204969317
62153.26884622174,456.838672869795,86.08833661596577,11303.075189093059,28314.89697618033
62559.499361556525,457.5328845221079,86.16384224463943,11311.210429647239,28456.825676927518
62965.72987689131,457.6000092214854,86.33321605184238,11319.396106822245,28637.396654207303
63371.960392226094,457.66756232690295,86.50352408406792,11327.63217247237,28817.888077620453
63778.19090756087,457.735543722428,86.54890793418527,11343.392474233953,28998.299504867107
64184.421422895655,457.8204887945234,86.58731353530801,11376.864781985252,29177.573079795435
64590.65193823044,458.04684126191785,86.62127372767485,11378.518422075218,29347.69341298597
64996.882453565224,458.27453284674425,86.62297528789735,11380.175436394442,29517.57083177647
65403.11296890001,458.50356194988717,86.6246875025715,11381.835769121551,29687.20471286704
65809.34348423479,458.733926964601,86.62641037144198,11385.309723992623,29856.594445450573
66215.57399956958,459.13120869101067,86.6292426374296,11395.514707938943,30014.901510770134
66621.80451490435,459.5660066674084,86.6322515269283,11405.092711071942,30170.46954687158
67028.03503023913,459.5992300412656,86.6352784821714,11413.793705065504,30352.241208894207
67434.26554557392,459.6326541274302,86.63832349716688,11422.54467475563,30533.97334395175
67840.4960609087,460.0611152999435,86.64138656589155,11431.345569225343,30689.32424703638
68246.72657624348,460.0696720447511,86.64446768229108,11440.196337312314,30872.517677661766
68652.95709157827,460.30476736991136,86.64756684028015,11449.096927609895,31040.404323262715
69059.18760691305,460.5694886301478,86.6506840337427,11458.047288468168,31206.129103602725
69465.41812224784,460.66184968186724,86.65381925653168,11467.047367994974,31383.405958932
69871.64863758262,460.6661054079017,86.65697250246927,11476.097114056964,31566.64322915011
70277.87915291739,460.6703859250913,86.66776487833413,11485.19647428066,31749.875411378736
70684.10966825217,460.6746912330243,86.72074447157395,11494.345396053503,31933.10247631892
71090.34018358696,460.6790213312881,86.74488046321689,11503.543826524889,32116.324394676412
71496.57069892174,460.8742530582972,86.74630820801191,11512.791712607268,32286.15531438485
71902.80121425653,461.05265073203486,86.74774407858484,11522.089000977174,32457.037482720305
72309.03172959131,461.0774895512676,86.74918807477363,11531.435638076315,32638.65287666143
72715.2622449261,461.2810961256366,86.75064019641522,11540.831570112621,32807.52589084617
73121.49276026088,461.306665748135,86.75210044334565,11550.276743061342,32988.97943483268
73527.72327559565,461.33237698582235,86.75356881539992,11559.771102666107,33170.40277273041
73933.95379093043,461.35822982486536,86.75504531241243,11569.314594440015,33351.79574653969
74340.18430626522,461.3842242513558,86.75652993421637,11578.907163666714,33533.15819841932
74746.4148216,461.4103602513103,86.75802268064406,11588.548755401478,33714.48997068741
75152.64533693479,461.43663781067085,86.81409067013148,11598.23931447232,33895.790905822054
75558.87585226957,462.2320319039478,86.83882948833357,11607.978785481053,34020.44024105996
75965.10636760436,462.6517030040819,86.8393060701731,11617.767112804417,34172.422903020546
76371.33688293914,463.1241816109514,86.8397852062297,11627.60424059515,34319.99437645878
76777.56739827392,463.8824395638081,86.84026689648456,11637.490112783122,34446.097032993435
