spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
175.42307393913043,93.25009993980316,20.107985271388944,2602.318627676204,391.5175274544006
350.84614787826087,93.25019900183422,20.108010787535825,2602.3247741881796,783.0342222631267
526.2692218173913,93.25036410508565,20.108053314418406,2602.335018361742,1174.5492517906393
701.6922957565217,93.25059524935483,20.108112851992818,2602.3493601771306,1566.0617834217064
877.1153696956521,93.25089243436159,20.10818940019876,2602.367799606795,1957.57098457148
1052.5384436347827,93.25125565974369,20.108282958957886,2602.390336615324,2349.076022695692
1227.961517573913,93.25168492505878,20.10839352817467,2602.416971159403,2740.5760653007637
1403.3845915130435,93.25218022978524,20.108521107736106,2602.4477031878077,3132.0702799539126
1578.807665452174,93.25274157331981,20.108665697511928,2602.482532641516,3523.557834293347
1754.2307393913043,93.25336895497917,20.108827297354594,2602.5214594535673,3915.0378960383578
1929.6538133304348,93.25406237399972,20.109005907099096,2602.564483549167,4306.509632999458
2105.0768872695653,93.25482182953712,20.10920152656281,2602.611604845624,4697.972213088519
2280.499961208696,93.25564732066718,20.10941415554617,2602.662823252389,5089.424804328866
2455.923035147826,93.25653884638507,20.10964379383205,2602.718138671039,5480.866574865426
2631.3461090869564,93.25749640560588,20.109890441185783,2602.7775509952744,5872.296692974813
2806.769183026087,93.25851999716396,20.110154097355714,2602.841060110936,6263.714327075488
2982.1922569652174,93.25960961981346,20.11043476207247,2602.908665895978,6655.118645737832
3157.615330904348,93.2607652722283,20.110732435049492,2602.9803682205015,7046.508817694252
3333.038404843478,93.26198695300188,20.111047115982874,2603.056166946736,7437.884011849301
3508.4614787826085,93.26327466064737,20.111378804551265,2603.136061929042,7829.243397289755
3683.884552721739,93.2646283935975,20.11172750041599,2603.22005301392,8220.586143294715
3859.3076266608696,93.26604815020512,20.112093203221004,2603.3081400399947,8611.911419345648
4034.7307006,93.26753392874228,20.112475912592906,2603.400322838036,9003.218395136537
4210.153774539131,93.269085727401,20.112875628140962,2603.4966012309574,9394.506240583902
4385.576848478261,93.27070354429276,20.11329234945704,2603.5969750337995,9785.774125836895
4560.999922417392,93.27238737744892,20.113726076115707,2603.7014440537428,10177.021221287334
4736.422996356521,93.27413722482078,20.114176807674177,2603.810008090116,10568.246697579736
4911.846070295652,93.27595308427911,20.114644543672217,2603.922666934392,10959.449725621424
5087.269144234782,93.27783495361422,20.115129283632363,2604.039420370184,11350.629476592549
