spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
47.29623373478261,1.600576046787951,0.6305678023162558,7.3848730410368475,6149.841513089608
94.59246746956522,1.6005796665632164,0.6306292168442246,7.384874642503253,12299.655206648986
141.88870120434783,1.6005856995146472,0.6307315690229667,7.384877311613669,18449.41326165754
189.18493493913044,1.6005941456311539,0.6308748508022638,7.384881048367498,24599.087860115087
236.48116867391306,1.6006050048972744,0.6310590509149893,7.384885852764465,30748.651185550734
283.77740240869565,1.6006182772931012,0.6312841548802778,7.3848917248034525,36898.07542353349
331.07363614347827,1.6006339627942956,0.6315501450076122,7.384898664483339,43047.332762182035
378.3698698782609,1.6006520613721231,0.6318570004018029,7.384906671802977,49196.39539267347
425.6661036130435,1.600672572993407,0.6322046969688652,7.38491574676091,55345.235509753955
472.9623373478261,1.6006954976205554,0.6325932074228015,7.384925889355682,61493.82531224747
520.2585710826087,1.600720835211551,0.6330225012932666,7.384937099585269,67642.1370035653
567.5548048173913,1.6007485857199533,0.6334925449341274,7.384949377447957,73790.14279221515
614.8510385521739,1.600778749094911,0.6340033015329013,7.384962722941341,79937.81489230943
662.1472722869565,1.60081132528114,0.6345547311210763,7.384977136063176,86085.12552407471
709.4435060217392,1.6008463142189386,0.6351467905853015,7.3849926168108535,92232.04691435979
756.7397397565218,1.6008837158441895,0.6357794336794452,7.385009165181674,98378.55129714336
804.0359734913044,1.6009235300883509,0.6360693783828869,7.385026781172687,104524.61091404261
851.332207226087,1.6009657568784623,0.6361755727212622,7.385045464780782,110670.19801482034
898.6284409608696,1.6010103961371471,0.6362878270736616,7.38506521600269,116815.28485789213
945.9246746956522,1.6010574477826056,0.6364061400694683,7.385086034834863,122959.84371083367
993.2209084304349,1.6011069117286238,0.6365305102644374,7.385107921273643,129103.84685088677
1040.5171421652174,1.6011587878845714,0.6366609361407654,7.385130875315156,135247.26656546566
1087.8133759,1.6013219186204393,0.6367974161071677,7.385154896955366,141380.4563607439
1135.1096096347826,1.6019373375384847,0.6369399484989583,7.385179986189937,147470.73300661644
1182.4058433695652,1.60257875733512,0.637088531578131,7.385206143014538,153553.87831986116
1229.7020771043478,1.603246154749904,0.6372431635334475,7.385233367424465,159629.61710177586
1276.9983108391305,1.6037587001911193,0.6374038424805266,7.385261659414921,165716.31854052783
1324.294544573913,1.6037902503384989,0.6375705664619394,7.385291018980908,171850.5735306517
1371.5907783086957,1.603822947305983,0.6377433334473046,7.385321446117251,177984.45939666728
1418.8870120434783,1.6038567910445236,0.637922141333391,7.385352940818523,184117.963010062
1466.183245778261,1.603891781503341,0.6381069879442208,7.385385503079183,190251.07124804915
