spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
228.4472049826087,3.258706011835456,0.12894538949444778,14.250625253424744,744.4422802638337
456.8944099652174,3.258700575148838,0.1289451885189879,14.250503715464022,1488.882076535943
685.3416149478261,3.258691514070568,0.1289448536228779,14.250301157734317,2233.3169048698996
913.7888199304348,3.2586788286998845,0.12894438490056803,14.250017588542455,2977.744281409959
1142.2360249130434,3.258662519175638,0.12894378248420374,14.249653019516872,3722.161722436305
1370.6832298956522,3.2586425856763688,0.12894304654350736,14.249207465606208,4466.566744410405
1599.130434878261,3.2586190284202403,0.12894217728566382,14.248680945077924,5210.956864020235
1827.5776398608696,3.258591847665141,0.12894117495516327,14.248073479516304,5955.32959822573
2056.024844843478,3.258561043708541,0.12894003983362665,14.247385093820258,6699.682464303855
2284.4720498260867,3.2585266168875906,0.12893877223960487,14.246615816200741,7444.012979894058
2512.9192548086958,3.258488567579046,0.1289373725283366,14.24576567817779,8188.31866304339
2741.3664597913044,3.2584468961993,0.1289358410914846,14.2448347145773,8932.597032251837
2969.813664773913,3.2584016032043333,0.1289341783568695,14.243822963527347,9676.845606517454
3198.260869756522,3.258352689089718,0.1289323847881388,14.242730466454262,10421.061905381583
3426.7080747391306,3.258300154390597,0.1289304608844414,14.24155726807839,11165.243448974015
3655.155279721739,3.258243999681681,0.12892840718006582,14.240303416409308,11909.387758058174
3883.6024847043477,3.2581842255772067,0.1289262242440488,14.238968962741028,12653.49235407615
4112.049689686956,3.258120832730941,0.12892391267977643,14.237553961646531,13397.554759193874
4340.496894669565,3.2580538218361497,0.12892147312454574,14.23605847097219,14141.572496346116
4568.9440996521735,3.2579831936255665,0.12891890624911165,14.234482551831778,14885.543089281477
4797.3913046347825,3.2579089488714024,0.1289162127572119,14.232826268600146,15629.464062607509
5025.8385096173915,3.257831088385265,0.12891339338506427,14.231089688906527,16373.332941835404
5254.2857146,3.257749613018202,0.1289104489008549,14.229272883627612,17117.147253425217
5482.732919582609,3.257664523660626,0.12890738010419253,14.227375926880184,17860.904524830512
5711.180124565218,3.257575821242301,0.12890418782555702,14.225398896013457,18604.602284543245
5939.627329547826,3.257483506732317,0.12890087292571917,14.223341871601166,19348.23806213856
6168.074534530435,3.2573875811390565,0.1288974362951427,14.22120493743322,20091.809388319503
6396.521739513044,3.25728804551016,0.12889387885338177,14.21935840401651,20835.313794961694
6624.968944495652,3.2571849009325042,0.12889020154844186,14.218912324049567,21578.74881515799
6853.416149478261,3.2570781485321545,0.12888640535614393,14.218450655216225,22322.11198326302
7081.863354460869,3.2569677894743467,0.12888249127946316,14.21797340400633,23065.4008349378
7310.310559443478,3.2568538249634305,0.12887846034785408,14.217480577124082,23808.612907194045
7538.757764426087,3.256736256242844,0.12887431361656865,14.21697218148738,24551.745738438687
7767.204969408695,3.2566150845950808,0.12887005216595482,14.21644822422731,25294.796868518228
