spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
276.2792066756522,0.8955873220777657,0.026582765527305815,4.460323481899502,247.4321548524169
552.5584133513044,0.8955657028427496,0.026582625779388636,4.46026287755064,494.85236381463545
828.8376200269565,0.8955296746043966,0.026582392870179997,4.460161874775178,742.2486841626228
1105.1168267026087,0.8954792430908918,0.026582066805659207,4.460020480281274,989.6091795026603
1381.3960333782609,0.895414416318079,0.02658164759419754,4.45983870345875,1236.921922931505
1657.675240053913,0.8953352045858265,0.02658113524655635,4.459616556377567,1484.1750001905293
1933.9544467295652,0.8952416204733872,0.026580529775887533,4.459354053785728,1731.356512811889
2210.2336534052174,0.8951336788337139,0.02657983119773197,4.459051213106802,1978.4545812546917
2486.5128600808694,0.8950113967867706,0.02657903953001876,4.458708054437052,2225.4573480292465
2762.7920667565218,0.8948747937118171,0.026578154793063993,4.458324600541979,2472.352980807387
3039.071273432174,0.8947238912386954,0.02657717700956953,4.45790087685253,2719.1296755169724
3315.350480107826,0.8945587132381094,0.026576106204621322,4.457436911460819,2965.775659418605
3591.629686783478,0.8943792858109155,0.02657494240568803,4.456932735115404,3212.2791941626892
3867.9088934591305,0.894185637276431,0.026573685642619,4.4563883812161125,3458.628578824927
4144.188100134783,0.8939777981597681,0.02657233594764258,4.455803885808446,3704.8121529184054
4420.467306810435,0.89375580117821,0.02657089335536377,4.455179287577548,3950.818299380444
4696.746513486087,0.8935196812266336,0.02656935790276206,4.4545146278416805,4196.6354475323915
4973.025720161739,0.8932694753619965,0.026567729629189126,4.453809950545332,4442.252076010591
5249.304926837392,0.8930052227868992,0.0265660085763662,4.453065302251855,4687.6567156667925
5525.5841335130435,0.8927269648322377,0.02656419478838124,4.45228073213568,4932.83795243627
5801.8633401886955,0.8926226053756199,0.026562288311686333,4.451456291974087,5178.87437075253
6078.142546864348,0.8925622775632701,0.026560289195094414,4.450588305351875,5425.120754983458
6354.42175354,0.8924991645351454,0.0265581974897763,4.449673641559269,5671.3161061384035
6630.700960215652,0.8924332691063491,0.02655601324925722,4.448718809596151,5917.458134391863
6906.980166891304,0.8923645942145093,0.026553736529413455,4.447723872120903,6163.544553875622
7183.259373566956,0.8922931429194851,0.026551367388468614,4.446688894370664,6409.573082845911
7459.538580242609,0.8922189184029963,0.02654890588699003,4.445613944150551,6655.541443849483
7735.817786918261,0.8921419239682837,0.02654635208788464,4.444499091822432,6901.447363889328
8012.096993593913,0.8920621630397164,0.026543706056395062,4.443344410293326,7147.288574589395
8288.376200269566,0.8919796391624286,0.026540967860095233,4.442149975003372,7393.062812358909
8564.655406945218,0.8918943560019061,0.026538137568886257,4.44091586391341,7638.767818555649
8840.93461362087,0.8918063173435707,0.026535215254991654,4.439642157492159,7884.401339648532
9117.213820296522,0.8917155270923696,0.02653220099295286,4.438328938703011,8129.961127379549
9393.493026972174,0.8916219892723262,0.02652909485962433,4.436976292990427,8375.444938924655
9669.772233647825,0.8915795160185389,0.026525896934168614,4.435584308265952,8621.370848085235
9946.051440323477,0.89157766676552,0.026522607298051296,4.434153074893863,8867.677336693445
10222.330646999131,0.8915757654325486,0.026519226035035672,4.432639658757115,9113.98227110285
10498.609853674783,0.8915738120205909,0.02651575323117735,4.430135046073886,9360.285608157765
10774.889060350435,0.8915718065306484,0.026512188974818815,4.405955709311547,9606.587304703957
11051.168267026087,0.8915697489637493,0.026508533356583694,4.405711644753939,9852.8873175886
11327.447473701739,0.8915676393209448,0.026504786469370878,4.405461461646084,10099.185603660258
11603.726680377391,0.8915654776033142,0.026500948408348667,4.405205164454582,10345.482119768989
11880.005887053043,0.8915632638119654,0.02649701927094858,4.404942757749529,10591.776822766373
12156.285093728697,0.891560997948029,0.026492999156859147,4.4046742462040385,10838.069669505507
12432.564300404349,0.8915586800126668,0.026488888168019555,4.404399634593752,11084.360616841106
12708.84350708,0.8915563100070637,0.02648468640861304,4.404118927796329,11330.649621629476
12985.122713755653,0.891553887932433,0.026480393985060354,4.403832130790954,11576.936640728596
13261.401920431304,0.8915514137900113,0.026476011006012812,4.403539248657807,11823.221630998101
13537.681127106956,0.8915488875810657,0.0264715375823455,4.403240286577545,12069.504549299394
13813.960333782608,0.8915463093068937,0.026466973827150127,4.402935249830769,12315.78535249571
14090.23954045826,0.8915436789688088,0.026462319855727855,4.402579638211074,12562.063997451936
14366.518747133912,0.891540996568157,0.026457575785581913,4.395332348113932,12808.340441034878
14642.797953809566,0.8915382621063135,0.02645274173641018,4.385832768352055,13054.614640113263
14919.077160485218,0.8915354755846768,0.026447817830097576,4.3761679927718005,13300.88655155768
15195.35636716087,0.8915326370046699,0.026442804190708297,4.366366342763874,13547.15613224063
15471.635573836522,0.8913355072963568,0.02643770094447795,4.360716151977057,13790.418142909937
15747.914780512174,0.8913326247232493,0.026432508219805625,4.360619978703442,14036.630215231968
16024.193987187826,0.8911156278953567,0.026427226147245655,4.360522175335247,14279.40968640988
16300.473193863478,0.8908587175299758,0.026421854859499494,4.3604227455264315,14521.418644616966
16576.75240053913,0.8905977788415211,0.026416394491407234,4.360321692982651,14763.218868326003
16853.031607214783,0.8905353896176489,0.026410845179939198,4.360219021460789,15008.221068569568
17129.310813890435,0.8905208321502489,0.0264052070641872,4.360114734768296,15254.008120145969
17405.590020566087,0.8905060390270063,0.026399480285355922,4.360008836762646,15499.783026142297
17681.86922724174,0.8904910102986499,0.026393664986753915,4.359901331350767,15745.545592135102
17958.14843391739,0.8904757460167083,0.02638776131378471,4.359792222488416,15991.29562377137
18234.427640593043,0.8891035810351562,0.02638176941393766,4.359681514179612,16212.294913377707
18510.706847268695,0.8890886643938065,0.026375689436778676,4.35956921047603,16457.659627823414
18786.986053944347,0.8890735246638668,0.026369521533940912,4.359455315476382,16703.01190879121
19063.26526062,0.8890581618998992,0.026363265859115293,4.359339833325819,16948.351572417017
19339.54446729565,0.8890425761572501,0.0263569225680409,4.359222768215316,17193.678434912217
19615.823673971303,0.8890267674920594,0.02635049181849534,4.358268079991348,17438.992312564922
19892.102880646955,0.8890107359612649,0.026343973770284804,4.355545832020361,17684.293021741145
20168.38208732261,0.8889944816226201,0.026337368585234285,4.352789792442504,17929.5803788863
20444.661293998262,0.8889780045346378,0.026330676427177426,4.351985653161905,18174.854200525122
20720.940500673914,0.8889613047566521,0.02632389746194641,4.351978922844525,18420.11430326404
20997.219707349566,0.8889443823487783,0.026317031857361728,4.351972102244846,18665.360503791453
21273.49891402522,0.8887825527556303,0.02631007978322175,4.35196519136518,18907.514670851462
21549.77812070087,0.8869376892704046,0.026303041411292305,4.351958190207837,19113.31041066435
21826.057327376522,0.8868769811704611,0.026295916915296057,4.351951098775199,19357.02783335711
22102.336534052174,0.8862301038960271,0.02628870647090185,4.351943917069631,19587.756002918013
22378.615740727826,0.8852404231528174,0.02628141025571391,4.351936645093582,19810.4552678962
22654.894947403478,0.8842432657846807,0.026274028449260932,4.351929282849483,20032.43829430091
22931.17415407913,0.8835021209361973,0.026266561232985135,4.351921830339827,20259.741000686223
23207.453360754782,0.8834370013057338,0.02625900879023113,4.351914287567112,20502.323004967875
23483.732567430434,0.8833711247400574,0.02625137130623471,4.351906654533881,20744.85125118574
23760.011774106086,0.8833044920458601,0.026243648968111596,4.351898931242727,20987.325131130434
24036.290980781738,0.8832371040386391,0.026235841964846095,4.351891117696216,21229.744037695724
24312.570187457393,0.883168961542679,0.026227950487279505,4.351883213897021,21472.107364890242
24588.849394133045,0.883100065391023,0.026219974728098644,4.351803521432462,21714.41450784891
24865.128600808697,0.8830304164254468,0.026211914881824148,4.349548795050612,21956.664862844387
25141.40780748435,0.8829600154964321,0.02620377114479871,4.343924430108738,22198.8578272985
25417.68701416,0.882888863463143,0.026195543715175223,4.338256267665667,22440.99279979361
25693.966220835653,0.8828169611933954,0.026187232792904885,4.332544820316653,22683.06918008388
25970.245427511305,0.8827443095636349,0.026178838579725142,4.326790601841962,22925.086369106615
26246.524634186957,0.8826709094589094,0.0261703612791476,4.320994127105285,23167.04376899347
26522.80384086261,0.8825967617728334,0.02616180109644581,4.315155911952911,23408.940783081405
26799.08304753826,0.8825218674075748,0.02615315823864304,4.309276473113615,23650.776815924146
27075.362254213913,0.8824462272738163,0.02614443291449986,4.303356328099356,23892.551273302954
27351.641460889565,0.882369842290729,0.02613562533450175,4.298071528961639,24134.26356223769
27627.920667565217,0.8822927133859497,0.02612673571084656,4.2962902238557525,24375.913090997874
27904.19987424087,0.8822148414955467,0.02611776425743193,4.294492866335023,24617.49926911346
28180.47908091652,0.8821362275639937,0.026108711189842596,4.2926795089433005,24859.02150738574
28456.758287592173,0.8821126019122885,0.026099576725337695,4.290850204606374,25102.065095057013
28733.037494267825,0.8821110787131686,0.026090361082837892,4.289005006628227,25345.73069877451
29009.31670094348,0.8821095408036752,0.02608106448291249,4.287143968687249,25589.39503409764
29285.595907619132,0.8817008294500002,0.026071687147766556,4.285267144832452,25821.134202685316
29561.875114294784,0.8816187381811522,0.026062229301227757,4.283339613732667,26062.303036533376
29838.154320970436,0.8815618223218937,0.02605269116873334,4.281491635310078,26304.177697916588
30114.433527646088,0.8815364195689996,0.026043072977316974,4.281096025146319,26546.969909309773
30390.71273432174,0.8808898741774656,0.026033374955595476,4.280697683129407,26770.871116700182
30666.99194099739,0.8807803877584295,0.026023597333755533,4.280296628239743,27010.885053176313
30943.271147673044,0.8806699533441973,0.02601426763615378,4.279892879406527,27250.809157938067
31219.550354348696,0.8805585720634215,0.02601235047141261,4.2794864555046415,27490.64268048737
31495.829561024348,0.8804462450536041,0.026010416772063547,4.279077375351571,27730.38487185219
31772.1087677,0.8803329734610663,0.02600846655114455,4.278665657704414,27970.034984597758
32048.38797437565,0.8802187584409153,0.026006499821790725,4.277961417588197,28209.592272837697
32324.667181051303,0.8797335967392528,0.026004516597233927,4.269964256482469,28437.095722585545
32600.946387726955,0.8790070615546504,0.026002516890802324,4.261936321154163,28656.462088176562
32877.22559440261,0.8782766589345892,0.02600050071591993,4.261301116409182,28875.29985009069
33153.50480107826,0.8775424352686569,0.02599846808610623,4.260837207756808,29093.607340829327
33429.784007753915,0.8768044369031909,0.025996419014975777,4.26036954072674,29311.382942713968
33706.06321442957,0.8760627101348809,0.025994353516237658,4.259898118360686,29528.62508761078
33982.34242110522,0.875317301204454,0.02599227160369512,4.25942294372353,29745.332256647445
34258.62162778087,0.8745682562904404,0.02599017329124516,4.258944019903246,29961.502979922287
