spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
612.3514347826087,1.5840330945880907,1.2560025580379885,1.9525642952178883,969.9849382141531
1224.7028695652175,1.584029965563862,1.2560025243300734,1.952539532786295,1939.9660443033547
1837.0543043478262,1.5840247505838154,1.2560024681503736,1.9524982637612678,2909.93948625349
2449.405739130435,1.5840174497383492,1.2560023894989027,1.952440490683975,3879.9014322718676
3061.7571739130435,1.5840080631540474,1.2560022883756923,1.952366217111516,4849.84805089801
3674.1086086956525,1.5839965909936362,1.2560021647806972,1.9522754476163402,5819.775511114285
4286.4600434782615,1.5839830334559988,1.2560020187141527,1.9521681877855397,6789.679982456629
4898.81147826087,1.5839673907761718,1.2560018501760268,1.9520444442199703,7759.557635125232
5511.1629130434785,1.5839496632253114,1.2560016591664553,1.9519042245332356,8729.404640095043
6123.514347826087,1.5839298511106854,1.2560014456856154,1.9517475373504873,9699.217169226322
6735.8657826086965,1.5839079547756698,1.2560012097335733,1.9515743923070796,10668.991395375157
7348.217217391305,1.5838839745997189,1.2560009513105066,1.9513848000470628,11638.723492503825
7960.5686521739135,1.5838579109983733,1.2560006704165472,1.951173273629976,12608.409635791311
8572.920086956523,1.5838297644232164,1.256000367051947,1.9509401907245234,13578.046001743409
9185.27152173913,1.5837995353618468,1.256000041216808,1.9506969753673098,14547.628768302839
9797.62295652174,1.5837672243378997,1.2559996929113517,1.9506718481165275,15517.154114959725
10409.97439130435,1.5837328319109607,1.2559993221358314,1.9506451109307184,16486.618222861016
11022.325826086957,1.5836963586766064,1.2559989288904672,1.9506167658916709,17456.017274921032
11634.677260869566,1.5836578052663262,1.255998513175487,1.9504906057579474,18425.34745593073
12247.028695652174,1.5836171723475048,1.2559980749911777,1.9497918067138227,19394.604952667447
12859.380130434783,1.5835744606234181,1.2559976143377778,1.9494500121550191,20363.785954004765
13471.731565217393,1.5835296708331665,1.2559971312156062,1.9492789584784427,21332.88665102148
14084.083,1.5834828037516693,1.2559966256249377,1.9490999882110542,22301.903237111223
14696.43443478261,1.583433860189598,1.25599609756612,1.9489131067100667,23270.83190809116
15308.78586956522,1.5833828409933812,1.2559955470394601,1.9487183195675177,24239.668862311504
15921.137304347827,1.5833743137133294,1.2559949740453138,1.9485156326098645,25209.119852807427
16533.488739130436,1.5833664789648396,1.2559943785840213,1.948305051897531,26178.571849881788
17145.840173913046,1.583358348677276,1.2559937606559672,1.9480664833246917,27148.00918445146
17758.191608695655,1.5833499228630634,1.2559931202615398,1.9478117852657948,28117.431313815767
18370.54304347826,1.5833412015350703,1.2559924574011325,1.9475552020948004,29086.8376953126
18982.89447826087,1.5833321847066266,1.255991772075179,1.9473131827683114,30056.227786320145
19595.24591304348,1.5833228723915007,1.2559910642840668,1.9470633058108007,31025.601044257815
20207.59734782609,1.5833132646039187,1.2559903340282736,1.9468055786759257,31994.956926588016
20819.9487826087,1.5833033613585574,1.255989581308247,1.9465382440107144,32964.29489081736
21432.300217391305,1.5832931626705489,1.255988806124456,1.9460770528949771,33933.614394498174
22044.651652173914,1.5832826685554664,1.2559880084773767,1.944727636626216,34902.91489522959
22657.003086956523,1.5832718790293365,1.2559871883675187,1.9436102120004322,35872.19585065913
23269.354521739133,1.5832607941086434,1.2559863457953961,1.9434329437282238,36841.456718484245
23881.705956521742,1.5830504825250642,1.2559854807615167,1.9432238535327233,37805.946137993444
24494.057391304348,1.5829511671397538,1.255984593266434,1.9414638248770142,38772.89673555333
25106.408826086958,1.582939413817752,1.2559836833107054,1.939658884090653,39741.92407023492
25718.760260869567,1.582927370541394,1.2559827508948946,1.9379609841600314,40710.929553322756
26331.111695652176,1.5829150373290477,1.2559817960195847,1.937261172514373,41679.91265263859
26943.463130434786,1.5829024141995194,1.2559808186853634,1.9365441940862866,42648.87283606097
27555.814565217395,1.582865629134671,1.2559798188928482,1.9358113928937746,43617.15175809116
28168.166,1.5828255433110692,1.255978796642663,1.9350628129509642,44585.292653026394
28780.51743478261,1.5827845806116243,1.255977751935448,1.9342984991560304,45553.35921779794
