spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
386.1004905826087,368.15071572493366,69.1281797657556,9295.221394302,218.2671242343801
772.2009811652174,368.1515568198637,69.12818122172997,9295.25559593184,436.53325168002345
1158.301471747826,368.1529586421702,69.12818364835067,9295.31259853342,654.7973855757479
1544.4019623304348,368.15364174434495,69.12818704562117,9295.39240193435,873.0615610443134
1930.5024529130435,368.1540120005102,69.12819141353383,9295.495005893452,1091.3258529749542
2316.602943495652,368.1544645354429,69.1281967520978,9295.620410100719,1309.5894126933654
2702.703434078261,368.1549993489098,69.1282030613071,9295.768614176935,1527.8520937651829
3088.8039246608696,368.1556164406552,69.12821034116067,9295.939617674398,1746.1137497603627
3474.904415243478,368.16776163405444,69.12821859166263,9296.133420076101,1964.3131210037468
3861.004905826087,368.1864704887436,69.12822781281416,9296.350020796417,2182.4591604826956
4247.105396408696,368.2071478136909,69.12823800460993,9296.589419180777,2400.5701900958406
4633.205886991304,368.2297933441612,69.12824916704993,9296.851614505624,2618.6427261101317
5019.306377573913,368.2544067902212,69.12826130013754,9297.136605978647,2836.673289709984
5405.406868156522,368.2809878368027,69.12827440387042,9297.444392738611,3054.65840743838
5791.507358739131,368.30953614368855,69.12828847824971,9297.774973855454,3272.594611637036
6177.607849321739,368.34005134555207,69.12830352327212,9298.128348330283,3490.4784408846026
6563.708339904348,368.36057141670034,69.12831953893784,9298.504515095328,3708.426811450291
6949.808830486956,368.3612459834536,69.12833652524941,9298.903473014021,3926.562376691334
7335.9093210695655,368.3618192848321,69.12835448220395,9299.325220880988,4144.698282236838
7722.009811652174,368.3624235748349,69.1283734098,9299.769757422078,4362.833142090216
8108.1103022347825,368.36305885335787,69.12839330803989,9300.237081294312,4580.966901227041
8494.210792817392,368.3637251203008,69.12841417692003,9300.727191085958,4799.099504624619
8880.3112834,368.3644223755458,69.12843601644305,9301.240085316571,5017.230897262343
9266.411773982609,368.36515061898206,69.12845882660501,9301.775762436902,5235.361024121468
9652.512264565217,368.3659098504819,69.12848260740778,9302.334220829054,5453.489830185532
10038.612755147826,368.3667000699229,69.12850735884932,9302.91545880637,5671.617260440127
10424.713245730434,368.367521277171,69.12853308093078,9303.519474613542,5889.743259873243
10810.813736313045,368.36837347208916,69.12855977364883,9304.146266426573,6107.867773475229
11196.914226895653,368.36925665453225,69.12858743700409,9304.795832352835,6325.990746238967
11583.014717478261,368.37017082435955,69.12861607099593,9305.46817043107,6544.112123159752
11969.11520806087,368.3711159814094,69.12864567562362,9306.163278631435,6762.231849235816
12355.215698643478,368.396140671845,69.12867625088622,9306.88115485546,6979.894040773324
12741.316189226087,368.43612170883614,69.12870779678187,9307.621796936171,7197.234500311903
13127.416679808695,368.4773294493005,69.12874031331113,9308.385202638006,7414.503265754137
13513.517170391304,368.51976357736294,69.12877380047279,9309.17136965692,7631.698227728148
13899.617660973912,368.56342376781987,69.12880825826471,9309.98029562038,7848.817282443956
14285.718151556523,368.8528651229939,69.12884368668794,9310.811978087386,8060.509714535703
14671.818642139131,368.9159632003487,69.1288800857395,9311.666414548487,8276.945162302178
15057.91913272174,368.98073855655025,69.12891745542014,9312.543602425854,8493.268051750183
15444.019623304348,369.0471907714051,69.12895579572768,9313.44353907325,8709.475516860244
15830.120113886956,369.1153194139504,69.1289951066613,9314.366221776103,8925.564698976523
