spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
309.0848695652174,3.204106572830584,0.15828287698446486,11.071417396746638,990.3408621363968
618.1697391304348,3.204098559934586,0.1582812391157411,11.07128788956901,1980.6767709429646
927.2546086956522,3.204085205225005,0.15827850942721694,11.071072052545459,2971.002773198441
1236.3394782608696,3.2040665088774833,0.15827468805789865,11.070769898083535,3961.313915898714
1545.424347826087,3.2040424711378273,0.15826977520237004,11.070381443551199,4951.60524636526
1854.5092173913044,3.204013092322172,0.15826377111077022,11.069906711274346,5941.871812353885
2163.5940869565216,3.20397837281679,0.15825667608875815,11.069345728533618,6932.108662162986
2472.678956521739,3.203938313078191,0.15824849049747333,11.068698527560384,7922.310844742202
2781.7638260869567,3.203892913633088,0.1582392147534902,11.067965145532002,8912.473409800867
3090.848695652174,3.203842175078342,0.1582288493287648,11.067145624566557,9902.591407916316
3399.9335652173913,3.203786098080948,0.15821739475057323,11.06624001171653,10892.659890642273
3709.018434782609,3.2037246833780735,0.158204851601444,11.065248358962215,11882.673910617352
4018.103304347826,3.203657931776932,0.1581912205190835,11.06417072320394,12872.628521673014
4327.188173913043,3.2035858441548415,0.158176502196294,11.06300716625396,13862.518778942063
4636.273043478261,3.2035084214591434,0.15816069738088417,11.061757754827424,14852.33973896662
4945.357913043478,3.2034256647071775,0.15814380687557364,11.060422560532695,15842.086459806203
5254.442782608696,3.203337574986274,0.15812583153788914,11.059001659861018,16831.75400114587
5563.527652173913,3.2032441534536638,0.158106772280056,11.057495134175403,17821.33742440388
5872.61252173913,3.203145401336495,0.1580866300688793,11.05590306969888,18810.83179283981
6181.697391304348,3.2030413199317387,0.15806540592562202,11.054225557501995,19800.232171662065
6490.782260869565,3.2029319106061687,0.15804310092587226,11.052462693489682,20789.533628135585
6799.867130434783,3.2028171747963183,0.15801971619940727,11.05061457838742,21778.731231689475
7108.952,3.202697114008406,0.15799525293004846,11.048681317726633,22767.820054024283
7418.036869565218,3.202571729818308,0.1579697123555098,11.046663021829593,23756.795169219466
7727.121739130434,3.202441023871477,0.15794309576724036,11.044559805793432,24745.651653840418
8036.206608695652,3.202304997882904,0.1579154045102595,11.042371789473625,25734.384587045708
8345.29147826087,3.2021636536370517,0.15788663998298513,11.040099097466776,26722.989050693977
8654.376347826086,3.202016992987782,0.15785680363705662,11.037741859092709,27711.46012945067
8963.461217391305,3.2018650178582977,0.15782589697714908,11.03530020837593,28699.792910894772
9272.546086956521,3.201707730241083,0.15779392156078312,11.032774284026425,29687.982485625398
9581.63095652174,3.201545132197812,0.15776087899812655,11.030164229419821,30676.02394736804
9890.715826086956,3.2013772258592876,0.15772677095179094,11.027470192576892,31663.912393080813
10199.800695652173,3.201204013425377,0.1576915991366202,11.024692326142441,32651.64292306069
10508.885565217392,3.201025497164909,0.15765536531947472,11.02183078736354,33639.21064104913
10817.970434782608,3.2008416794156096,0.15761807131900735,11.018844932445957,34626.61065433797
11127.055304347827,3.2006525625840236,0.15757971900543444,11.015620639824629,35613.83807387503
11436.140173913043,3.200458149145412,0.1575403103003001,11.012308012283516,36600.88801436922
11745.22504347826,3.2002584416436806,0.15749984717623408,11.008907253952206,37587.75559439606
12054.309913043478,3.1993823769619194,0.15745833165670423,11.005418574096252,38566.34670222867
12363.394782608695,3.1983447668857985,0.1574157658157627,11.001842187081595,39542.3990038997
12672.479652173914,3.1972823481660955,0.15737589498970841,10.998178312338185,40517.49549938967
12981.56452173913,3.1957417332095313,0.15737462810915562,10.994427174322867,41485.727504473965
13290.649391304347,3.194980121118082,0.15737333153102812,10.990589002481533,42463.36060196752
13599.734260869565,3.194311529982405,0.1573720053136431,10.986664031210507,43441.78795419239
13908.819130434782,3.193628208086629,0.15737064951658272,10.982652499817277,44419.59711613146
14217.904,3.192930198012366,0.15736926420068081,10.976500187927279,45396.77503404081
14526.988869565217,3.192217543188263,0.15736784942802312,10.966475472405625,46373.308719126726
14836.073739130436,3.1914902878829925,0.1573664052619309,10.956258117236175,47349.1852487507
15145.158608695652,3.1907484771981465,0.15736493176696167,10.945849504541828,48324.39176762005
15454.243478260869,3.1899921570610106,0.1573634290088926,10.935104454345813,49298.91548896344
15763.328347826087,3.189221374217201,0.15736189705472187,10.924077982565723,50272.74369569087
16072.413217391304,3.188436176223215,0.15736033597265198,10.912860771824175,51245.86374153859
16381.498086956522,3.1876366114388706,0.1573587458320858,10.90145433791741,52218.263052198425
16690.58295652174,3.186822729019609,0.1573571267036166,10.889860216157592,53189.92912643078
16999.667826086956,3.1866701108354496,0.1573554786590224,10.878079960875025,54172.33335552234
17308.752695652172,3.186575059135663,0.15735380177125066,10.866115144917341,55155.639644712384
17617.837565217393,3.1864466741365156,0.15735209611441758,10.83638961118858,56138.29991516433
17926.92243478261,3.1842647817037633,0.1573503617637928,10.82092529290546,57084.06775341334
18236.007304347826,3.182051918094059,0.15734859879579283,10.82052172398738,58027.92202117726
18545.092173913043,3.179808408442019,0.1573468072879708,10.80678962092524,58969.84002994097
18854.17704347826,3.177534580643729,0.1573449873190091,10.79071903826455,59909.79954523132
19163.26191304348,3.1752307652418588,0.15734313896870775,10.774441994859489,60847.77878868321
19472.346782608696,3.1728972953108316,0.15734126231797613,10.75796106186603,61783.75643989371
19781.431652173913,3.1723689226589276,0.15733935744882177,10.74127882735306,62753.99901905817
20090.51652173913,3.1722915046536686,0.15733742444434193,10.724397895370386,63732.97488601722
20399.601391304346,3.172212893776898,0.1573354633887149,10.72201980276279,64711.87856140479
20708.686260869566,3.172133090369294,0.1573334743671852,10.705062889633425,65690.70894618033
21017.771130434783,3.172052094776666,0.15733145746605917,10.67258917534396,66669.46494183218
21326.856,3.171969907349905,0.1573294127726921,10.654939781185115,67648.14545038476
21635.940869565216,3.171886528445024,0.1573273403754749,10.637104917168092,68626.74937440702
21945.025739130433,3.171801958423117,0.15732688648775198,10.619087263884222,69605.27561701962
22254.110608695653,3.171716197650385,0.15732647345811382,10.600889511506498,70583.72308190327
22563.19547826087,3.171629246498105,0.15732605467854255,10.582514358899227,71562.09067330597
22872.280347826087,3.1715411053426448,0.15732563015014617,10.563964512735017,72540.3772960512
23181.365217391303,3.171451774565451,0.15732519987404603,10.545242686619583,73518.58185554546
23490.45008695652,3.1696334677934463,0.157324763851381,10.526351600224785,74456.11676914885
23799.53495652174,3.162776096954361,0.15732432208330266,10.507552465925862,75272.60027911671
24108.619826086957,3.16260279414663,0.15732387457097782,10.49798245088186,76245.98842500144
24417.704695652174,3.162427296405049,0.1573234213155894,10.488310581676142,77219.21584508818
24726.78956521739,3.162286425121868,0.15732296231833404,10.47853761348315,78193.190978932
25035.874434782607,3.1590389381902253,0.1573224975804225,10.468664306587536,79089.30219111945
25344.959304347827,3.15891214518214,0.15732202710308243,10.436591589104872,80062.49976565145
25654.044173913044,3.1587971141954894,0.15732155088755484,10.413778857631202,81035.92070400012
25963.12904347826,3.1586807033616093,0.15732106893509512,10.411698745159173,82009.23470852213
26272.213913043477,3.1585629132002735,0.15732058124697543,10.409595116795927,82982.44051340336
26581.298782608694,3.1584437442372995,0.15732008782448004,10.407468019694937,83955.53685363298
26890.383652173914,3.157206118382763,0.1573195886689105,10.40531750141957,84898.4837923033
27199.46852173913,3.1569226718613974,0.15731908378158138,10.390238344680135,85866.61883885867
27508.553391304347,3.1566360534733797,0.1573185731638228,10.370723666428466,86834.49141388871
27817.638260869564,3.156346265494115,0.15725752078394717,10.351026847917986,87802.09863956185
28126.72313043478,3.156053310223234,0.15715081024089925,10.331202396640133,88769.4376415411
28435.808,3.155757189984551,0.15704310165356575,10.311252724383666,89736.50554902022
28744.892869565218,3.1554579071260083,0.15693440051660462,10.307070583742142,90703.29949475959
29053.977739130434,3.1551554640196295,0.1568247123604608,10.295358769657774,91669.81661512208
29363.06260869565,3.15484986306147,0.15671404275069578,10.294654311950913,92636.05405010885
29672.14747826087,3.1545411066715667,0.1566023972873155,10.294288916275052,93602.00894339498
29981.232347826088,3.1542291972938825,0.15648978160409807,10.293919754717821,94567.67844236485
30290.317217391304,3.1539141373962583,0.15637620136791877,10.287971185182238,95533.05969814773
30599.40208695652,3.1535959294703626,0.15626166227807556,10.274940938987976,96498.149865653
30908.486956521738,3.153274576031634,0.15614617006561263,10.255659671947917,97462.94610360538
31217.571826086958,3.152950079619234,0.15602973049264401,10.244914202432387,98427.44557458002
31526.656695652175,3.1526224427959866,0.15591234935167586,10.241885222728873,99391.6454450374
31835.74156521739,3.1504896552677666,0.15579403246492923,10.23290476316582,100298.17446899545
32144.826434782608,3.1473435710082276,0.15567478568366144,10.232389446986042,101170.81282068836
32453.911304347825,3.1470548232127245,0.15555461488748837,10.231869215246908,102134.23810246578
32762.996173913045,3.1466612629617954,0.1554335259837055,10.231344069763525,103094.0509190177
33072.08104347826,3.1453145154356714,0.15531152490661043,10.230814012367851,104022.09656171707
33381.16591304348,3.1439576565293947,0.15523255047139137,10.230279044908595,104948.97215619107
33690.250782608695,3.1425907495860317,0.15521743120014314,10.229739169251236,105874.67046065966
33999.33565217391,3.1412138582111915,0.155202181207329,10.229194387278016,106799.18432058254
34308.42052173913,3.1398270462658404,0.15518680071023608,10.228644700887896,107722.5066688185
34617.505391304345,3.136657016096346,0.15517128992729745,10.22809011199655,108583.24116538787
34926.59026086956,3.133262925570042,0.15515564907807383,10.227530622536378,109434.1903809583
35235.675130434785,3.1309748862365114,0.15513987838323554,10.226966234456428,110322.01393297972
35544.76,3.129446774536719,0.15512397806454448,10.226396949722437,111235.43453368181
35853.84486956522,3.1293929375918523,0.15510794834483604,10.225822770316785,112200.76892033126
36162.929739130435,3.1293827051072505,0.15509178944800095,10.225243698238476,113167.64689164344
36472.01460869565,3.129372384905051,0.1550755015989673,10.224642160049465,114134.51533830578
36781.09947826087,3.12841765189303,0.15505908502368285,10.223986377038894,115066.64086382481
37090.184347826085,3.1283764299383794,0.15504253994909664,10.223325198710048,116032.05849580854
37399.2692173913,3.1283348647974982,0.1550258666031415,10.222658628477491,116997.43781071305
37708.35408695652,3.1282929565144384,0.15500906521471597,10.221986669781032,117962.7784919785
38017.438956521735,3.1282507051336177,0.15499213601366657,10.221309326085633,118928.08022311339
38326.52382608696,3.128208110699802,0.15497507923076997,10.218470685875674,119893.34268769444
38635.608695652176,3.128165173258134,0.15495789509771554,10.215294926027159,120858.56556936825
38944.69356521739,3.1281218928540966,0.15494058384708706,10.212096101871936,121823.74855185059
39253.77843478261,3.1280782695335496,0.1549231457123462,10.20887426916325,122788.89131892814
39562.863304347826,3.1280343033427007,0.1549055809278137,10.205629483987774,123753.99355445815
39871.94817391304,3.127767516035206,0.15488788972865297,10.202361802763223,124710.18429940447
40181.03304347826,3.1269467298092675,0.1548700723508523,10.199071282235963,125643.94987566247
40490.117913043476,3.1261605646550423,0.15485212903120704,10.19575797947858,126578.60987798923
40799.20278260869,3.125741718814079,0.15483406000730332,10.19242195188749,127527.77023195545
41108.287652173916,3.1256171210567034,0.15481717793518973,10.189063257180472,128488.76770295866
41417.37252173913,3.1254916007895535,0.15480224701212347,10.185681953394276,129449.6499434677
41726.45739130435,3.1253651584109026,0.15478720774762494,10.182278098882149,130410.41611469969
42035.542260869566,3.125237794321844,0.15477206021880707,10.178851752311388,131371.06537848266
42344.62713043478,3.1251095089262884,0.15475680450330997,10.17540297266088,132331.59689725982
42653.712,3.1249803026309646,0.1547414406793,10.171931819218624,133292.00983409397
42962.796869565216,3.1248501758454066,0.15472596882546832,10.168438351579256,134252.30335267136
43271.88173913043,3.1247191289819556,0.15471038902103035,10.164922629641579,135212.47661730583
43580.96660869565,3.124587162455761,0.15469470134572455,10.161384713606033,136172.52879294357
43890.051478260866,3.124454276684762,0.15467890587981142,10.157824663972226,137132.4590451665
44199.13634782609,3.124184726956927,0.15466300270407243,10.154242541536401,138086.26672256505
44508.22121739131,3.1228704629512842,0.15464699189980902,10.150827721144406,138993.40939829298
44817.30608695652,3.1215493145193705,0.15463087354884159,10.149628901928812,139899.43109434395
45126.39095652174,3.1202213225406172,0.1546146477335085,10.148422131565905,140804.3272718432
45435.47582608696,3.1188865279776694,0.1545983145366647,10.147203660180558,141708.09344623768
45744.56069565217,3.117544971873342,0.15458187404168142,10.145731755725,142610.72518728534
46053.64556521739,3.1161966953476012,0.15456532633244408,10.144250916876539,143512.21811904013
46362.73043478261,3.114841739594539,0.1545486714933521,10.14276116192928,144412.56791983094
46671.81530434782,3.1063415138213606,0.15453190960931737,10.141262509218091,144978.59740529876
46980.90017391304,3.1050753957716366,0.15451504076576317,10.139754977117532,145879.23720122076
47289.985043478264,3.103803374299714,0.15449806504862335,10.138238584040762,146778.81514853085
47599.06991304348,3.102525490439686,0.15448098254434098,10.129304062642092,147677.32772643815
47908.1547826087,3.1017017881955518,0.15446379333986732,10.118536227560424,148596.80935836668
48217.239652173914,3.1016569170734387,0.15444649752266099,10.107727357641085,149553.3348893529
48526.32452173913,3.1016117590118064,0.1544290951806862,10.100095834775258,150509.81875824908
48835.40939130435,3.1015663140417367,0.1544115864024124,10.095783202021195,151466.26070050703
49144.494260869564,3.1015205821944973,0.15439397127681265,10.091448699168163,152422.6604516263
49453.57913043478,3.101474563501557,0.1543762498933627,10.077944876635096,153379.01774715493
49762.664,3.101428257994577,0.1543584223420397,10.061104341239806,154335.33232268947
50071.748869565214,3.101381665705417,0.15434048871332126,10.044229647963766,155291.60391387547
50380.83373913044,3.1013347866661305,0.1543224490981843,10.029705903312632,156247.83225640788
50689.918608695654,3.1012876209089675,0.15430430358810354,10.023353313367947,157204.01708603094
50999.00347826087,3.101240168466372,0.15428605227505082,10.023036575871572,158160.15813853883
51308.08834782609,3.1011924293709816,0.1542676952514938,10.022718027498357,159116.25514977574
51617.173217391304,3.0994545531018463,0.1542492326103945,10.02239767017251,159985.08254689013
51926.25808695652,3.097098705833128,0.15423066444520847,10.022075505825388,160820.74671987002
52235.34295652174,3.0947374273599917,0.15421199084988355,10.021751536395408,161654.67087853295
52544.427826086954,3.0938414009983464,0.15419321191885857,10.021291544038588,162564.12620011735
52853.51269565217,3.0923712205670726,0.15417432774706225,10.020574295025604,163442.68156591116
53162.59756521739,3.0923369698748795,0.15415533842991194,10.001291456279347,164396.66586550197
53471.68243478261,3.0923025204622947,0.15413624406331264,9.981609086952735,165350.61836643767
53780.76730434783,3.092267872346583,0.1541170447436553,9.966427649894115,166304.53888538235
54089.852173913045,3.0922330255450965,0.15409774056781614,9.951284970905377,167258.42723902615
54398.93704347826,3.0921979800752903,0.15407833163315526,9.941359598430143,168212.28324408637
54708.02191304348,3.0913089627129757,0.1540588180375154,9.940169257636125,169119.39847208917
55017.106782608695,3.090029520212902,0.1540391998792204,9.938972518365134,170004.48407496634
55326.19165217391,3.0899168749325314,0.1540194772570746,9.937769386322135,170953.33321180352
55635.27652173913,3.089803612047023,0.1539996502703611,9.93655986724002,171902.07835410448
55944.361391304345,3.0896897317792087,0.15397971901884086,9.935343966879499,172850.71894165827
56253.44626086956,3.087815171203686,0.1539596836027512,9.934121691029057,173700.24479680427
56562.531130434785,3.0843114203561575,0.15393954412280447,9.932893045504875,174456.4607298507
56871.616,3.081645908281031,0.15391930068018722,9.931658036150756,175258.18274373
57180.70086956522,3.081384707364314,0.15389895337655848,9.930416668838076,176195.7372158516
57489.785739130435,3.0811221489354805,0.15387850231404882,9.929168949465689,177133.0521783899
57798.87060869565,3.080858233917321,0.1538579475952589,9.92791488395988,178070.12642592186
58107.95547826087,3.077886467044008,0.15383728932325824,9.926654478274289,178849.68979413484
58417.040347826085,3.0721607669644375,0.15381652760158399,9.925387738389825,179466.53947876988
58726.1252173913,3.0719754065022498,0.15379566253423954,9.924114670314609,180405.21238699765
59035.21008695652,3.0717891152093917,0.1537746942256933,9.922835280083913,181343.71575921273
59344.29495652174,3.071601893813469,0.15375362278087748,9.921549573760078,182282.04877547725
59653.37982608696,3.071413743045399,0.15373244830518656,9.920184869780162,183220.21061695064
59962.464695652176,3.0712246636394145,0.15371117090447622,9.918796837694016,184158.20046589462
60271.54956521739,3.071034656333037,0.15368979068506192,9.91740217264797,185096.01750567698
60580.63443478261,3.0708437218670896,0.1536683077537176,9.916000882560278,186033.6609207774
60889.719304347826,3.070651860985677,0.15364672221767448,9.914592975379366,186971.1298967912
61198.80417391304,3.070459074436183,0.1536250341846193,9.913047478169103,187908.42362043425
61507.88904347826,3.0686527821469163,0.15360324376269366,9.902205096940916,188746.3548372534
61816.973913043475,3.065908919523796,0.15358135106049225,9.90121546084097,189525.21169796982
62126.05878260869,3.063162017300675,0.15355935618706162,9.896164825358767,190302.18354747596
62435.143652173916,3.0604121681116894,0.1535372592518986,9.882325891948524,191077.27335091436
62744.22852173913,3.0547908279169835,0.15351506036494936,9.868382201290467,191670.4937929359
63053.31339130435,3.0491413181241915,0.15349275963660808,9.85423545465343,192258.4631060595
63362.398260869566,3.043490407486728,0.153470357177715,9.844100927009508,192842.85130231027
63671.48313043478,3.0396480488294917,0.15344785309955566,9.841650159937599,193538.89946350598
63980.568,3.036556449261731,0.1534252475138593,9.839189509420807,194280.6063878287
64289.652869565216,3.0334655192787796,0.15340254053279756,9.835826134951422,195020.44522622813
64598.73773913043,3.031733726568077,0.153379732268983,9.82421912973528,195846.17189744778
64907.82260869565,3.031228751818107,0.15335682283546787,9.812590833497692,196750.4581093876
65216.907478260866,3.0307217529771977,0.15333381234574256,9.800941583217153,197654.3001562665
65525.99234782609,3.028297106098381,0.1533107009137344,9.789271714703196,198432.1730011464
65835.0772173913,3.0247154832469576,0.15328748865380604,9.781212707978801,199132.37740020247
66144.16208695652,3.021133222444628,0.15326417568075432,9.780516359913115,199830.32555166673
66453.24695652173,3.0198414689713626,0.15324076210980878,9.779816886215574,200678.2709070993
66762.33182608696,3.019336030404546,0.15321724805663003,9.779114288738448,201577.91395632847
67071.41669565218,3.0188286517873513,0.1531936336373088,9.77840856934144,202477.1144368033
67380.50156521739,3.01831933824959,0.1531699189683641,9.777699729891676,203375.87089525245
67689.58643478261,3.0178080949340482,0.15314610416674188,9.776987772263656,204274.18188562492
67998.67130434782,3.0172949269963487,0.1530124843297668,9.776269291340217,205172.04596910087
68307.75617391305,3.0167798396048386,0.15241967878803714,9.775316270041836,206069.46171410382
68616.84104347826,3.0162628379404737,0.15183068129890595,9.774170077598965,206966.42769631208
68925.92591304348,3.0157439271966675,0.1512454678479493,9.759015387634566,207862.94249866833
69235.01078260869,3.013827587633404,0.1506640143933206,9.739880682142834,208662.38552672224
69544.09565217391,3.0093966368573315,0.15033520362146838,9.732672482772372,209285.76756893675
69853.18052173912,3.004201570657799,0.1503010812817269,9.730138027620017,209853.03463885144
70162.26539130435,3.0005560557849145,0.15026697367417693,9.719023208612318,210525.8103074666
70471.35026086957,2.998404202484571,0.15023288026088163,9.704826311519946,211301.59277695348
70780.43513043478,2.995963688169873,0.15019880050434187,9.690619593482987,212055.6134836458
71089.52,2.995233454274662,0.15016473386764867,9.684264812005408,212929.7085523277
71398.60486956521,2.99450088313558,0.15013067981463124,9.683840216896305,213803.18533656138
71707.68973913044,2.9937659842563034,0.15009663780999885,9.683413846538036,214676.04235061345
72016.77460869565,2.991393236321792,0.15006260731947793,9.682985701765455,215430.49246616312
72325.85947826087,2.990281013512263,0.15002858780994419,9.682555783416316,216274.6443837994
72634.94434782608,2.9895005694688717,0.14999457874954994,9.682124092331327,217142.2074911659
72944.0292173913,2.9877683937102066,0.14996057960784617,9.681546501604942,217939.8650055956
73253.11408695653,2.986987126910913,0.14992658985590088,9.680822265469653,218806.10878387562
73562.19895652174,2.9867918318159368,0.14989260896641177,9.673926568453126,219714.97497375796
73871.28382608696,2.985004617849266,0.14985863641381575,9.660363792787525,220506.12334732336
74180.36869565217,2.9829390672645664,0.14982467167439326,9.646792656929492,221275.51980635032
74489.4535652174,2.982200012540907,0.14979071422636875,9.63321350363911,222142.44935635664
74798.5384347826,2.9821507295528784,0.14975676355000744,9.619626673511252,223060.51596277597
75107.62330434783,2.9815653754082003,0.1497228191277074,9.61385334055257,223938.2890734455
75416.70817391304,2.9799881834222317,0.14968888044408887,9.612628263875088,224740.89919086368
75725.79304347826,2.9779460637502826,0.1496549469860786,9.611317133773523,225507.3273181946
76034.87791304347,2.9754135165281124,0.14962101824299187,9.609952861568962,226235.20347003435
76343.9627826087,2.970856836941148,0.14958709370660978,9.608583617204658,226806.98379189358
76653.04765217392,2.9702086435304698,0.14955317287125416,9.607209407200093,227675.54468943994
76962.13252173913,2.9697344661490943,0.14951925523385878,9.605830238090078,228557.09753814279
77271.21739130435,2.969484235746293,0.14948534029403657,9.604446116424686,229455.6619204031
77580.30226086956,2.9694430481921765,0.14945142755414542,9.603057048769152,230370.2892251869
77889.38713043478,2.969401698879454,0.14941751651934912,9.601663041703722,231284.87846979251
