spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
379.88244652173915,385.63247603229144,77.78559078518353,8621.368403616238,205.01669435541987
759.7648930434783,385.6329259024811,77.78567128768296,8621.36883206455,410.03291066598274
1139.6473395652174,385.6336756850159,77.78580545843663,8621.369546147309,615.048170896024
1519.5297860869566,385.63472537864584,77.78599329733356,8621.370545862215,820.0619970273664
1899.4122326086958,385.63607498140243,77.78623480421469,8621.37183120801,1025.0739110686436
2279.294679130435,385.6377244907619,77.78652997887473,8621.37340218212,1230.0834350641016
2659.1771256521743,385.63967390364905,77.78687882106499,8621.375258782344,1435.0900911024735
3039.0595721739132,385.641923216452,77.7872813304906,8621.377401008136,1640.0934013257893
3418.942018695652,385.64447242496925,77.7877375068106,8621.379828854795,1845.0928879384664
3798.8244652173917,385.6499550560197,77.7882473496399,8621.382542319567,2050.0740640608055
4178.706911739131,385.6806005821252,77.78881085854677,8621.385541399328,2254.9021989957837
4558.58935826087,385.8077822241661,77.78942803305486,8621.388826090562,2459.082225305124
4938.471804782609,385.9459869767502,77.7900988726425,8621.392396387768,2663.0521581261837
5318.3542513043485,385.9961085098537,77.79082337674207,8621.39625228753,2867.5301977019117
5698.236697826087,386.00138761288673,77.79160154474138,8621.400393783486,3072.311738350872
6078.1191443478265,386.0070307467239,77.79243337598209,8621.404820871543,3277.0845823623686
6458.001590869566,386.01303790231253,77.79331886976078,8621.409533544938,3481.8481507295373
6837.884037391304,386.0194090700163,77.79425802532894,8621.41453179762,3686.601864594243
7217.766483913044,386.02614423961643,77.7952508418923,8621.419815623609,3891.3451452563268
7597.648930434783,386.03324340030787,77.79629731861142,8621.425385015455,4096.077414182898
7977.531376956522,386.0407065407056,77.79739745460157,8621.431239966189,4300.798093017526
8357.413823478262,386.0485336488373,77.7985512489325,8621.437380467845,4505.506603589562
8737.29627,386.056724712151,77.79975870062842,8621.443806512823,4710.202367923282
9117.17871652174,386.06527971750927,77.80101980866874,8621.45051809226,4914.88480824719
9497.06116304348,386.07419865119164,77.80233457198715,8621.457515197348,5119.553347003218
9876.943609565218,386.08348149889633,77.8037029894721,8621.46479781951,5324.2074068558995
10256.826056086957,386.09312824573476,77.80512505996647,8621.472365948466,5528.8464107016625
10636.708502608697,386.10313887623977,77.80660078226805,8621.480219574998,5733.469781677912
11016.590949130436,386.1135133743592,77.80813015512938,8621.488358688488,5938.076943172295
11396.473395652174,386.12425172345695,77.80971317725752,8621.49678327806,6142.667318831881
11776.355842173914,386.1353539063179,77.811349847314,8621.505493333234,6347.240332572248
12156.238288695653,386.146819905141,77.81309064142644,8621.514488842246,6551.795408586742
12536.120735217391,386.15864970154416,77.81491032471098,8621.523769793488,6756.3319713555575
12916.003181739132,386.1708432765637,77.8167859801728,8621.533336174602,6960.849445654878
13295.88562826087,386.23107152119593,77.8187176061689,8621.543187973328,7164.462668576184
13675.768074782609,386.3513485065616,77.82070520100736,8621.553325176654,7366.8679085433705
14055.65052130435,386.47498320586817,77.82274876294716,8621.563747771268,7569.082853204766
14435.532967826088,386.6019731057178,77.82484829019852,8621.574455743521,7771.102699185454
14815.415414347826,386.6186626212607,77.82700378092224,8621.58544907963,7975.2615402332485
15195.297860869567,386.6230151632901,77.82921523323073,8621.5967277651,8179.6633108638725
15575.180307391305,386.62747787529844,77.83148264518695,8621.608291785118,8384.058088145466
15955.062753913044,386.63205075571324,77.83380601480528,8621.620141124711,8588.445697585204
16334.945200434784,386.6428013159289,77.83618534005093,8621.632275768075,8792.687735642317
16714.827646956524,386.65781035702304,77.83862061884034,8621.644695699735,8996.819154738016
17094.71009347826,386.6731640611967,77.84111184904091,8621.65740090306,9200.926510399833
17474.59254,386.6888624030853,77.84365902847101,8621.670391361748,9405.009261761774
17854.47498652174,386.7049053567566,77.84788948481264,8621.683667058818,9609.066868362159
18234.35743304348,386.7212928957113,78.03272261197661,8621.697227976661,9813.098790152399
18614.23987956522,386.73802499288286,78.03829516713694,8621.711074097653,10017.104487505694
18994.12232608696,386.75510162063733,78.04398245480185,8621.725205403813,10221.083421225769
19374.004772608696,386.7725227507748,78.0497844648472,8621.739621876675,10425.035052555533
19753.887219130436,386.7902883545281,78.05570118694531,8621.754323497167,10628.9588431858
20133.769665652177,387.0390338073845,78.06173261056516,8621.7693102463,10826.395562057034
20513.652112173913,387.31419727257304,78.06787872497257,8621.784582104452,11022.83641923403
20893.534558695654,387.31706045851274,78.07413951922986,8621.800139051556,11226.879936643683
21273.417005217394,387.3199761665209,78.08051498219648,8621.81598106732,11430.91888306509
21653.29945173913,387.32294439586457,78.08700510252862,8621.832108131119,11634.953175606046
22033.18189826087,387.3259651457962,78.09360986867954,8621.848520221867,11838.982731386093
22413.06434478261,387.4912202662408,78.10032926889944,8625.379614750216,12037.961979302887
