spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
47.29623373478261,130.0281444728841,28.18220384900099,330.051701038068,6149.841513089608
94.59246746956522,130.02785037409404,28.182197742926483,330.01956296116947,12299.655206648986
141.88870120434783,130.0273602130358,28.182187566142613,329.9660163483145,18449.41326165754
189.18493493913044,130.026673995103,28.18217331866066,329.8910864512769,24599.087860115087
236.48116867391306,130.02579172784132,28.18215500049423,329.79480858020946,30748.651185550734
283.77740240869565,130.02471342095436,28.18213261166378,329.67722806143036,36898.07542353349
331.07363614347827,130.02343908630195,28.182106152193345,329.53840018330396,43047.332762182035
378.3698698782609,130.0219687378972,28.182075622110666,329.378390130347,49196.39539267347
425.6661036130435,130.02030239190987,28.182041021448246,329.19727290570347,55345.235509753955
472.9623373478261,130.0184400666636,28.182002350242204,328.99513324215445,61493.82531224747
520.2585710826087,130.01638178263633,28.18195960853439,328.7720655018703,67642.1370035653
567.5548048173913,130.01412756245958,28.18191279636908,328.5281735651167,73790.14279221515
614.8510385521739,130.0116774309168,28.181861913796777,328.26357070816476,79937.81489230943
662.1472722869565,130.00903141494447,28.18180696087098,327.97837947067063,86085.12552407471
709.4435060217392,130.00618954363023,28.181747937650133,327.67273151281074,92232.04691435979
756.7397397565218,130.0031518482118,28.18168484419666,327.34676746248573,98378.55129714336
804.0359734913044,129.99991836207693,28.181617680577506,327.19755725863854,104524.61091404261
851.332207226087,129.99648912076202,28.181546446863837,327.1428976513447,110670.19801482034
898.6284409608696,129.992864161951,28.181471143131006,327.0851400688622,116815.28485789213
945.9246746956522,129.98904352547473,28.181391769459026,327.0242887273912,122959.84371083367
993.2209084304349,129.9850272533094,28.181308325931933,326.96034806504514,129103.84685088677
1040.5171421652174,129.98081538957535,28.18122081263815,326.89332274091817,135247.26656546566
1087.8133759,129.96756566242175,28.181129229670333,326.82321763410744,141380.4563607439
1135.1096096347826,129.91761478793632,28.181033577125866,326.7500378426911,147470.73300661644
1182.4058433695652,129.86562877790797,28.180933855105707,326.6737886826633,153553.87831986116
1229.7020771043478,129.8116186626806,28.18083006371584,326.59447568682646,159629.61710177586
1276.9983108391305,129.77019400412027,28.180722203066168,326.512104603639,165716.31854052783
1324.294544573913,129.7676368408993,28.180610273270965,326.42668139602307,171850.5735306517
1371.5907783086957,129.76498691259746,28.18049427444877,326.3382122401299,177984.45939666728
1418.8870120434783,129.76224424303925,28.180374206722668,326.2467035240642,184117.963010062
1466.183245778261,129.75940885688027,28.180250070219785,326.15216184656845,190251.07124804915
1513.4794795130435,129.75648077960432,28.18012186507172,326.0545940156672,196383.77099375977
1560.7757132478262,129.75346003752585,28.179989591414177,325.9540070472728,202516.0491364427
1608.0719469826088,129.75034665778634,28.179853249387588,325.8504081637524,208647.89257165487
1655.3681807173914,129.73233416757307,28.179712839136233,325.74380479245656,214754.77799119608
1702.664414452174,129.70360361886074,28.179568360808805,325.63420456421244,220841.7103080444
1749.9606481869566,129.67409510645882,28.179419814558663,325.52161531177865,226924.56352555577
1797.2568819217393,129.62613926100406,28.179267200542906,325.26172007165457,232971.4708637853
1844.5531156565219,129.54733588103056,28.179110518923483,324.41851262242335,238956.94202435686
1891.8493493913045,129.4383812915304,28.178949769866218,323.5543333836036,244877.91743264534
1939.145583126087,129.37272046446105,28.178784953541427,322.6738345486863,250872.53946566558
1986.4418168608697,129.33271239087526,28.178616070123848,321.777656473865,256911.9081812746
2033.7380505956523,129.29651741959816,28.178443119792274,320.94481766010017,262955.24728574045
2081.0342843304347,129.25951508190693,28.17826610273003,320.8693506575786,268993.48246137524
2128.3305180652173,129.22170837701643,28.178085019124538,320.79220678123244,275026.50553532783
2175.6267518,129.1831003629879,28.17789986916765,320.7133898635943,281054.2090301807
2222.9229855347826,129.14369415608002,28.17771065305558,320.63290381016986,287076.48617642425
2270.219219269565,129.12060080190284,28.177517370988703,320.5507525986461,293132.06954411307
2317.515453004348,129.11713733456287,28.177320023171802,320.4669402780866,299230.96102053404
2364.8116867391304,129.1136027530792,28.177118609813807,320.3814709681205,305329.35670747526
2412.107920473913,129.0867884915829,28.176913131128142,320.2886041140044,311371.26494908787
2459.4041542086957,129.03737490592616,28.176703587332433,319.78295608042487,317355.0558918197
2506.7003879434783,128.98709228918412,28.176489978648586,318.7225109057213,323331.99428099906
2553.996621678261,128.97106487806036,28.176272305302845,317.78486029090124,329391.6639928139
