spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
379.88244652173915,0.5396845688253922,0.024140143118104574,2.675558281243926,205.01669435541987
759.7648930434783,0.5396839396243571,0.02414014195061695,2.675555512351761,410.03291066598274
1139.6473395652174,0.5396828909640317,0.024140140004806392,2.675550897547201,615.048170896024
1519.5297860869566,0.5396814228559239,0.024140137280691965,2.6755444368535746,820.0619970273664
1899.4122326086958,0.539679535316451,0.024140133778294867,2.6755361303036724,1025.0739110686436
2279.294679130435,0.5396772283667095,0.024140129497645015,2.675525977939674,1230.0834350641016
2659.1771256521743,0.5396745020324706,0.024140124438776358,2.6755139798130583,1435.0900911024735
3039.0595721739132,0.5396713563441571,0.024140118601723243,2.675500135984694,1640.0934013257893
3418.942018695652,0.539667791336918,0.02414011198653671,2.675484446524841,1845.0928879384664
3798.8244652173917,0.539660119289952,0.024140104593267358,2.6754669115130723,2050.0740640608055
4178.706911739131,0.5396172181066698,0.02414009642197192,2.6754475310383707,2254.9021989957837
4558.58935826087,0.5394392940546151,0.024140087472713217,2.67542630519905,2459.082225305124
4938.471804782609,0.5392462007269496,0.024140077745564724,2.6754032341027827,2663.0521581261837
5318.3542513043485,0.5391762305037575,0.024140067240599066,2.675378317866616,2867.5301977019117
5698.236697826087,0.5391688519227322,0.024140055957902203,2.6753515566169286,3072.311738350872
6078.1191443478265,0.5391609648537081,0.024140043897558736,2.675322950489478,3277.0845823623686
6458.001590869566,0.5391525693725803,0.024140031059665817,2.6752924996293648,3481.8481507295373
6837.884037391304,0.5391436655601292,0.024140017444323612,2.675260204191031,3686.601864594243
7217.766483913044,0.5391342535020156,0.024140003051637136,2.67522606433828,3891.3451452563268
7597.648930434783,0.5391243332887843,0.024139987881720535,2.6751900802442554,4096.077414182898
7977.531376956522,0.5391139050158531,0.02413997193469165,2.6751522520914444,4300.798093017526
8357.413823478262,0.5391029687835203,0.024139955210676124,2.675112580071679,4505.506603589562
8737.29627,0.5390915246969508,0.024139937709803615,2.675071064386141,4710.202367923282
9117.17871652174,0.5390795728661826,0.024139919432212314,2.6750277052453244,4914.88480824719
9497.06116304348,0.53906711340612,0.024139900378045302,2.6749825028690752,5119.553347003218
9876.943609565218,0.5390541464365282,0.02413988054745,2.674935457486565,5324.2074068558995
10256.826056086957,0.5390406720820371,0.024139859940583624,2.6748865693363033,5528.8464107016625
10636.708502608697,0.5390266904721281,0.024139838557605427,2.6748358386661155,5733.469781677912
11016.590949130436,0.5390122017411385,0.024139816398683556,2.6747832657331445,5938.076943172295
11396.473395652174,0.5389972060282566,0.024139793463991924,2.6747288508038602,6142.667318831881
11776.355842173914,0.5389817034775121,0.024139769753708313,2.6746725941540523,6347.240332572248
12156.238288695653,0.5389656942377805,0.02413974526801908,2.6746127568708764,6551.795408586742
12536.120735217391,0.5389491784627738,0.024139720007115145,2.6745502088513313,6756.3319713555575
12916.003181739132,0.5389321563110363,0.024139693971194524,2.6744857400046276,6960.849445654878
13295.88562826087,0.5388480969893323,0.024139667160459927,2.674419350669247,7164.462668576184
13675.768074782609,0.5386803774573717,0.02413963957512115,2.6743510411937246,7366.8679085433705
14055.65052130435,0.5385081851410719,0.02413961121539379,2.674280811936639,7569.082853204766
14435.532967826088,0.5383315404083581,0.024139582081499387,2.674208663266605,7771.102699185454
14815.415414347826,0.5383083306938321,0.02413955217366479,2.674134595562287,7975.2615402332485
15195.297860869567,0.5383022686200758,0.02413952149212381,2.674058609212363,8179.6633108638725
15575.180307391305,0.5382960532512587,0.02413949003711611,2.6739807046155506,8384.058088145466
15955.062753913044,0.5382896846005105,0.02413945780888672,2.673900882180575,8588.445697585204
16334.945200434784,0.5382747005118992,0.024139424807687986,2.673819142326185,8792.687735642317
16714.827646956524,0.5382537795043418,0.024139391033776242,2.6737354854811297,8996.819154738016
17094.71009347826,0.5382323806655278,0.024139356487415997,2.6736499120841675,9200.926510399833
17474.59254,0.5382105042067992,0.024139321168875776,2.6735624225840535,9405.009261761774
17854.47498652174,0.5381881503441573,0.024139285078430904,2.673417079726774,9609.066868362159
18234.35743304348,0.5381653192982575,0.02413924821636341,2.667085032046774,9813.098790152399
18614.23987956522,0.538142011294402,0.024139210582960265,2.6668945929384495,10017.104487505694
18994.12232608696,0.538118226562535,0.024139172178514336,2.6667002611428514,10221.083421225769
19374.004772608696,0.5380939653372352,0.024139133003324757,2.66650203872555,10425.035052555533
19753.887219130436,0.5380692278577099,0.02413909305769724,2.666299927792896,10628.9588431858
20133.769665652177,0.5377232252997638,0.024139052341942174,2.666093930491959,10826.395562057034
20513.652112173913,0.5373414913618664,0.024139010856376566,2.665884049010466,11022.83641923403
20893.534558695654,0.5373375148711343,0.02413896860132358,2.665670285576756,11226.879936643683
21273.417005217394,0.5373334655293792,0.02413892557711184,2.6654526424597034,11430.91888306509
21653.29945173913,0.5373293433427099,0.02413888178407579,2.665231121968667,11634.953175606046
22033.18189826087,0.5373251483173463,0.024138837222556008,2.6650057264534284,11838.982731386093
22413.06434478261,0.5370957667421823,0.024128948132240417,2.664776458304126,12037.961979302887
22792.946791304348,0.5367344568645069,0.024113889261032747,2.6645433199511928,12233.759916372346
23172.82923782609,0.536691753474833,0.024098600936944624,2.6643063138652865,12436.666356621763
23552.71168434783,0.536668336548457,0.024083084284021953,2.664065442557225,12639.994600844359
23932.594130869566,0.5366445436419454,0.024067340440304424,2.6638207085779313,12843.296055528397
24312.476577391306,0.5364983870187717,0.024051370557621375,2.663572114518346,13043.604468202102
24692.359023913046,0.5363307908065033,0.024035175801385884,2.663319663009371,13243.27244217338
25072.241470434783,0.5361607907497707,0.02401875735038731,2.6630633567217914,13442.752812657509
25452.123916956523,0.5359883954386713,0.02400211639658225,2.6628031983662113,13642.043058755755
25832.006363478264,0.5358443066860099,0.023985254144883932,2.662539190692979,13841.933540146607
26211.88881,0.5358188787986602,0.023968171812950283,2.6622713364921093,14044.824873369345
26591.77125652174,0.5357930856027953,0.02395087063097049,2.661999638593217,14247.687173175502
26971.65370304348,0.5357669273528778,0.02393335184145038,2.661724099865431,14450.520030105476
27351.536149565218,0.5357404043068767,0.02391561669899655,2.6614447232173273,14653.323035182224
27731.418596086958,0.535713516726265,0.023897666470099194,2.6611615115968483,14856.095779917887
28111.3010426087,0.5356862648760136,0.023879502432914042,2.6608738779688683,15058.837856320239
28491.183489130435,0.5356586490245802,0.023861125877043046,2.6605802730595043,15261.548856899033
28871.065935652176,0.5354873422805044,0.023842538103314295,2.6602828065574924,15460.090366687586
29250.948382173916,0.5347857432035343,0.02382374042356085,2.659981481606079,15642.990169969096
29630.830828695653,0.5337431386137071,0.023804734160398845,2.6596763013879587,15815.252646239811
30010.713275217393,0.533138202909081,0.02378552064700482,2.659366490556305,15999.8577435691
30390.595721739133,0.5330548446097854,0.023766101226892242,2.6577952851872424,16199.854280050462
30770.47816826087,0.5325464915447075,0.023746477253687535,2.6547672358129613,16386.710191660342
31150.36061478261,0.5320340033460951,0.023726650090905407,2.6547180946793336,16573.051063557316
31530.24306130435,0.5319122730528134,0.023706621111723718,2.654633777899804,16771.323256646094
