date,mean,lo95,hi95
2024-09-09,0.31758404303424675,0.06732922731015742,0.6688821627552928
2024-09-16,0.3098397567974541,0.06698143777395912,0.6252897638886046
2024-09-23,0.3233227874519224,0.07926238624245088,0.5991734234914391
2024-09-30,0.34889521472174645,0.08817048068802133,0.620383445650298
2024-10-07,0.3504949433776937,0.08848035550538112,0.6163259944311197
2024-10-14,0.3360061742347543,0.08552946004866312,0.5908150704490521
2024-10-21,0.33147526425730084,0.08468824454857016,0.5816542740996551
2024-10-28,0.3599395132474565,0.09121497111969493,0.6285835402446196
2024-11-04,0.3603495014662029,0.0915231590248603,0.6248172387736377
2024-11-11,0.3642565660960563,0.0922780278752696,0.6318165544607184
2024-11-18,0.35845709958079364,0.09081579804647053,0.62334854370566
2024-11-25,0.36439308007657706,0.09241797357645296,0.6351326252222081
2024-12-02,0.3642907695488975,0.09226016313752924,0.6379572606376109
2024-12-09,0.3882329280699825,0.09836081035457496,0.6863325516076759
2024-12-16,0.38863147309108886,0.09814617861202635,0.6939882232629766
2024-12-23,0.35468376055913925,0.08907795098718836,0.6342430454581882
2024-12-30,0.4050933897339383,0.10235480666324813,0.7281208770459296
2025-01-06,0.382105479600626,0.09653031617521175,0.6939670187102979
2025-01-13,0.33602914405143003,0.08444296131086668,0.6022771616605478
2025-01-20,0.3703618593199853,0.09373830397333624,0.6554693534601845
2025-01-27,0.362954311191217,0.09128596608967919,0.6421407965571063
2025-02-03,0.3537243619058153,0.08878117767480681,0.6212188953532193
2025-02-10,0.34761630917181163,0.08762752382917305,0.6106845116398523
2025-02-17,0.35697409330189966,0.09043891678612657,0.6225675601491927
2025-02-24,0.34027747246625356,0.08599341636690806,0.598469562416218
2025-03-03,0.33526684265938034,0.08497763345775285,0.5877234554711153
2025-03-10,0.3455571983900972,0.08745438704242059,0.6057695038430277
2025-03-17,0.38389737657298156,0.09825054354953854,0.6695061117874566
2025-03-24,0.35208393391850484,0.08908544031081313,0.6134155356863997
2025-03-31,0.37655852255078986,0.09684282970511901,0.6585543257253431
2025-04-07,0.3316912767387303,0.08523585862240403,0.5814511560925205
2025-04-14,0.3524409261338388,0.08894565042345168,0.6164462020451267
2025-04-21,0.33771470524562947,0.08552321153204985,0.593703450387229
2025-04-28,0.34867158037155704,0.08854318460307552,0.6103477631609869
2025-05-05,0.34062549424207766,0.08643117878789726,0.5990720808414066
2025-05-12,0.4122399021864585,0.10503379136709874,0.7281637583652457
2025-05-19,0.3637108957004166,0.0929884453808399,0.6390544894636434
2025-05-26,0.35053010184464584,0.08788907955955279,0.6155731338827212
2025-06-02,0.3410262359713821,0.08646390344810367,0.6008125853485194
2025-06-09,0.3230394248486515,0.08316930903699686,0.5678129313714223
2025-06-16,0.3402584638011754,0.08686269004689605,0.5976152069029178
2025-06-23,0.34469497225373646,0.08721864158609813,0.6032909585925359
2025-06-30,0.31860938965836016,0.08247986916354394,0.5621420278454752
2025-07-07,0.3262266864832015,0.08413604425958117,0.5768042876825323
2025-07-14,0.292388115396294,0.07450867446283121,0.5336549682175131
2025-07-21,0.29414203804148215,0.0751606199236369,0.5379662805569396
2025-07-28,0.2797495421718733,0.07196160216146799,0.5202022825061114
2025-08-04,0.2988266052938668,0.07648411514400195,0.5463427471029414
2025-08-11,0.29056984278120584,0.07461364853031556,0.5351369430850755
2025-08-18,0.3394170815059607,0.08694775927942194,0.5995424866394888
2025-08-25,0.2840604394165591,0.07273255851457831,0.5242298531778478
2025-09-01,0.2988523746467949,0.076185482387631,0.5457902374949474
2025-09-08,0.3251264611179064,0.08259219279193691,0.5782281605974564
2025-09-15,0.32145086039489984,0.08145742785702009,0.5704766683628373
2025-09-22,0.3117148495432534,0.07903532576879352,0.5576911616156657
2025-09-29,0.306015948800523,0.07752049978415418,0.5515610236897861
2025-10-06,0.30870817770696846,0.0777902543343086,0.5556079312218778
2025-10-13,0.2998935114967553,0.07576883490270031,0.5448517925219309
2025-10-20,0.29911222935780085,0.07578164997495139,0.5455781297372642
2025-10-27,0.3128469025601129,0.07961815380186213,0.5607012842023301
2025-11-03,0.3009646978203856,0.07603110229567062,0.5460895080283121
2025-11-10,0.30509656859683276,0.07728930038806466,0.5515491773508531
2025-11-17,0.30289471200924817,0.0766550135271993,0.5495360467974991
2025-11-24,0.3207858212475164,0.08161332052947932,0.5705712949367947
2025-12-01,0.3226650620071396,0.08157011966380195,0.5723634091038872
2025-12-08,0.32114732772838134,0.08126548850973954,0.5709394160488735
2025-12-15,0.31343658580179906,0.07922756616081207,0.5614255104153505
2025-12-22,0.3198591658449798,0.08085497357023566,0.5697662821447064
2025-12-29,0.3296240725685717,0.08424229362296198,0.5813102265865078
2026-01-05,0.32527855639817016,0.08369632365037032,0.5770358899878062
2026-01-12,0.35638780257459335,0.09091253119292553,0.6200157112472534
