date,mean,lo95,hi95
2024-09-09,0.348316102501475,0.1569256550202064,0.49766884046211585
2024-09-16,0.34767450959031626,0.1569729614473611,0.4952965635566772
2024-09-23,0.37858161183569683,0.209926555998071,0.5030195975144149
2024-09-30,0.4110704834141944,0.2796981596121738,0.5197957192090091
2024-10-07,0.4166046504962965,0.3043679858950338,0.5196399013883867
2024-10-14,0.4106714318468174,0.30416712995757006,0.5138046384784544
2024-10-21,0.41400176134550765,0.31294694160892195,0.5146939098674743
2024-10-28,0.4395878409015618,0.3493140253252776,0.5320510059651616
2024-11-04,0.43657692777338986,0.34886140737251853,0.5285788318484955
2024-11-11,0.4380578615388714,0.35038664893096955,0.5297880657856817
2024-11-18,0.4317270332271853,0.3431574438172839,0.5245400129295107
2024-11-25,0.43594254964668583,0.34806885243696944,0.5283023461800738
2024-12-02,0.43421872067484185,0.3455307940708242,0.526838001277796
2024-12-09,0.4534565540900052,0.3629567736702863,0.5491041038171245
2024-12-16,0.44942857237598444,0.35871356136701005,0.5455165042903536
2024-12-23,0.4172719574279318,0.32591842763119316,0.5147955513617157
2024-12-30,0.4651166724401312,0.37026906691555744,0.566771097945661
2025-01-06,0.4379791850566877,0.3497505727192022,0.5305485535695242
2025-01-13,0.39970783208146743,0.29588916062339454,0.5065538769669117
2025-01-20,0.43529101889638466,0.3426901320592704,0.5315423669767307
2025-01-27,0.42709988297392504,0.3363444336560221,0.5240708713983881
2025-02-03,0.42057392666620264,0.3267860944013229,0.5192097258677398
2025-02-10,0.4192232073926922,0.3249869925371077,0.518590582099139
2025-02-17,0.4291238064501024,0.33864836070280463,0.5246997775519019
2025-02-24,0.41678426014383546,0.3234531660773488,0.5157658624771533
2025-03-03,0.4171976519391743,0.32270643819773437,0.5155125965627791
2025-03-10,0.42811995722437685,0.33774167249314957,0.5232843133225543
2025-03-17,0.4584127878312165,0.365782690764449,0.5536382379339174
2025-03-24,0.42568114489877057,0.337850541662797,0.5194031397485246
2025-03-31,0.44728981766180326,0.35845061295480346,0.5396269422834751
2025-04-07,0.40868974307373235,0.3152661173033739,0.5081179982339401
2025-04-14,0.4302683969690207,0.33987475741750334,0.5253552913963909
2025-04-21,0.418696492481682,0.32638622073562695,0.5156082202138671
2025-04-28,0.4294328751386011,0.33897512461100193,0.5243403016132843
2025-05-05,0.4232205451780626,0.3331400443096932,0.5187870328612034
2025-05-12,0.4844797228914972,0.3780876362756934,0.6011097326182404
2025-05-19,0.4313753053035454,0.34483303389541076,0.5230404889964962
2025-05-26,0.4214872576410863,0.33119644299438517,0.5176285801338304
2025-06-02,0.41714330177564357,0.3242685489998487,0.5158583869879327
2025-06-09,0.4078501940080011,0.3087684515553938,0.5092348658801
2025-06-16,0.42646317221024843,0.3342285188289213,0.5233917065643924
2025-06-23,0.42954092943862515,0.3397473306283439,0.5237006982934226
2025-06-30,0.4106600773535175,0.316260375398779,0.509719771097718
2025-07-07,0.42184631129268896,0.33038691307232465,0.5186128528904352
2025-07-14,0.4005816887185153,0.3004127231143953,0.5029046009553096
2025-07-21,0.41023823031696083,0.3126884850060775,0.5096216803580366
2025-07-28,0.40430851489253766,0.3040569052242617,0.5054607554046686
2025-08-04,0.42301120869155184,0.32918364957762564,0.5211110115916939
2025-08-11,0.4153609928579856,0.3212902500687147,0.5118733644955664
2025-08-18,0.4534768632486078,0.35987898620433484,0.5509963487990992
2025-08-25,0.40330938982356807,0.31071947643868164,0.5031298308583972
2025-09-01,0.42069816620237666,0.3286428012809142,0.5167735873997104
2025-09-08,0.43958367666036374,0.3507351401482057,0.5322972165946223
2025-09-15,0.42998318878178815,0.342561241688034,0.5227194603611544
2025-09-22,0.4209744662868324,0.33254908898329216,0.5143343507015191
2025-09-29,0.4179012603005811,0.3281134876890878,0.5127303119524161
2025-10-06,0.42123213076613436,0.33123938266428093,0.516021545523523
2025-10-13,0.4152494521619411,0.32396280395269345,0.5106276605090059
2025-10-20,0.4168969548725459,0.32552287530837337,0.5127702746347357
2025-10-27,0.42800128073436106,0.33766012609411394,0.5230552231267719
2025-11-03,0.41703132929590864,0.3270312282512351,0.5122861284291848
2025-11-10,0.42164186985667695,0.3314629650064174,0.516553473181072
2025-11-17,0.4198559560466995,0.3298068045366832,0.5149056501177882
2025-11-24,0.4331442034797581,0.3450849917037932,0.5259152946987936
2025-12-01,0.43053832864151403,0.34306891296715347,0.5235892427201145
2025-12-08,0.4269781866585399,0.3395517161635929,0.5198986706920354
2025-12-15,0.42051219909701176,0.33125195909982763,0.5141450073482597
2025-12-22,0.4261389481926502,0.3378078307619699,0.5207690444808121
2025-12-29,0.43214921183017885,0.34349836313729476,0.5254582936776985
2026-01-05,0.42619889881355527,0.33843900135612404,0.5196013134496139
2026-01-12,0.4494750698253854,0.3593902339158704,0.5436660074474493
2026-01-19,0.42721125880248007,0.34079047448961475,0.5190071779937406
2026-01-26,0.4182859918917292,0.3287968441438321,0.5131246155657864
2026-02-02,0.41240220317152004,0.32028383964760393,0.509933515022544
2026-02-09,0.41630506144311946,0.32455435382715686,0.5130280686183138
2026-02-16,0.42263967716023193,0.33230668530815033,0.5186316827671134
2026-02-23,0.4002089327549215,0.300334677613157,0.5032656648094656
2026-03-02,0.4018259798319008,0.29913563208990324,0.5048286161919895
2026-03-09,0.39979495091550143,0.29354985226133584,0.5039769634600463
2026-03-16,0.407618659305167,0.3021681562384584,0.5087641772039443
2026-03-23,0.4287712646242247,0.3309844074321658,0.526760246396919
2026-03-30,0.412411201709073,0.3142163409604038,0.5096723209369044
