date,mean,lo95,hi95
2024-09-09,0.3165436733915656,0.06725546557290864,0.6480348728893638
2024-09-16,0.3088607701793246,0.06673106385248909,0.6118735146484613
2024-09-23,0.3202282022737001,0.07851261377822785,0.5914858807367263
2024-09-30,0.34323654008764326,0.09096405851110297,0.6188467891125761
2024-10-07,0.3439726603075959,0.09329423767022132,0.613179537543053
2024-10-14,0.33107404328817497,0.08929596148528572,0.5819079345512547
2024-10-21,0.3275707807501176,0.08992875998617252,0.5722662621697217
2024-10-28,0.35493111194828497,0.0977034782305448,0.6201700547748789
2024-11-04,0.35566558897691825,0.09807719818255468,0.6227643518582313
2024-11-11,0.3600977199550908,0.09978974015391423,0.631020091189057
2024-11-18,0.3552962154492656,0.09752386558081529,0.6239178622504059
2024-11-25,0.3609734383114958,0.10006983069775295,0.6339448711516106
2024-12-02,0.3608261301258842,0.09954380438641404,0.6347370630542687
2024-12-09,0.38358829858725957,0.107240141466325,0.6840716813510959
2024-12-16,0.384266702971306,0.10768557594725867,0.6942051935774036
2024-12-23,0.3520183236416982,0.09575301144821441,0.6266512984603988
2024-12-30,0.40029131685410313,0.11277566465370241,0.7226511815556583
2025-01-06,0.37802580437590155,0.10400469880900595,0.6875046565418013
2025-01-13,0.3335306640652276,0.09079991449622597,0.594836796277091
2025-01-20,0.36626759129590225,0.09999582322853151,0.6479628069587274
2025-01-27,0.3583009453238462,0.09762300617635898,0.6356257190936745
2025-02-03,0.34923904298751257,0.09560630252836368,0.6182744985314589
2025-02-10,0.3440213718881233,0.09377420781763429,0.6080578039256108
2025-02-17,0.3527104215542235,0.09679468200857519,0.6206776780261641
2025-02-24,0.3367463153223263,0.09195260335418541,0.5902038655240933
2025-03-03,0.3319693535114035,0.0905800875304858,0.5788730323248372
2025-03-10,0.34180253847954073,0.09443917165601472,0.5936489084168781
2025-03-17,0.3782119858024073,0.10506464241084221,0.6620964661502491
2025-03-24,0.3485091325821548,0.09632198766760437,0.6118124552888005
2025-03-31,0.37262335559677057,0.10382503399678272,0.6558692852885116
2025-04-07,0.32968913890560636,0.08966208569442795,0.5783074149087012
2025-04-14,0.3489879614472086,0.09624561547003123,0.6130893101048245
2025-04-21,0.33466985752680206,0.09190404057907228,0.582948539340445
2025-04-28,0.34466432197273383,0.0953938687056422,0.6022334873025857
2025-05-05,0.3372611717805488,0.09328667545627585,0.5848100663070898
2025-05-12,0.4054492246453067,0.11683214709040286,0.7176278431372629
2025-05-19,0.36019414383994763,0.09906844582756705,0.635668723475647
2025-05-26,0.34800498362837434,0.09535686013004702,0.6140512083509782
2025-06-02,0.3389056995196766,0.09264916153735553,0.5941382915994325
2025-06-09,0.32046884367021367,0.08732248943744564,0.5590750709271104
2025-06-16,0.3365414295041494,0.09306227834766496,0.5843010669605326
2025-06-23,0.3406350572863346,0.09439009545910468,0.5891751017755412
2025-06-30,0.31572189200670986,0.08754316005420068,0.5471493717452782
2025-07-07,0.323356172573748,0.08943589461498717,0.5601161791740847
2025-07-14,0.2904904067922801,0.08010003011790355,0.5194873795550006
2025-07-21,0.29194822868970166,0.08120732259524055,0.5236159158813711
2025-07-28,0.2779278490596838,0.07619232440791007,0.5119316723424892
2025-08-04,0.2963200060576335,0.08240075947185517,0.5324260011081086
2025-08-11,0.28853981506093257,0.0797519139484432,0.5221447614043017
2025-08-18,0.33607715589563225,0.09671530274540721,0.5851134620345568
2025-08-25,0.28281850069452763,0.07786150989506961,0.5101008129723051
2025-09-01,0.2972447753877641,0.08293435567186776,0.5303983802055662
2025-09-08,0.32288249488308624,0.09207158434719141,0.5645435573072429
2025-09-15,0.31893839213773456,0.090483314906813,0.5562190954209271
