date,mean,lo95,hi95
2024-07-01,,,
2024-07-08,,,
2024-07-15,,,
2024-07-22,,,
2024-07-29,,,
2024-08-05,,,
2024-08-12,,,
2024-08-19,,,
2024-08-26,,,
2024-09-02,,,
2024-09-09,0.3165436733915659,0.06725546557290864,0.6480348728893638
2024-09-16,0.3088607701793242,0.0667310638524891,0.6118735146484613
2024-09-23,0.3202282022736991,0.07851261377822785,0.5914858807367264
2024-09-30,0.34323654008764276,0.09096405851110297,0.618846789112576
2024-10-07,0.3439726603075961,0.09329423767022134,0.6131795375430531
2024-10-14,0.331074043288175,0.08929596148528572,0.5819079345512546
2024-10-21,0.3275707807501164,0.08992875998617252,0.5722662621697217
2024-10-28,0.3549311119482836,0.09770347823054479,0.6201700547748787
2024-11-04,0.35566558897691825,0.09807719818255468,0.6227643518582313
2024-11-11,0.3600977199550903,0.09978974015391423,0.6310200911890569
2024-11-18,0.3552962154492649,0.09752386558081529,0.6239178622504059
2024-11-25,0.3609734383114968,0.10006983069775295,0.6339448711516105
2024-12-02,0.36082613012588427,0.09954380438641404,0.6347370630542687
2024-12-09,0.3835882985872596,0.107240141466325,0.6840716813510958
2024-12-16,0.3842667029713052,0.10768557594725867,0.6942051935774035
2024-12-23,0.3520183236416977,0.0957530114482144,0.6266512984603987
2024-12-30,0.4002913168541019,0.11277566465370241,0.7226511815556582
2025-01-06,0.3780258043759014,0.10400469880900595,0.6875046565418012
2025-01-13,0.33353066406522724,0.09079991449622597,0.5948367962770911
2025-01-20,0.366267591295902,0.09999582322853151,0.6479628069587273
2025-01-27,0.35830094532384676,0.09762300617635898,0.6356257190936745
2025-02-03,0.34923904298751274,0.09560630252836366,0.618274498531459
2025-02-10,0.3440213718881231,0.09377420781763429,0.6080578039256108
2025-02-17,0.35271042155422316,0.09679468200857519,0.620677678026164
2025-02-24,0.3367463153223263,0.09195260335418541,0.5902038655240933
2025-03-03,0.3319693535114031,0.0905800875304858,0.5788730323248373
2025-03-10,0.34180253847953973,0.09443917165601472,0.5936489084168782
2025-03-17,0.37821198580240706,0.10506464241084221,0.6620964661502491
2025-03-24,0.3485091325821551,0.09632198766760436,0.6118124552888005
2025-03-31,0.3726233555967715,0.10382503399678271,0.6558692852885116
2025-04-07,0.32968913890560736,0.08966208569442795,0.5783074149087012
2025-04-14,0.3489879614472087,0.09624561547003124,0.6130893101048245
2025-04-21,0.33466985752680234,0.09190404057907227,0.582948539340445
2025-04-28,0.34466432197273444,0.0953938687056422,0.6022334873025856
2025-05-05,0.3372611717805484,0.09328667545627585,0.5848100663070898
2025-05-12,0.4054492246453067,0.11683214709040288,0.717627843137263
2025-05-19,0.3601941438399464,0.09906844582756705,0.635668723475647
2025-05-26,0.34800498362837323,0.09535686013004702,0.6140512083509782
2025-06-02,0.3389056995196766,0.09264916153735553,0.5941382915994325
2025-06-09,0.3204688436702132,0.08732248943744564,0.5590750709271105
2025-06-16,0.33654142950415,0.09306227834766496,0.5843010669605326
2025-06-23,0.34063505728633503,0.09439009545910468,0.5891751017755412
2025-06-30,0.3157218920067095,0.08754316005420068,0.5471493717452783
2025-07-07,0.32335617257374805,0.08943589461498719,0.5601161791740847
2025-07-14,0.29049040679227983,0.08010003011790355,0.5194873795550006
2025-07-21,0.291948228689702,0.08120732259524055,0.5236159158813711
2025-07-28,0.27792784905968293,0.07619232440791007,0.511931672342489
2025-08-04,0.2963200060576331,0.08240075947185517,0.5324260011081086
2025-08-11,0.28853981506093257,0.0797519139484432,0.5221447614043018
2025-08-18,0.3360771558956326,0.09671530274540721,0.5851134620345568
2025-08-25,0.28281850069452696,0.07786150989506961,0.5101008129723053
2025-09-01,0.2972447753877639,0.08293435567186777,0.5303983802055663
2025-09-08,0.32288249488308546,0.09207158434719143,0.5645435573072429
2025-09-15,0.31893839213773484,0.09048331490681301,0.5562190954209271
2025-09-22,0.3099266649813962,0.0875482775478147,0.5422412150835669
2025-09-29,0.3044391531199515,0.08487642699742093,0.5351232857838271
2025-10-06,0.30674425668556843,0.08575407809142357,0.5377215158182586
2025-10-13,0.2980097779676595,0.08375627083185189,0.5291334988965245
2025-10-20,0.29715062746948234,0.08323594524873529,0.529562915212349
2025-10-27,0.3104814915973846,0.08750298341807596,0.5446769398699637
2025-11-03,0.29898183450479376,0.08410296006613663,0.5299439498485814
2025-11-10,0.3031100979090446,0.08554643910590318,0.5348603396618068
2025-11-17,0.30104478384642125,0.08471932965915276,0.5326800047973301
2025-11-24,0.3183373079974285,0.09010259724289449,0.5576746917962973
2025-12-01,0.3203377441920412,0.09092002631799274,0.5586442158984259
2025-12-08,0.3190111175995457,0.0901733708901854,0.5558239831018591
2025-12-15,0.31164065766363946,0.08775126627413125,0.5463491394107777
2025-12-22,0.317723411560037,0.08964761347698709,0.5545745324023192
2025-12-29,0.3270512360122583,0.09286345256118585,0.5669752907192487
2026-01-05,0.3228310657784917,0.09060212899753504,0.5593358044967817
2026-01-12,0.3530524470614879,0.10016670521448626,0.6095679675973125
2026-01-19,0.3342027411417853,0.09305265281644429,0.576667710656703
2026-01-26,0.3219005864992663,0.08898773326304427,0.5549245031279869
2026-02-02,0.30942392414303127,0.08589181475543273,0.5411402375698458
2026-02-09,0.30852912968760615,0.08554178917444423,0.5416552893760415
2026-02-16,0.3137930948536958,0.08806220953437936,0.5504228293704225
2026-02-23,0.28103135217652897,0.07792223810784736,0.5091173017953805
2026-03-02,0.27183748048509965,0.07332555545780263,0.5076651654919826
2026-03-09,0.2607985922564008,0.0698313370430775,0.4989627726103508
2026-03-16,0.26421751144566363,0.07017929104155987,0.5034997997658722
2026-03-23,0.2896957791887721,0.0786392568135758,0.5322257468999764
2026-03-30,0.27526447017967315,0.07440879919635177,0.5143178345939934
2026-04-06,0.7316771738500398,0.17843075440247227,1.615350205455633
