spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,279.16160907106087,216.9426945854839,356.56450793314485,2266.840878383824
6081.254173913043,279.1645088477078,216.9441202152516,356.5646196724382,4533.634670476984
9121.881260869564,279.1690224889957,216.94649625651135,356.56480590362366,6800.342070291886
12162.508347826086,279.171160649679,216.9498226967292,356.5650666250952,9067.053305957204
15203.135434782607,279.17390970144857,216.9540995183623,356.5654018346473,11333.70501216799
18243.76252173913,279.17726963532664,216.95932669885326,356.5658115295333,13600.28231020518
21284.389608695652,279.18124044034323,216.96550421063316,356.5662957062743,15866.7703237789
24325.01669565217,279.1858221035355,216.97263202112373,356.56685436082944,18133.154179513862
27365.64378260869,279.191014609944,216.9808661647362,356.5771866651153,20399.419007434815
30406.270869565215,279.1968179426177,216.99069004829445,356.59009621271184,22665.549941451172
33446.89795652174,279.20323208261067,217.00154775292782,356.6043644369249,24931.53211984194
36487.52504347826,279.2102570089826,217.01343919708935,356.61999127082635,27197.350685739955
39528.15213043478,279.21789269880276,217.02636429148097,356.6369766411158,29462.99078761554
42568.779217391304,279.226139127146,217.04032293905706,356.65532046812723,31728.437579760383
45609.40630434782,279.2392441438176,217.05531503503101,356.675022665827,33993.15907711922
48650.03339130434,279.24509303748766,217.07134046687744,356.6960831418156,36258.61021656568
51690.66047826086,279.2545425641766,217.08839911433938,356.7185017973307,38523.46973818626
54731.28756521738,279.2732212228058,217.1064908494339,356.74227852724783,40786.828059291875
57771.91465217391,279.2987650055619,217.13045575517182,356.76741322008183,43048.8255290885
60812.54173913043,279.3092877391174,217.15642004548903,356.79390575798993,45312.84595298405
63853.16882608695,279.3571450708455,217.32945859035516,356.8209068906503,47570.3376212509
66893.79591304348,279.3737492984826,217.6762318476709,356.8487157926687,49832.62971615047
69934.423,279.3845516378958,218.0388879931033,356.87781718331036,52095.73496397851
72975.05008695651,279.3924102555284,218.41739386794708,356.90821093328475,54359.23783613667
76015.67717391303,279.40517136461386,218.81488057086028,356.93989690757036,56621.619913601586
79056.30426086955,279.42274209399125,219.23219029561056,356.97287496541844,58882.78186025939
82096.93134782607,279.4565145943801,219.66551992088083,357.0220221308834,61140.114440390615
85137.55843478261,279.4616329873182,220.11483026628858,357.08565135619534,63403.401877728495
88178.18552173913,279.4624626006952,220.50687463280963,357.15158946367205,65667.614146527
91218.81260869565,279.4633213222685,220.68931200334188,357.21983592832777,67931.80589673133
94259.43969565217,279.46420915193147,220.87786786196787,357.29039020690647,70195.97642106604
97300.06678260869,279.5135507099571,221.07253568179573,357.3632517378967,72447.57326814614
100340.6938695652,279.5145885961174,221.09525718199788,357.4384199415477,74711.28251687915
103381.32095652173,279.5156584156236,221.1066566979881,357.5158942198859,76974.96616065703
106421.94804347825,279.516760168327,221.11838836291597,357.595673956732,79238.62342397653
109462.57513043477,279.61410108798225,221.4793470266142,357.67775851771853,81474.2119433469
112503.2022173913,279.638363195739,221.91195527222004,357.76214725030707,83730.12011067885
115543.82930434782,279.7314473996572,222.33691116920104,357.848839483808,85964.47798343582
118584.45639130434,279.77866703339043,222.56648082096322,357.9378345293987,88211.81141383694
121625.08347826086,279.83851754074266,222.7679650186912,357.96930941721297,90454.30114120469
124665.71056521738,279.89987705811734,222.92656436457338,357.97646533866634,92695.33338543752
127706.3376521739,280.0004333928967,223.08902404140332,358.07166202334116,94922.09355762551
130746.96473913042,280.0515259880557,223.40333804524008,358.2890221147199,97164.41499850099
133787.59182608695,280.1635303716696,223.43001255501386,358.4304662928881,99384.30321678659
136828.21891304347,280.20106486643704,223.5701423564399,358.5388938135428,101629.42237806297
139868.846,280.22003735043273,223.7348770021743,358.64542044060903,103880.82190827554
142909.4730869565,280.2603275933294,223.90398748979328,358.75303836257183,106123.84187237834
145950.10017391303,280.33887838276746,224.16245633010527,358.8373551232769,108351.42498579406
148990.72726086955,280.45971199234685,224.2562466303436,358.85309402350475,110561.09152677037
152031.35434782607,280.5402283436829,224.46053516939793,358.86880635708843,112785.0611941201
155071.9814347826,280.57793383141876,224.95601056400787,358.884835827493,115025.30378909121
158112.6085217391,280.6264580558109,225.27888618042678,358.9011824176862,117260.42152351823
161153.23560869563,280.68338956593357,225.78483290650325,358.917846110299,119491.19073592822
164193.86269565215,280.7318851913983,226.5439848334253,358.9779038286272,121724.70868073317
167234.48978260867,280.7906290858797,226.64149564078772,359.01257024305943,123952.93122082486
170275.11686956522,280.8548130986841,226.96523097690627,359.13544054978274,126177.77873597713
173315.74395652174,280.9030201962855,227.27211046595866,359.29437753307354,128408.91282594271
176356.37104347826,281.0509911156476,227.53069276586467,359.3730760022714,130592.9090294477
179396.99813043477,281.224140889169,227.99835209551148,359.3771039037738,132762.71788804617
182437.6252173913,281.333593214287,228.02193463530753,359.3812003045465,134960.4067943936
185478.2523043478,281.34855340605156,228.03384730415615,359.385365186701,137202.4510318291
188518.87939130433,281.3728825427236,228.63547826509043,359.38959853205785,139439.61385188537
191559.50647826085,281.4479924486422,228.80995316420822,359.39390032214203,141650.8273929255
194600.13356521737,281.48996408728595,228.90769575434115,359.77094673513994,143877.79777270425
197640.7606521739,281.57856795052646,229.59232241536918,360.2186526847112,146079.90646383644
200681.3877391304,281.7416553202547,230.35543857927365,360.34373490894944,148241.43007869477
203722.01482608693,281.8258358125321,230.65608761268402,360.4683822172152,150442.563178214
206762.64191304345,282.00139349730273,230.66649189189445,360.59488605682196,152592.91905012482
209803.26899999997,282.0633341364359,230.67704922365783,360.72324563350105,154802.93046017422
212843.8960869565,282.1481857247229,230.68909932236673,360.85346014163065,156999.2216841042
215884.523173913,282.2490254320021,231.49262819873573,360.98552876425407,159185.17499948936
218925.15026086953,282.4000556857035,231.6816597337786,361.1117931482847,161340.8868247677
221965.77734782608,282.46110024333245,231.85481344536848,361.2095697701728,163546.37976354753
225006.4044347826,282.57882757467166,232.30535578534682,361.3086840813884,165717.6714894926
228047.03152173912,282.68233794019727,232.57985728717168,361.6803461929377,167895.59821060966
231087.65860869564,282.7883881752289,232.89215507103037,362.21648762461206,170070.40311504522
234128.28569565216,282.9110186393465,233.09739126680338,362.74691547534155,172233.48308583495
237168.91278260868,282.9753626037138,233.1587404314519,363.27756915074366,174430.61095654004
240209.5398695652,283.0770593032064,233.41007679505586,363.51347404639,176603.4318971543
243250.16695652172,283.08854509120124,233.45125076417537,363.6971883828667,178831.66209140606
246290.79404347824,283.1709087433273,233.49855464258124,363.8632347099762,181014.40131043337
249331.42113043476,283.2746197962746,233.83051047816684,363.9222785284989,183182.04796964503
252372.04821739128,283.39967680747657,234.00014407900028,364.0994375820224,185334.15952812124
255412.6753043478,283.5526683168894,234.0132479656918,364.46690771529114,187465.89476250677
258453.3023913043,283.6836272513698,234.11573896669768,364.6712191752323,189610.066844734
261493.92947826083,283.79185526636576,234.31407634645998,364.87789928305534,191767.60573558699
264534.5565652174,283.9295848183275,234.5159711002594,365.08147550349,193903.365247074
267575.1836521739,284.0182240452034,234.71961556070198,365.28229444800917,196070.91993562176
270615.8107391304,284.2282590922644,234.77955302999584,365.4853614998565,198152.46213445743
273656.43782608694,284.31789888535343,234.8319456833749,365.65441364530386,200315.71897046623
276697.06491304346,284.6498473710539,234.8975247433376,365.67845807648916,202305.2531833939
279737.692,284.7673265309454,235.0237966879139,365.7027665054455,204444.01083566828
282778.3190869565,284.8405730115504,235.1778839218413,365.7273388772707,206613.08349553787
285818.946173913,284.94324362948794,235.1790689523485,365.74892760920045,208759.48474254474
288859.57326086954,285.0942346044877,235.37349436062865,365.7689122465651,210868.59065543604
291900.20034782606,285.28020893848975,235.46132063266865,365.78910791649736,212949.34591821168
294940.8274347826,285.4406940216511,235.64293699270345,365.80951460496345,215046.5933384163
297981.4545217391,285.54024024855653,235.89835545563136,365.8301322977845,217187.8259142425
301022.0816086956,285.68178121602114,236.08293190321993,366.09685509084534,219295.3241179389
304062.70869565214,285.782335902119,236.16027271274635,366.5299134116045,221432.48792997876
307103.33578260866,285.9963363178919,236.20166441879707,366.5498930515407,223479.46680819703
310143.9628695652,286.1014126274996,236.36919373231794,366.56767151689525,225609.25334424776
313184.5899565217,286.4087630162381,236.52107832360022,366.58562478122644,227576.62097023614
316225.2170434782,286.5883921906973,236.61655389177028,366.6394289293152,229642.07722829637
319265.84413043474,286.7532254041622,236.71495693533413,366.655906213143,231716.8995894388
322306.47121739126,286.9342735169207,236.73424477984182,366.7534791062641,233776.1273597526
325347.0983043478,287.0529864700835,236.91600606008478,366.77373661396155,235883.9709640956
328387.7253913043,287.2002323384176,237.01724613666647,366.79030798371275,237966.4274860947
331428.3524782608,287.4257390834552,237.03038293932346,366.80703319862545,239981.3938073697
334468.97956521733,287.4352918189845,237.15875258095605,366.8239122501816,242175.00741470253
337509.60665217385,287.5415818877304,237.3034454140032,366.84094512978453,244286.2612126005
340550.23373913043,287.6507605182226,237.3667025473317,366.85813182875995,246393.48429651826
343590.86082608695,287.7995237909443,237.4185300546424,366.87547233835596,248464.9275477684
346631.4879130435,288.01031116731303,237.47322362104418,366.8929666497424,250480.27999028796
349672.115,288.16333009542296,237.5284390373085,366.9106147540112,252543.30034375977
352712.7420869565,288.2648005990542,237.58413131835988,366.9284166421766,254649.6571628909
355753.36917391303,288.41241969817384,237.64030032538872,367.26818080654033,256713.45104796864
358793.99626086955,288.5723802648736,237.6969459184334,367.31468129438923,258764.06748497533
361834.62334782607,288.761559189638,237.75406795638247,368.3864176470358,260786.0192898507
364875.2504347826,288.824647017679,237.9287159119486,369.60700204357124,262920.0561398377
367915.8775217391,288.9775117640147,238.04569411597663,370.3630514215423,264970.81672275026
370956.5046086956,289.0808610574803,238.0918589247891,371.11321112159993,267065.14598801674
373997.13169565215,289.26600864002796,238.32922845218206,371.88419780552334,269081.87338009337
377037.75878260867,289.4478290030845,238.41459549264982,372.5175075770896,271099.125335081
380078.3858695652,289.5394148947745,238.41571070957426,372.8485570009788,273198.96019333776
383119.0129565217,289.6652215308711,238.77982035107007,373.1746401450233,275264.94749409135
386159.6400434782,289.7784740894715,238.94065497036755,373.4929506627756,277341.15620427125
389200.26713043475,289.83681542865935,238.97740738689976,374.1349778206584,279468.6799457272
392240.89421739127,290.04328306734607,239.0340363192223,374.3465128494728,281451.5342004274
395281.5213043478,290.2362219183903,239.08692506366071,374.46932564285794,283444.7788458444
398322.1483913043,290.3420028329723,239.27032587287053,374.81345721991556,285521.07010730106
401362.7754782608,290.51636623383496,239.34779521732963,375.23418229128464,287527.9388253422
404403.40256521734,290.6702066856068,239.37905698291647,375.75788683333343,289552.8685480309
407444.02965217386,290.807315542081,239.41102571503626,376.6630620926151,291592.3946473879
410484.6567391304,290.98847322817466,239.44740034263322,377.8332794933479,293585.57141653064
413525.2838260869,291.18852098458,239.50664596980883,378.31705627135347,295557.0881177526
416565.9109130434,291.30705920958314,239.5144230325845,378.87673806812467,297609.15140275407
419606.53799999994,291.406990785955,239.53411357293652,379.1467586054054,299678.676171706
