spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,510.8887727214393,234.69706812653564,1700.3049188146178,1238.6550132238854
6081.254173913043,510.91602746006924,234.7367056816482,1700.4631387930012,2477.1778961379896
9121.881260869564,510.9614497569237,234.80276231964703,1700.726825373416,3715.4366173405006
12162.508347826086,511.02503621138106,234.89522911276958,1701.095958484355,4953.2993430788265
15203.135434782607,511.10678206392254,235.01409356818505,1701.5705100333546,6190.634535657799
18243.76252173913,511.2066811974762,235.15933963402563,1702.1504439146458,7427.31105134961
21284.389608695652,511.3247261391548,235.33094770712916,1702.835716018975,8663.198237641504
24325.01669565217,511.45452936819504,235.52889464248966,1703.626274245599,9898.289220953098
27365.64378260869,511.4733563067918,235.75315376440332,1704.522058516451,11135.165415959456
30406.270869565215,511.4943978492596,236.00369487930107,1705.5230007924529,12371.896967959634
33446.89795652174,511.51765388558385,236.30605446680312,1706.6290250919938,13608.467832118717
36487.52504347826,511.67568871727076,236.6560576017201,1707.8400475115309,14841.009158726956
39528.15213043478,511.9390633313388,237.71579277872402,1709.673468649312,16069.480650884654
42568.779217391304,512.640569155795,237.98350008603404,1712.0136098334026,17281.91812356865
45609.40630434782,512.9398282556483,238.1441572837473,1714.5256223991498,18505.531354320505
48650.03339130434,513.3654952806835,238.35507367353858,1717.20919302603,19722.866888229208
51690.66047826086,513.5502584657502,238.84758332893955,1720.0639875373724,20948.006288569617
54731.28756521738,513.66508281898,239.38415696890755,1723.0896510484629,22175.2840282385
57771.91465217391,514.210384356159,240.5632854071639,1726.2858081234629,23382.421971257143
60812.54173913043,514.5740059081509,241.40375430737245,1731.7778440348184,24595.683138627428
63853.16882608695,514.7728468384132,241.66221223234731,1735.0675744959583,25815.49498058665
66893.79591304348,514.9371305280206,243.93984235218144,1737.1130456715834,27036.1728129143
69934.423,515.2227957518667,245.156493782992,1740.9848200083218,28249.416967708014
72975.05008695651,515.6094666188917,247.8439075739263,1743.9855197024042,29455.5462935979
76015.67717391303,516.0282600215523,248.5764942826633,1744.1761612711412,30657.963721288674
79056.30426086955,516.6994441448835,249.14426119428805,1744.3744661121232,31842.86056784125
82096.93134782607,517.2252259637216,249.67933539606514,1744.5032958034246,33033.972062813365
85137.55843478261,517.611763349792,250.08862096503535,1744.616536046056,34231.87033822816
88178.18552173913,517.7416802708104,250.80752084943657,1744.8918927567358,35445.53945950075
91218.81260869565,518.0248685441493,251.68402666609933,1747.9860134964076,36647.75435504764
94259.43969565217,518.9337093029922,252.25481819925966,1751.1826249667247,37803.02315805371
97300.06678260869,519.1159694047758,252.92301343734914,1754.4814918898155,39008.774838171055
100340.6938695652,519.1948872921704,253.62886370693414,1758.3655058318884,40221.68468984544
103381.32095652173,519.772547098858,254.34132510226038,1761.8454412526867,41394.4931127779
106421.94804347825,520.800728074078,255.07417826590253,1765.3030168821263,42527.83583541425
109462.57513043477,521.0731681615345,255.83608315206666,1769.2032657698956,43720.03929977289
112503.2022173913,521.5841389967638,256.6258123194349,1773.2094859299048,44890.46144563206
115543.82930434782,521.9576727771823,258.9539650563711,1777.3065143373758,46070.73259149275
118584.45639130434,522.1649528675841,259.9219614374336,1781.2955774864615,47264.341380284226
121625.08347826086,522.5881117992145,261.2368573618665,1785.3842942922759,48436.99455888162
124665.71056521738,523.0238115466684,263.2361130018281,1789.5723690597627,49606.560742290516
127706.3376521739,524.1030215064968,265.22714974963725,1793.8594996928343,50711.84338583881
130746.96473913042,524.5810358397304,265.8124379622702,1798.2453777708963,51871.95201785809
133787.59182608695,525.7519130333194,266.73317131844345,1802.7296886266822,52960.068546551156
136828.21891304347,526.9540937449851,267.6456520436277,1804.9640447749705,54040.13905799276
139868.846,527.4351129004538,270.34643455599655,1805.5411217401243,55190.65693528934
142909.4730869565,528.0478783285153,271.77794796077893,1806.0457487125232,56325.01191686412
145950.10017391303,528.6913918778968,272.1392952878468,1807.2178981807037,57453.39823333476
148990.72726086955,528.9071145850547,272.92096095366077,1813.0352516971127,58626.42235831634
152031.35434782607,529.8190955642649,274.4552024806476,1814.2417102576494,59719.90742636403
155071.9814347826,530.842639538927,276.01809173766685,1814.4886313334046,60796.87268975114
158112.6085217391,532.0850076817235,276.96629411782726,1814.665874928099,61844.217717480926
161153.23560869563,532.9346243694192,277.9056328827099,1814.8465515942069,62933.034278105144
164193.86269565215,534.0810652026732,278.9020205241198,1815.0306608397061,63982.84363564853
167234.48978260867,535.4265612029772,279.8604049152328,1815.2182021633303,65003.913451983215
170275.11686956522,536.4314810978947,280.84168043898035,1815.4091750545729,66061.81347931895
173315.74395652174,537.7374970535909,283.7599195080334,1820.2404958453005,67078.17827642632
176356.37104347826,539.0668126625771,284.8055666267301,1827.6786286084248,68086.70485229639
179396.99813043477,540.3803335760873,285.3047689946683,1832.888625205616,69092.23089360303
182437.6252173913,541.662152137055,287.386485819161,1839.915725332669,70097.00882380255
185478.2523043478,542.2514067899863,288.6532149620559,1847.0484640060022,71187.86558193492
188518.87939130433,542.8138424960674,289.665566690204,1854.2862679139746,72279.90010834175
191559.50647826085,544.3935280455296,290.83287667490134,1861.6285580987035,73232.59352721329
194600.13356521737,545.6150378382569,292.93801274357713,1869.0747501130998,74228.44545014537
197640.7606521739,546.7712744540734,294.1639813470718,1876.624254178222,75228.84709419135
200681.3877391304,548.4777563526934,295.25516964585603,1884.2764753408721,76148.55216421268
203722.01482608693,548.9730613480342,297.5748086093037,1892.0308136313556,77232.57293578298
206762.64191304345,550.5175966006636,299.9328483099407,1899.886664221336,78165.40623626427
209803.26899999997,551.5272047778435,300.89450992575894,1907.7567930394923,79169.67714090765
212843.8960869565,552.5544187263456,302.07279183914284,1915.6919178979065,80167.75285213943
215884.523173913,553.6922588105397,304.1527202110733,1923.7255991636644,81145.91768249235
