spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,477.0538314017573,375.99954833070814,600.6006942574269,1326.5063721936317
6081.254173913043,477.0539644811297,376.0008140083781,600.6030565907956,2653.012004315603
9121.881260869564,477.05418628007567,376.002923467281,600.6069938047915,3979.516156295705
12162.508347826086,477.0544967985189,376.0058767016122,600.6125058869758,5306.018088067347
15203.135434782607,477.0548960364084,376.0096737032472,600.6195928199439,6632.51705956859
18243.76252173913,477.0553839936432,376.0143144617296,600.6282545813159,7959.012330744432
21284.389608695652,477.055960670117,376.0197989642855,600.6384911437425,9285.50316154802
24325.01669565217,477.0566260656965,376.0261271958159,600.6503024749007,10611.988811942592
27365.64378260869,477.0573801802395,376.03329913890184,600.6636885374899,11938.468541902781
30406.270869565215,477.0582230135725,376.0413147738007,600.6786492892451,13264.941611416758
33446.89795652174,477.0792154912418,376.05017407844934,600.6951846829267,14590.793583922468
36487.52504347826,477.10798476494574,376.0598770284612,600.7132946663259,15916.269454835845
39528.15213043478,477.13925419851876,376.0704235971279,600.732979182264,17241.49524316749
42568.779217391304,477.1476170582113,376.0818137554214,600.7542381685928,18567.43869638299
45609.40630434782,477.149301553805,376.0940474719924,600.7770715581939,19893.614087396
48650.03339130434,477.15110221879115,376.1071247131705,600.8014792789821,21219.774948755723
51690.66047826086,477.1530190526362,376.1210454429652,600.8274612539085,22545.92031205949
54731.28756521738,477.15505205475426,376.1358096230664,600.8550174009522,23872.049208952063
57771.91465217391,477.178456380701,376.1617892039002,600.8841476331302,25197.038197154496
60812.54173913043,477.2274545782038,376.37762408286454,600.9148518584971,26520.47506903053
63853.16882608695,477.3176100615997,376.8564314165336,600.9471299801403,27841.239065964364
66893.79591304348,477.35234848981577,377.3583241312665,600.9809818961892,29164.889720260602
69934.423,477.36301007623183,377.8062716792956,601.0164074998074,30489.88554498981
72975.05008695651,477.39448383148203,377.8083729135987,601.0534066792048,31813.435204918547
76015.67717391303,477.4147575441724,377.81056354752354,601.0919793176272,33137.58774644731
79056.30426086955,477.43102827339453,377.8128435792457,601.132125293367,34461.91675804046
82096.93134782607,477.44793683337116,377.81521300686785,601.1738444797588,35786.107699945984
85137.55843478261,477.4706734834514,377.8176718284159,601.2171367451843,37109.75187366163
88178.18552173913,477.571204180374,377.82022004184194,601.2620019530716,38427.009656670954
91218.81260869565,477.626304520886,377.82285764502416,601.3084399618979,39747.49279347685
94259.43969565217,477.6715155513558,377.8255846357647,601.3564506251898,41068.52182724619
97300.06678260869,477.7262966533303,377.8284010117945,601.4060337915276,42388.4520986736
100340.6938695652,477.8468898395225,377.83130677076963,601.4571893045435,43702.05958402896
103381.32095652173,477.97363697533655,377.8343019102683,601.5099170029254,45014.430543451104
106421.94804347825,478.0130391524578,377.8373864277989,601.5642167204205,46334.567753514144
109462.57513043477,478.03233232436776,377.84317363438856,601.6200882858325,47656.48827020945
112503.2022173913,478.0924426917683,377.8510283398144,601.6775315230282,48974.11735160298
115543.82930434782,478.1500934283503,377.8632628626032,601.7365462509357,50291.67443802749
118584.45639130434,478.27501231272674,377.8767371285587,601.7971322835505,51601.65571328976
121625.08347826086,478.3147416853493,378.1588935570662,601.8592894299326,52920.37910969668
124665.71056521738,478.36031700611073,378.6909132374369,601.9459893597973,54238.22089661435
127706.3376521739,478.41941035381143,379.2534185598789,602.0900260459954,55554.243242587436
130746.96473913042,478.5219778562239,379.8291216517479,602.237519089756,56864.77012538631
133787.59182608695,478.54161875485954,380.4179975467589,602.3877796543776,58184.818548023846
136828.21891304347,478.63557327713244,380.7255728351337,602.5405058160426,59495.52074965289
139868.846,478.7110939539136,381.0564629061583,602.6966476572837,60808.04778316089
142909.4730869565,478.75720782775903,381.7421049452308,602.8562040907327,62123.97753062435
145950.10017391303,478.87421571779083,382.1194314911665,603.0191740055495,63430.26219896043
148990.72726086955,478.9131167625143,382.24733407329603,603.1855562674518,64746.4661220073
152031.35434782607,478.97274696654154,382.2762412458216,603.3553497187412,66059.59740068104
155071.9814347826,479.02785203817314,382.89026177851116,603.5285531783331,67373.03818270126
158112.6085217391,479.0512570119247,383.4597483937646,603.7051654417853,68690.72196838722
161153.23560869563,479.07511575081776,383.60385914187435,603.8851852813292,70008.21086161272
164193.86269565215,479.1293178284035,383.7506919332469,604.0686114458986,71321.05115856614
167234.48978260867,479.1582622569458,383.92066860097424,604.2554426611624,72637.42345822218
170275.11686956522,479.251511317383,384.4550000022533,604.4456776295553,73943.71368959114
173315.74395652174,479.3130975877085,384.5501854488095,604.63931503031,75254.46636317839
176356.37104347826,479.3797231163712,384.6470457405502,604.83635351949,76564.07760976412
179396.99813043477,479.4487832070379,384.74558036118356,605.0367917300237,77872.92996018016
182437.6252173913,479.47497288717557,385.04971017656624,605.2406282717373,79188.48467985117
185478.2523043478,479.5619747052153,386.10906785892223,605.4478617313888,80493.68625560611
188518.87939130433,479.68887036432363,386.21228823983097,605.5347741127895,81791.61266910694
191559.50647826085,479.7379281449193,386.3343370947896,605.5804514340579,83102.33289148423
194600.13356521737,479.74207870880866,386.6646594225269,605.6268576527362,84420.68713962189
197640.7606521739,479.78516126771115,387.7044604482513,605.6739926767921,85732.061327846
200681.3877391304,479.8145416812222,387.9027307846369,605.7218564127706,87045.68577497808
203722.01482608693,479.8306410267322,387.9063259686842,605.7704487657957,88361.59513803452
206762.64191304345,479.8974254488753,388.08734487741424,605.8197696395698,89667.94456552921
209803.26899999997,479.9592530959823,388.18433656211516,605.8698189363765,90974.86991500885
212843.8960869565,480.1184722622288,388.1933510065165,605.920596557082,92262.73992135667
215884.523173913,480.1224572533648,388.2561165477555,605.9721024011354,93580.00243497465
218925.15026086953,480.1420540097995,388.4618858001278,606.1358292598171,94894.15713597796
221965.77734782608,480.2704981514345,388.8590042752438,606.6005060668341,96186.40026637728
225006.4044347826,480.47813126523243,389.02435667661035,607.0714420979947,97461.88797245716
228047.03152173912,480.59071194629365,389.7024211338992,607.5463961698788,98755.80047505605
231087.65860869564,480.75330052607103,390.3964068314906,608.0255578824838,100038.70018962942
234128.28569565216,480.8397478082295,391.0499225185413,608.5109048266681,101336.77663097582
237168.91278260868,480.98102168297413,391.0535723178615,608.9636143548549,102622.68742125225
240209.5398695652,481.0856539227679,391.77215932835776,609.0658228108629,103915.75813816968
243250.16695652172,481.34849682488505,391.8033845495032,609.1609884330484,105173.68450684537
246290.79404347824,481.504465164571,392.05248064319113,609.2573448991642,106453.86192288387
249331.42113043476,481.77209065312894,392.24178491943906,609.3548919773006,107708.24175577873
252372.04821739128,481.9015720493473,392.2994184991777,609.4083712627853,108992.46694057062
255412.6753043478,482.145784843583,392.35774719644047,609.5572822566531,110249.75717368128
258453.3023913043,482.23621921357784,392.8569656564354,609.5792565412067,111541.33069548146
261493.92947826083,482.41268776285665,392.94699893183747,609.5858138103478,112812.29937394673
264534.5565652174,482.6736941792914,393.3566753573876,609.5924477439222,114062.35752032569
267575.1836521739,482.9180490138732,393.4244157698963,609.6566177265922,115315.04596691803
270615.8107391304,483.097897054613,393.45686467955477,609.6703146681043,116582.02133889572
273656.43782608694,483.1626210063316,394.35307802392555,609.6814658630944,117876.13932662879
276697.06491304346,483.22776070077623,394.49528603696353,609.6927414030351,119169.80749188177
279737.692,483.33354755469225,394.49696463738945,609.7041412796464,120452.9974199245
282778.3190869565,483.7100111360892,394.49866158020245,609.715665484557,121667.50270707859
285818.946173913,484.0175924773869,394.50037686530544,609.945493936509,122897.60735662258
288859.57326086954,484.45512347839093,394.5021104926003,610.2189268734905,124092.85478232552
291900.20034782606,484.5466841468107,394.5038624619894,610.4952020231909,125375.39909189253
294940.8274347826,484.6149205807702,394.5056327733706,610.7743177879922,126663.55541400271
297981.4545217391,484.63900822914263,394.50742142664376,611.0562725546366,127963.00526039582
301022.0816086956,484.67018494643344,394.50922842170627,611.2368082310736,129260.43452795802
304062.70869565214,484.8472742607035,394.63970905200307,611.3625811063764,130518.40679419084
307103.33578260866,484.961172849783,394.6523713912686,611.4896069320447,131792.63286589505
310143.9628695652,485.2390807754889,394.66515955564523,611.6178853774566,133021.27983587462
313184.5899565217,485.4189641741908,394.6780735401383,611.7474161088163,134275.63258928587
316225.2170434782,485.7037295806399,394.78957573760005,611.8781987891572,135499.801575784
319265.84413043474,485.9990520191983,395.0723914480946,612.0102330783444,136719.54492573967
322306.47121739126,486.0942250580441,395.27199129177444,612.136229217014,137994.6106728998
325347.0983043478,486.1552171874953,395.3234042888311,612.5730018309212,139278.97163138277
328387.7253913043,486.2644788022511,395.6092443121717,613.1701998899225,140549.05539910603
331428.3524782608,486.48855198727836,395.6237948234072,613.1922140998623,141785.10043049377
334468.97956521733,486.6078049438423,395.6384792024344,613.6445675398546,143050.81487173587
337509.60665217385,486.76693408788634,395.65540548036137,613.8302694660239,144304.08691281595
340550.23373913043,487.0450863092851,396.2312279422586,613.843443008881,145520.96899393218
343590.86082608695,487.3680618099787,396.25615988008394,613.8567328791322,146722.97061781623
346631.4879130435,487.47397476723336,396.28131279418403,614.0492602722376,147989.24225636508
349672.115,487.64901520129786,396.3066866675786,614.3498638905529,149233.80449321945
352712.7420869565,487.78191451450573,396.33228148313907,614.6486750525693,150490.47891768775
355753.36917391303,487.91866093717925,396.35866995714025,614.9489905219759,151745.2674113504
358793.99626086955,488.09423633446454,396.38548453041767,616.0469198805945,152987.1835256688
361834.62334782607,488.3648334707866,396.41252656526194,616.911459461753,154198.19887664955
364875.2504347826,488.52742650550164,396.43979604271334,617.0387698021661,155442.23011281234
