spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
3040.6270869565215,501.8279756913297,215.82509960476062,1969.0257760361053,1261.0197449786265
6081.254173913043,501.97184309946056,215.88461282628353,1969.04218562891,2521.3172432688984
9121.881260869564,502.1752448758235,215.98378690104448,1969.0695348238871,3780.4462018236572
12162.508347826086,502.1865229337103,216.12259989955663,1969.1078234315373,5040.481713847872
15203.135434782607,502.2281316797449,216.30102114487414,1969.1570511865768,6300.079494849315
18243.76252173913,502.3967024118276,216.51901123688367,1969.2172177479065,7557.555368814719
21284.389608695652,502.5958691904858,216.77652208347058,1969.288322698646,8813.651370902995
24325.01669565217,502.8256054733398,217.0840537905256,1969.3703655461718,10068.142162447799
27365.64378260869,502.92288611754276,218.16097580732543,1969.4633457220855,11324.468714075523
30406.270869565215,503.06454739619835,220.04716709202845,1969.5672625822533,12579.199929651471
33446.89795652174,503.123213463223,220.45950447656122,1969.6821154068252,13835.50698688614
36487.52504347826,503.187461619046,220.8780933286771,1969.8079034002342,15091.3541319962
39528.15213043478,503.25729045876557,221.33270590539362,1969.9446256912447,16346.699975009877
42568.779217391304,503.5478881945962,221.8232492394182,1970.092281332956,17593.9757295529
45609.40630434782,503.90450736967705,222.3496232663768,1970.2508693028306,18837.348276772907
48650.03339130434,504.0634400329503,223.33844654475018,1970.4203885027343,20086.836124554742
51690.66047826086,504.2240232597153,224.56273289837992,1970.600837758949,21335.46626534524
54731.28756521738,504.3943163683326,225.8581470561107,1970.7922158222068,22582.866584374326
57771.91465217391,504.64293088241845,227.2289908111364,1970.994521367734,23825.725429166767
60812.54173913043,505.0143862942937,227.43325873558464,1971.2077529952805,25061.265607827103
63853.16882608695,505.501843357977,229.43256523424955,1971.4319092291505,26288.957777211013
66893.79591304348,506.26609669886693,231.158730053692,1971.66698851825,27499.232388606426
69934.423,506.4207721913625,232.00340899716682,1971.9129892361275,28740.421246833794
72975.05008695651,506.74545529163834,232.4561592142891,1972.1699096810119,29970.784758899747
76015.67717391303,506.8055453152973,235.43521693614002,1972.4377480758676,31215.86720868911
79056.30426086955,507.14723147833104,235.80144021600861,1972.716502568428,32442.631097351245
82096.93134782607,507.58831022430013,236.05214150473194,1973.006171231256,33661.15442951796
85137.55843478261,507.80752845955317,236.47633500302518,1973.3067520617942,34892.78416633628
88178.18552173913,508.7345509209629,237.10063753818943,1973.6182429824125,36073.10162662841
91218.81260869565,509.62321772416965,239.38019743393943,1973.9406418404662,37251.93319687249
94259.43969565217,510.24540378379754,241.972688438777,1974.273946408354,38446.745110009935
97300.06678260869,510.8454217514834,244.6332145717023,1974.6181543835794,39640.32591786635
100340.6938695652,511.38337501778807,247.37631816515932,1974.9732633888032,40836.08114945447
103381.32095652173,511.631439170216,249.6196350758009,1975.3392709719192,42053.13863149046
106421.94804347825,511.9171073487388,251.4376544425556,1975.7161746061088,43265.83882601763
109462.57513043477,512.5996100802444,253.42069672457788,1985.6554451765885,44442.75600510363
112503.2022173913,514.4771509350726,256.56894012370486,1991.7085582449517,45510.59786313689
115543.82930434782,515.4347471866618,257.7152077562451,1997.2375490951283,46653.761121043164
118584.45639130434,515.9375321935756,258.8897363684456,2005.115058220213,47834.827791779935
121625.08347826086,516.8004289818193,259.7613754328865,2013.1826167335134,48979.4438180861
124665.71056521738,517.2880229200599,261.3674928488328,2021.4391715902775,50156.60922567919
127706.3376521739,518.2008578860766,262.6040600313163,2029.5939002414116,51289.4317428162
130746.96473913042,518.7984428379968,263.1967581174151,2037.7593875184564,52450.12423898708
133787.59182608695,519.3871644274353,263.68988243494084,2046.1018796964674,53609.064714259526
136828.21891304347,519.8278604914206,265.2360911124258,2054.6203844071347,54780.967829191475
139868.846,520.6109335779657,267.9618153792346,2063.3138933105247,55914.11589844858
