spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
406.23051533478264,0.47718361703668066,0.018951654079068254,2.5254366961664108,193.84654665812636
812.4610306695653,0.47718337958687296,0.018951333992578322,2.52540402556206,387.6929003975372
1218.6915460043479,0.47718298383784136,0.018950800544561015,2.525349576866483,581.5388683003066
1624.9220613391306,0.4771824297905177,0.018950053779208966,2.525273353546741,775.384257450023
2031.1525766739132,0.47718171744624194,0.018949093758378686,2.5251753604559926,969.2288749326176
2437.3830920086957,0.47718084680671974,0.018947920561577895,2.525055603832623,1163.0725278370903
2843.6136073434786,0.47717981787404595,0.01894653428594858,2.52491409129932,1356.91502325632
3249.844122678261,0.4771786306506848,0.01894493504624673,2.524750831861787,1550.7561682877886
3656.0746380130436,0.4771772851394933,0.018943122974818358,2.5245658359073317,1744.59577003442
4062.3051533478265,0.47717578134369454,0.018941098221571615,2.5243591152031692,1938.4336356052659
4468.535668682609,0.47717411926690756,0.01893886095394554,2.524130682894548,2132.2695721163855
4874.766184017391,0.477172298913116,0.01893641135687491,2.523880553502618,2326.103386691497
5280.996699352174,0.47717032028669487,0.01893374963275156,2.5236087429221197,2519.9348864628555
5687.227214686957,0.4771681833923904,0.01893087600138212,2.5233152684188083,2713.76387857194
6093.45773002174,0.477165888235333,0.018927790699942115,2.5230001486267004,2907.5901701702796
6499.688245356522,0.4771634348210343,0.01892449398292632,2.5226634035450815,3101.41356842022
6905.918760691305,0.4771608231553827,0.018920986122095893,2.522305054535282,3295.2338804956635
7312.149276026087,0.4771580532446481,0.018917267406421516,2.5219251243172787,3489.0509135828706
7718.3797913608705,0.47715512509547997,0.018913338142023457,2.5215236369660454,3682.8644748812203
8124.610306695653,0.47715203871490625,0.01890919865210773,2.5211006179077047,3876.6743716039705
8530.840822030435,0.477148794110336,0.018904849276899095,2.5206560939154645,4070.4804109790502
8937.071337365218,0.47714539128955724,0.01890029037357038,2.520190093105337,4264.282400249813
9343.3018527,0.47714183026073764,0.018895522316168516,2.5197026449316633,4458.080146675819
9749.532368034783,0.4771381110324236,0.018890545495537057,2.5191937801824142,4651.8734575335875
10155.762883369565,0.47713423361354323,0.01888536031923551,2.5186635309742877,4845.662140117405
10561.993398704348,0.4771301980134024,0.018879967211455097,2.518111930747597,5039.446001740054
10968.223914039132,0.4771260042416853,0.01887436661293137,2.5175390142609673,5233.2248497335895
11374.454429373915,0.47712165230845704,0.018868558980853593,2.516944817585817,5426.998491450131
11780.684944708697,0.4771171422241616,0.018862544788770683,2.5163293781006377,5620.766734262618
12186.91546004348,0.4771124739996226,0.018856324526494175,2.5156927344850804,5814.529385565593
12593.145975378262,0.47710764764604163,0.018849898699997904,2.5150349267138417,6008.286252775939
12999.376490713044,0.4771026631749999,0.018843267831314563,2.5147565118914645,6202.037143333678
13405.607006047827,0.47709752059845767,0.018836432458429215,2.5147523624223957,6395.781864702731
13811.83752138261,0.47709221992875306,0.018829393135169747,2.5147480852947326,6589.520224371676
14218.068036717392,0.47708676117860543,0.018822150431094312,2.5147294586931204,6783.252029854553
14624.298552052174,0.4770811443611097,0.018814704931375794,2.5146940256238453,6976.977088691572
15030.529067386957,0.47707536948974316,0.0188070572366834,2.5146576324112746,7170.695208449957
15436.759582721741,0.47706943657835743,0.018799207963061303,2.5146202821461436,7364.406196724621
15842.990098056523,0.47706334564118574,0.018791157741804555,2.5145819779940206,7558.1098611390225
16249.220613391306,0.4770570966928387,0.01878290721933212,2.514542723194489,7751.8060093458835
16655.451128726087,0.47705068974830545,0.018774457057057242,2.514502521060405,7945.494449027972
17061.68164406087,0.477044124822953,0.018765807931255075,2.51446137497706,8139.174987898859
17467.912159395655,0.4770374019325265,0.018756960532927688,2.5144192884014505,8332.847433703691
17874.142674730436,0.4770305210931495,0.018747915567666515,2.5143762648613497,8526.511594219959
18280.37319006522,0.4770234823213225,0.018738673755512223,2.513552907522148,8720.167277258255
18686.6037054,0.4769945399968115,0.018729235830812076,2.5120265238924726,8913.407938559987
19092.834220734785,0.47695948069743993,0.018719602542074932,2.510468953681923,9106.508294963973
19499.064736069566,0.4769236776497414,0.01870977465182378,2.5088803451067174,9299.565664656682
19905.29525140435,0.4768871315006483,0.018699752936446018,2.5072608489748265,9492.579154115698
20311.52576673913,0.4768498429101784,0.01869547246508783,2.5056106186506986,9685.547871135597
20717.756282073915,0.4768118125514046,0.01869450514773475,2.503929810019536,9878.470924853911
21123.986797408696,0.4767730411104202,0.0186935191181807,2.5022185814510993,10071.347425776908
21530.21731274348,0.4767335292863043,0.01869251440162229,2.5004770937630902,10264.17648580529
21936.447828078264,0.47669327779108894,0.018691491023666528,2.4987055101840987,10456.957218259842
22342.678343413045,0.47665228734972165,0.018690449010326553,2.4969039963161577,10649.688737906918
22748.90885874783,0.4766105587000315,0.018689388388017324,2.4950727200968994,10842.370160983899
23155.13937408261,0.47656809259269184,0.018688309183551376,2.493211851761332,11035.000605224486
23561.369889417394,0.47652488979118185,0.018687211424134317,2.4913215638032677,11227.579189883894
23967.600404752175,0.4764809510717519,0.018686095137360605,2.489402030936395,11420.105035764022
24373.83092008696,0.47643627722338217,0.01868496035120886,2.4874534300550337,11612.577265238395
24780.06143542174,0.4763908690477464,0.01868380709403757,2.4854759401945676,11804.99500227711
25186.291950756524,0.4763447273591695,0.01868263539458035,2.4840796643877336,11997.35737247156
25592.522466091305,0.4762978529845906,0.0186814452819415,2.4827729448589233,12189.66350305919
25998.75298142609,0.4762502467635207,0.018680236785591293,2.481447054085992,12381.912522947994
26404.983496760873,0.47620190954800057,0.018679009935361347,2.480102071164195,12574.10356274097
26811.214012095654,0.47615284220256104,0.018677764761439907,2.479197298844031,12766.235754760475
27217.444527430438,0.4761030456041797,0.018676501294367102,2.479153749704134,12958.308233072445
27623.67504276522,0.47605252064223746,0.018675219565030234,2.4791095475992813,13150.32013351045
28029.905558100003,0.4757871665089925,0.01867391960465888,2.479064692614831,13336.26934300306
28436.136073434784,0.4753923989558574,0.01867260144482014,2.4790191848374072,13518.322944985357
28842.366588769568,0.4749932344823554,0.01867126511741375,2.4789730243548793,13699.928996125476
