date,mean,lo95,hi95
2024-07-01,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0
2024-09-09,36.988128235804474,7.858801152194373,75.72287489712215
2024-09-16,42548.832661935,9192.908725714655,84292.03802714022
2024-09-23,77045.6950044474,18889.83809736154,142309.26708862718
2024-09-30,83443.09914775915,22113.97117360057,150445.7945182864
2024-10-07,89354.13569967097,24235.141145600574,159286.28617427795
2024-10-14,101967.64026490407,27502.302468076203,179222.0808019321
2024-10-21,110820.42825137038,30423.787100183225,193603.32476002446
2024-10-28,99991.90272029435,27525.21929406554,174715.5481712884
2024-11-04,95377.51436329329,26300.99640866647,167004.39332678946
2024-11-11,90496.93581298886,25078.37514391892,158583.02212011887
2024-11-18,90273.289360323,24778.76136671469,158524.39532682777
2024-11-25,86699.34401893822,24034.97808083754,152262.18507962837
2024-12-02,84776.56473878438,23387.945252095637,149132.29177541178
2024-12-09,72571.00883559587,20288.745205591393,129419.41194334479
2024-12-16,65318.51108581009,18304.63433834939,118002.54688186874
2024-12-23,76716.87399039332,20867.86743791882,136568.82460708404
2024-12-30,59787.42702415212,16844.149589787416,107935.028720405
2025-01-06,59248.96340666836,16300.925816505418,107754.38545685694
2025-01-13,84312.25266542964,22953.047973748067,150367.0746525446
2025-01-20,77664.29939003721,21203.365346894127,137395.65997417402
2025-01-27,79663.603859591,21705.21901522393,141323.19813747378
2025-02-03,86021.16297279586,23548.814189462937,152287.35866739825
2025-02-10,92640.43844885865,25252.162909940267,163741.98279820144
2025-02-17,91281.96852834421,25050.60405610817,160632.2830558044
2025-02-24,100710.91246884786,27500.317498120145,176512.60647849395
2025-03-03,108144.93591991266,29508.078556016415,188578.2115859821
2025-03-10,106083.37053590773,29310.56534704146,184247.5406998611
2025-03-17,87330.69062667785,24259.8545964045,152880.7753876744
2025-03-24,93267.06263170441,25777.42738057795,163731.57903638584
2025-03-31,82486.16409243626,22983.33870523384,145187.1995593338
2025-04-07,101796.83292913403,27684.613414355164,178561.73088551566
2025-04-14,98289.86287117317,27106.861529755202,172672.04280655662
2025-04-21,105914.11438241987,29085.18603387778,184487.71792907515
2025-04-28,103469.39786826637,28637.562770648703,180792.53445975817
2025-05-05,107115.38253339088,29628.189554145378,185737.81746397438
2025-05-12,77211.37035450354,22248.828287192904,136660.83397162115
2025-05-19,81695.55812356804,22469.69339377686,144175.88968107957
2025-05-26,89116.82736341741,24418.905595908534,157245.72377201557
2025-06-02,98001.80170751424,26791.478485667096,171807.742161587
2025-06-09,114309.51882416298,31147.463933793475,199419.08115732015
2025-06-16,111684.80370054767,30883.693292972483,193906.43838904516
2025-06-23,109140.17746911032,30242.78197259474,188772.9222013441
2025-06-30,123593.63160097665,34269.961465625194,214189.06827263863
2025-07-07,124544.52307509683,34447.31161913348,215735.49020769598
2025-07-14,146845.10545568503,40491.17318382884,262604.81327426364
2025-07-21,153473.14617817357,42689.56639104647,275257.6453707202
2025-07-28,165495.52844234672,45369.649115047825,304835.9598627377
2025-08-04,158608.9131624223,44106.01591661401,284987.5393116287
2025-08-11,161619.98839016366,44671.48980364728,292469.2741565912
2025-08-18,136588.0441595719,39306.90857904786,237801.05844371856
2025-08-25,158642.14520453286,43675.06697151811,286132.22629275016
2025-09-01,155678.95785445318,43436.033634179126,277790.81052097667
2025-09-08,140703.48635798658,40122.31420859202,246012.86218019147
2025-09-15,137226.6558580563,38931.4144101258,239319.2173491749
2025-09-22,140535.12740055352,39698.45040477463,245877.32148885698
2025-09-29,144679.20326036855,40335.987364724184,254307.6665397568
2025-10-06,144734.59657228203,40462.312256795696,253719.19755279706
2025-10-13,150262.98792318246,42231.726751808645,266800.5764665487
2025-10-20,152681.06178352467,42768.04867402613,272098.4601794384
2025-10-27,145895.41745680157,41117.6982847351,255943.98272367407
2025-11-03,150525.3495525083,42342.46365945313,266805.5014991743
2025-11-10,149429.72884991247,42173.39273040833,263679.8842386933
2025-11-17,150414.12116670026,42329.195522664464,266148.4240349397
2025-11-24,140766.71068757246,39842.78914110767,246600.1628640544
2025-12-01,136051.87022936207,38614.9926012155,237263.9245415674
2025-12-08,134591.17332858944,38044.25338661429,234502.8054594541
2025-12-15,138057.36294895635,38873.966279181455,242033.63579695128
2025-12-22,135537.05505802124,38242.61317096753,236574.94599760172
2025-12-29,129287.49079378127,36710.09752011167,224132.50465874662
2026-01-05,129149.97217982174,36245.77582472503,223764.72169968707
2026-01-12,112405.81958123937,31891.354069628633,194075.9441225823
2026-01-19,115260.07864892512,32092.06497071881,198881.56948535828
2026-01-26,122928.27154193507,33982.87762512582,211916.07864916415
2026-02-02,133592.5724954496,37083.45604258053,233635.18712385438
2026-02-09,138303.72973622123,38345.64503881398,242806.72242491355
2026-02-16,137356.32192755866,38547.378514163865,240936.00715634422
2026-02-23,158320.47642199244,43897.89881291635,286813.88446756994
2026-03-02,170833.1384798353,46080.602083568294,319036.3351040333
2026-03-09,182387.99068663656,48836.1426342615,348946.73600985087
2026-03-16,184182.861902985,48921.14303716471,350983.6784891883
2026-03-23,170448.54025487896,46269.043229201605,313146.0938063941
2026-03-30,174800.216556684,47251.554858334115,326605.42353073246
2026-04-06,70076.33010808539,17089.193012743974,154710.05285299887
