date,mean,lo95,hi95
2024-07-01,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0
2024-09-09,37.10969542855172,7.867420211191893,78.15888071795595
2024-09-16,42683.698406681004,9227.400377345763,86140.26803556195
2024-09-23,77790.240500796,19070.230518113687,144158.86081649945
2024-09-30,84818.76080784308,21434.833715773788,150819.36600283885
2024-10-07,91048.43595596448,22984.63396920258,160103.6445524062
2024-10-14,103486.68944527867,26342.256033350175,181965.39350623454
2024-10-21,112141.35355910278,28650.869003754975,196779.38185559868
2024-10-28,101402.87955109982,25697.26409378269,177085.81212479473
2024-11-04,96633.58170455096,24543.424174313626,167554.9083536258
2024-11-11,91542.10441978261,23190.590505874214,158783.18302528077
2024-11-18,91076.40348153331,23074.38261105928,158379.7434687632
2024-11-25,87520.6806225373,22197.13927461804,152547.46229907792
2024-12-02,85590.58624060641,21676.644344772943,149888.8813516729
2024-12-09,73449.72554429159,18608.86597325238,129847.14562544794
2024-12-16,66060.44444420819,16683.106306450543,117965.66578397865
2024-12-23,77297.76417249879,19413.14267538623,138223.32682665935
2024-12-30,60504.66362104943,15287.69242871334,108751.98129019588
2025-01-06,59888.381470998254,15129.44646765983,108767.24821704344
2025-01-13,84943.83620053479,21346.0921496158,152247.90311517272
2025-01-20,78532.45825847631,19876.505257649187,138987.3669357747
2025-01-27,80698.21987138204,20296.25970965659,142771.7417624209
2025-02-03,87125.94308659925,21867.715843999635,153012.5938435532
2025-02-10,93608.50785782962,23596.94161780842,164449.3206969744
2025-02-17,92385.41295896689,23405.722800678897,161121.3872895733
2025-02-24,101766.97764864191,25718.100049098524,178984.63315946888
2025-03-03,109219.1518040977,27682.97925006754,191461.39472892683
2025-03-10,107248.68364417131,27142.73623268347,188009.34311779434
2025-03-17,88643.47055199798,22686.45136780613,154591.6927966598
2025-03-24,94223.74120613061,23840.802332727762,164160.59103598187
2025-03-31,83357.27649648962,21437.715651073155,145781.57638177587
2025-04-07,102415.0252395511,26317.94449934965,179532.41162169032
2025-04-14,99262.36468510523,25050.880686126013,173617.48644626673
2025-04-21,106877.72775337631,27065.823242931256,187891.3614098467
2025-04-28,104672.39042419891,26580.964179239076,183228.46757984543
2025-05-05,108183.9036605928,27450.85872115053,190267.48547904662
2025-05-12,78504.54712416293,20002.01867959496,138667.2318218158
2025-05-19,82493.19187452324,21090.689769254768,144943.81455380618
2025-05-26,89763.45754039226,22506.562545674245,157635.4571989861
2025-06-02,98614.99998995151,25002.87936316262,173737.7563615923
2025-06-09,115226.43135219692,29666.046746000342,202535.8291428742
2025-06-16,112918.34052370545,28826.294881681046,198324.8753942537
2025-06-23,110440.98262869022,27945.033306773923,193295.67194533278
2025-06-30,124723.98185555838,32287.86733508859,220058.14755311023
2025-07-07,125650.1360683105,32406.01044455057,222163.11612455102
2025-07-14,147804.41155862267,37664.700461800356,269766.63687516167
2025-07-21,154626.40141402095,39510.89842248237,282801.43361512304
2025-07-28,166580.27783065665,42850.41393859248,309760.7955861106
2025-08-04,159950.6011094572,40939.05956123757,292436.6480855014
2025-08-11,162757.06909603748,41793.38995788423,299746.5930665175
2025-08-18,137945.4524176173,35337.1961637332,243665.28401021333
2025-08-25,159338.7892451168,40798.070425490405,294057.66696365364
2025-09-01,156520.92177784588,39901.379212714084,285852.14078028715
2025-09-08,141681.34634579197,35991.450933208434,251976.2433571618
2025-09-15,138307.67220911218,35047.92992996096,245453.69066346218
2025-09-22,141345.97323478202,35838.2831523334,252883.0439695302
2025-09-29,145428.54689909422,36840.215951783175,262119.4042852625
2025-10-06,145661.2555415601,36704.65162082063,262158.7463337241
2025-10-13,151212.80718905828,38204.28846859384,274726.0807279016
2025-10-20,153688.96629867065,38937.904592078594,280327.35062189965
2025-10-27,147006.9253218554,37412.612669116534,263473.83061835554
2025-11-03,151523.64161994655,38278.60735711298,274934.1417985078
2025-11-10,150409.03563742,38102.720033608326,271907.28579310374
2025-11-17,151338.41992145003,38299.937787984585,274570.3827595188
2025-11-24,141849.42750282126,36088.88556448475,252302.95784762417
2025-12-01,137040.31429223932,34643.957935971644,243090.65563236878
2025-12-08,135492.44294539758,34286.00712084532,240880.02475831905
2025-12-15,138852.96229295392,35097.95204203186,248712.49483715373
2025-12-22,136448.14261272002,34491.776827824666,243055.5670231396
2025-12-29,130304.5656308742,33302.04433417121,229799.28614401285
2026-01-05,130129.10144880811,33483.078355338526,230845.71789574332
2026-01-12,113467.73934178996,28944.984418040352,197402.32579057783
2026-01-19,116083.26355759574,29471.70567641307,202937.68624467662
2026-01-26,123699.50705107454,32225.455963856122,217805.4585942576
2026-02-02,134366.60248340823,34081.57898655322,240130.5276347796
2026-02-09,139341.23508877144,35402.15742616487,250035.2265443667
2026-02-16,138551.8894189342,35037.8436759253,247467.27954513798
2026-02-23,159306.7261233779,40756.5524031553,294766.886996944
2026-03-02,171805.4019676034,43705.762227117164,323500.43493308604
2026-03-09,183337.16250482705,45429.64537337368,352210.8296824885
2026-03-16,185283.10822559925,45538.92930256315,354633.6264090684
2026-03-23,171722.3826185521,43431.709504521365,319130.10839814984
2026-03-30,175771.68185609637,44138.10197497946,329993.7245110181
2026-04-06,72206.91597545733,15681.607468293449,156939.818117956
