date,mean,lo95,hi95
2024-07-01,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0
2024-09-09,40.70073657729748,18.336762789111116,58.152604007998235
2024-09-16,47895.83513888721,21624.683073846874,68232.33196164345
2024-09-23,91085.30476917591,50507.53585075421,121024.61374788964
2024-09-30,99933.98457952474,67996.49378240725,126365.81677307164
2024-10-07,108221.8233282593,79065.98823865826,134987.39760915865
2024-10-14,126482.87498993118,93680.5681891692,158246.9166790201
2024-10-21,140060.88206056957,105873.03913261197,174126.02973705696
2024-10-28,123841.5657144696,98409.44584268786,149890.47350251727
2024-11-04,117075.20628904959,93552.8623620388,141747.01373776825
2024-11-11,110089.26738831466,88056.42557800365,133142.18315482177
2024-11-18,109692.75128897803,87189.0830097795,133274.5757181165
2024-11-25,104705.5796157929,83599.89400014734,126888.74580836324
2024-12-02,102020.2485647036,81182.9058016645,123781.26802123983
2024-12-09,85789.37291523954,68667.73393759767,103884.91754450517
2024-12-16,76394.87095818628,60974.93109240622,92728.11190107887
2024-12-23,90937.88029712527,71028.81090127329,112191.6184250406
2024-12-30,69469.72852115665,55303.31007800361,84652.81216723337
2025-01-06,68645.612040024,54817.3131162639,83154.24892170528
2025-01-13,101040.98771623932,74796.96579431371,128050.29061776117
2025-01-20,92300.20022724687,72664.87575407917,112709.5776650871
2025-01-27,94960.16220375821,74781.85607055537,116520.41346331671
2025-02-03,103591.67743211247,80490.77114423533,127886.68776510897
2025-02-10,112891.30535013895,87514.73001103109,139649.63466495517
2025-02-17,111057.86333880572,87642.68679000885,135793.06324510966
2025-02-24,124647.90624824571,96735.32274705738,154250.39047758383
2025-03-03,135909.57375331994,105127.37609870502,167937.419919922
2025-03-10,132873.2321827653,104823.0219350834,162408.86902935477
2025-03-17,105849.38303440236,84460.7156908896,127837.3279829523
2025-03-24,113919.62588828357,90414.639627819,139001.25028892866
2025-03-31,99014.78461391194,79348.7998943898,119455.09008314027
2025-04-07,126189.5421657756,97343.49265456645,156889.61773568054
2025-04-14,121181.89280945131,95723.19675844462,147962.4091784255
2025-04-21,132506.3109176821,103292.56351707877,163176.29683119565
2025-04-28,128917.20489405467,101761.48153389522,157408.73605793042
2025-05-05,134416.39413574783,105806.49736532071,164768.66039725847
2025-05-12,92261.4745314837,72000.79007791812,114471.80896568723
2025-05-19,97840.1424070829,78211.50800288099,118630.7034707926
2025-05-26,107934.10710230556,84812.51022895447,132553.89716894977
2025-06-02,120625.8708607551,93769.15786339995,149171.44038120357
2025-06-09,145477.97812561376,110136.05167090862,181641.34716055056
2025-06-16,141526.27729664728,110917.24003054005,173693.02820239545
2025-06-23,137625.8029418595,108855.74801029578,167794.78779365806
2025-06-30,160758.4763636873,123804.42825356121,199536.74168228637
2025-07-07,162479.18582396716,127252.49742823922,199749.98438949994
2025-07-14,202497.0840622265,151860.9116668953,254222.0928288303
2025-07-21,215656.5640829011,164376.01208594732,267901.0692963805
2025-07-28,240750.43775664308,181054.39371003036,300982.7734269258
2025-08-04,226421.93133945996,176199.58093613145,278931.0525643462
2025-08-11,232656.41460696954,179964.5101838467,286715.95013512124
2025-08-18,184301.48177634552,146261.55332927356,223935.22529363996
2025-08-25,226229.42496908596,174292.71486133608,282221.97447394405
2025-09-01,220336.428117961,172123.35773786993,270654.9624905732
2025-09-08,191558.7151126637,152840.91825720965,231960.77625897698
2025-09-15,185004.86779348453,147390.63964156268,224905.64091861254
2025-09-22,190889.3520199416,150793.1838972626,233223.0545785978
2025-09-29,198600.01830306507,155930.00273238157,243665.81059134565
2025-10-06,198754.6993331776,156292.40767793648,243480.25622696645
2025-10-13,209377.77223567993,163349.0660269097,257469.531730044
2025-10-20,214208.7676755639,167259.206753695,263470.11496821244
2025-10-27,201118.02865775552,158666.67221149098,245783.9265665384
2025-11-03,209958.53049261842,164647.09312068258,257915.49737603808
2025-11-10,207864.50441304536,163407.36031684355,254654.81343709756
2025-11-17,209776.9768287582,164784.78725109,257267.63924182925
2025-11-24,191533.58166152073,152594.3644349207,232556.36168046162
2025-12-01,182855.58251913614,145706.11198021643,222375.5926224595
2025-12-08,180142.60932506228,143257.27651147926,219345.8730433746
2025-12-15,186287.64850656845,146745.20419719125,227767.14829194208
2025-12-22,181785.842598007,144104.83109257507,222153.9240930991
2025-12-29,170834.05012399965,135789.24820246632,207720.31053820925
2026-01-05,170502.7234355724,135393.9947021733,207868.76571123154
2026-01-12,143105.12227170024,114423.66177898512,173093.89484261963
2026-01-19,147336.92225579362,117532.06080321524,178995.56404157766
2026-01-26,159736.1923215114,125561.83316906267,195953.42389121684
2026-02-02,178053.04285071124,138281.29866087835,220161.8063702748
2026-02-09,186616.22895688287,145487.32459030487,229974.05600283295
2026-02-16,185001.62211168773,145460.25643791707,227020.10193438162
2026-02-23,225459.78735602455,169195.10537704238,283517.33428452606
2026-03-02,252522.9160265895,187988.34792713067,317253.7383167696
2026-03-09,279594.2921058891,205292.39539631768,352453.3814487042
2026-03-16,284146.0841300935,210637.8017393176,354653.4129340267
2026-03-23,252276.49627167924,194741.56389823338,309930.3528483548
2026-03-30,261892.0172374341,199535.6843899114,323655.3995310998
