spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
417.2401936869565,133.85258408657623,88.7686890677162,229.05658669015799,648.7433816213461
834.480387373913,133.85267195413022,88.77228747366763,229.0566881002985,1297.4859114967803
1251.7205810608696,133.8528184000045,88.77828468662571,229.05685711715665,1946.2267378849663
1668.960774747826,133.8530234241167,88.78668051116415,229.0570937406654,2594.965009053887
2086.2009684347827,133.85328702635417,88.79747467371874,229.05739797074574,3243.6998732854427
2503.441162121739,133.85360920657527,88.81066682261854,229.05776980729314,3892.4304788800077
2920.6813558086956,133.85398996460364,88.8262565281279,229.05820925017088,4541.155974161189
3337.921549495652,133.85442930023285,88.84424328249624,229.05871629922615,5189.875507480346
3755.1617431826085,133.8549272132233,88.86462650001754,229.0592909542733,5838.588227221322
4172.401936869565,133.85548370330432,88.88722212464074,229.0599332151124,6487.293281804998
4589.642130556522,133.85609877017313,88.88819504773741,229.06064308151292,7135.989819693965
5006.882324243478,133.85677241349487,88.88926046257845,229.06142055322323,7784.676989397161
5424.122517930435,133.85750463290378,88.89041832353047,229.06226562996386,8433.353939474437
5841.362711617391,133.8582954280004,88.89166858102644,229.06317831143696,9082.019818541345
6258.602905304348,133.8591447983552,88.8930111815735,229.06415859731587,9730.673775273548
6675.843098991304,133.86005274350572,88.89444606775679,229.0652064872512,10379.314958411644
7093.0832926782605,133.86101926295856,88.89597317825898,229.0663219808713,11027.942516765634
7510.323486365217,133.86204435618708,88.89759244785857,229.06750507777895,11676.555599219744
7927.563680052173,133.86312802263438,88.89930380745152,229.06875577755127,12325.153354736809
8344.80387373913,133.86427026171017,88.90110718405509,229.07007407974467,12973.734932363153
8762.044067426086,133.86547107279344,88.90300250082295,229.07145998388944,13622.299481232989
9179.284261113044,133.87317683405325,88.90498967705894,229.07291348949167,14270.158966112875
9596.5244548,133.89539295479742,88.90706862822677,229.07443459603363,14916.327225267723
10013.764648486957,133.90765750523826,88.90923926596847,229.0760233029746,15563.437590715106
10431.004842173912,133.91656929089163,88.91150149811537,229.07767960974886,16210.835367067059
10848.24503586087,133.92584432023418,88.91385522870449,229.07940351576642,16858.101425830435
11265.485229547825,133.93548253300958,88.91630035799464,229.0811950204132,17505.23057391501
11682.725423234782,133.9454838666121,88.93212361284786,229.08305412305253,18152.217627067468
12099.965616921738,133.96116464835868,89.02628591441609,229.084980823021,18798.310845696906
12517.205810608695,134.0433852242441,89.12370848675751,229.08697511963425,19434.598597084936
12934.44600429565,134.05878760752086,89.22438685800695,229.08903701218145,20080.111001846737
13351.686197982608,134.07469409985995,89.32831641238351,229.09116649992865,20725.397256158278
13768.926391669565,134.09110461553917,89.43549239094149,229.0933635821177,21370.450196833437
14186.166585356521,134.10801906613517,89.46745342952457,229.095628257967,22015.262673142453
14603.406779043478,134.11528412995455,89.47382129983592,229.0979605266701,22661.54269407979
15020.646972730434,134.14658202923778,89.48241200694552,229.10036038739636,23303.577542626925
15437.887166417391,134.14902858655208,89.49124244117205,229.1028278392914,23950.46226545339
15855.127360104347,134.1539811063942,89.50031241685635,229.11339903623525,24596.8638124769
16272.367553791304,134.16004519409125,89.52488973644728,229.12674819146687,25243.008484086942
16689.60774747826,134.1713668349063,89.66028493348986,229.14044374769693,25888.080291934108
17106.847941165215,134.17264531778244,89.6830405927258,229.15448567953592,26535.029454066826
17524.088134852173,134.17918132453946,89.70635567961372,229.1688739609532,27180.901260935894
17941.32832853913,134.23309707212925,89.7302300161656,229.18360856527784,27816.890252630914
18358.568522226087,134.2394081926357,89.75466342017495,229.19868946519944,28462.455840368322
18775.80871591304,134.24586416036706,89.78412205316305,229.214116632767,29107.929401243025
19193.0489096,134.25246495925256,90.21471218925485,229.22989003938991,29753.308878475793
19610.289103286956,134.25921057286143,90.21931065056499,229.24600965583795,30398.592217612022
20027.529296973913,134.26610098440483,90.22742550835603,229.26247545224197,31043.777366571092
20444.76949066087,134.27313617673545,90.2364328518733,229.27928739809278,31688.862275696065
20862.009684347824,134.28031613234734,90.39484062667458,229.29644546224304,32333.844897803185
21279.24987803478,134.2876408333757,90.59861687779173,229.31394961290633,32978.72318823132
21696.49007172174,134.29511026159835,90.59992284551215,229.3317998176575,33623.4951048908
22113.730265408696,134.30270032454257,90.60269086047694,229.34999604343332,34268.16474816636
22530.97045909565,134.316373043262,90.83127447418978,229.3685382565323,34911.17868946235
22948.210652782607,134.33368150954567,90.83472033403932,229.38742642261482,35553.099840383744
23365.450846469565,134.3513059608457,90.83872883536512,229.40666050670416,36194.77133851267
23782.691040156522,134.3955417727062,90.87042755340894,229.42624047318577,36828.9801668536
24199.931233843476,134.42066338117883,91.11488922851706,229.44616628580766,37468.0991503405
24617.171427530433,134.4462197101858,91.36330389937774,229.46643790768144,38106.856419020645
25034.41162121739,134.47696739061797,91.57689203481598,229.4870553012815,38743.87409367933
25451.651814904348,134.51037731673063,91.57823592834141,229.5080184284461,39379.82286426044
25868.8920085913,134.52907433373247,91.57960202612372,229.52932725037712,40019.83354956284
26286.13220227826,134.54331299144263,91.58099032772697,229.55098172764025,40661.01186681415
26703.372395965216,134.5992152824897,91.58387721693916,229.57298182016598,41289.26448035122
27120.612589652173,134.60765835912855,91.59196661604197,229.59532748724905,41931.77911826364
27537.85278333913,134.63924998377533,91.60017238829428,229.618018687549,42566.893239233315
27955.092977026085,134.6508204013359,91.70662682820645,229.62257646355553,43208.132744458315
28372.333170713042,134.6567062658021,91.71072009683941,229.62561463522664,43851.11351279658
28789.5733644,134.67627853160786,91.92928598170383,229.62869778041858,44489.51643852883
29206.813558086957,134.69582081170952,91.9470568444143,229.63182589752753,45127.743619349174
29624.05375177391,134.7195432645721,91.9967939048995,229.63499898492523,45764.36635342453
30041.293945460868,134.72196560504744,91.99693320448586,229.63821704095997,46408.10062462982
30458.534139147825,134.72703313859,91.99707445196974,229.6414800639587,47050.887705700516
30875.774332834782,134.73531435735106,91.99721764733691,229.6447880522225,47692.48858661917
31293.014526521736,134.74370799307445,91.99736279057254,229.64814100403117,48333.97034378312
31710.254720208693,134.75636342164017,91.99750988166167,229.65153891764072,48973.823262463164
32127.49491389565,134.76953332276526,91.9976589205892,229.65498179128366,49613.36697738252
32544.735107582608,134.78412437955853,91.99780990733989,229.65846962317008,50252.25616418588
32961.975301269566,134.828765733748,92.02707550381689,229.66200241148556,50879.66392617108
33379.21549495652,134.844248538368,92.1639596667833,229.66558015439423,51517.79413543605
33796.45568864348,134.85992521499008,92.31534517359891,229.66920285003553,52155.70312613617
34213.69588233043,134.8962687991188,92.40869062240967,229.67285066042052,52785.37560729528
34630.93607601739,134.92959223030556,92.41544656676254,229.67595497355305,53415.90512911722
35048.176269704345,134.9432925611345,92.4222841985278,229.67909689748217,54053.98100509707
35465.4164633913,134.95715609555575,92.43099691238727,229.68227643158502,54691.861772049364
35882.65665707826,134.97735838145516,92.44247674194118,229.68549357523113,55327.01341273453
36299.89685076522,135.01908427609112,92.82229885194364,229.68874832778246,55953.05413880521
36717.137044452174,135.06186946465994,92.8303077283915,229.692040688594,56578.26367472131
37134.37723813913,135.12792639334225,92.8360188479468,229.6953706570126,57193.23052007421
37551.61743182608,135.1770215661678,92.95643633462896,229.6987382323783,57814.84110037981
37968.85762551304,135.1889419284986,93.09880736944604,229.7021434140233,58452.07372235852
38386.0978192,135.24332673267344,93.28888426230752,229.70558620127287,59070.64741611613
38803.338012886954,135.25399683216122,93.59572730947056,229.709066593444,59708.010806306396
39220.57820657391,135.27103793253062,93.60023372486825,229.71258458984678,60342.424977110175
39637.81840026087,135.2886319876077,93.65111031912788,229.71614018978428,60976.43178357887
40055.058593947826,135.30641038369902,93.66415811805531,229.719733392551,61610.19170015394
40472.29878763478,135.40538764480056,93.8121893341398,229.723364197435,62206.473862987084
40889.53898132174,135.424983889146,93.90397815391914,229.72703260371617,62838.67735520081
41306.77917500869,135.44477914861335,93.9255210711422,229.73073861066763,63470.60632965181
41724.01936869565,135.46477336330003,94.03274859511315,229.73448221755493,64102.25825992205
42141.259562382606,135.48496647271872,94.07234643239073,229.7382634236355,64733.63062757983
42558.49975606956,135.50214221976054,94.11233133866206,229.74208222815992,65366.271965690976
42975.73994975652,135.53380576522667,94.15327022051255,229.7589391217544,65991.69679740953
43392.98014344348,135.53843366586165,94.29909654093704,230.04819560691715,66630.11805912109
43810.220337130435,135.65322905213975,94.3415354363278,230.1683217191151,67213.86467706574
44227.46053081739,135.74324692754323,94.34421030939265,230.18195367731934,67809.00812038506
44644.70072450434,135.84934027598402,94.34691033104119,230.19376562104569,68395.25625480546
45061.9409181913,135.88963084140053,94.36566999991298,230.20091523914155,69013.98995050894
45479.18111187826,135.91567592186072,94.60185324793251,230.20813123178402,69639.66131681013
45896.421305565214,135.9597175207211,94.90592203139784,230.21541359527518,70255.79171348026
46313.66149925217,135.97172480195067,94.90941786685588,230.22276232588342,70888.22009545733
46730.90169293913,135.97348201879583,94.9163533031134,230.2301774198435,71525.92833345877
47148.14188662609,136.02770276839993,95.03479848181404,230.23765887335648,72135.79842112267
47565.382080313044,136.04124733635595,95.03889582808931,230.2452066825904,72766.9183173961
47982.622274,136.09284630484888,95.04152116579628,230.25282084367916,73377.3875234951
48399.86246768695,136.1616794689379,95.04293771396503,230.26050135272362,73978.04362244607
48817.10266137391,136.22680349333598,95.04436651789416,230.3993778495988,74580.10659364311
49234.342855060866,136.26130569848254,95.04850422415272,231.25943513910218,75198.49771261471
49651.58304874782,136.3205791626492,95.06321541403426,231.35629524902555,75802.80718716828
50068.82324243478,136.32261094239527,95.06756137243136,231.3975357780395,76438.6670435175
50486.06343612174,136.49890460488962,95.36864112215186,231.43911834241905,76976.16338188332
50903.303629808695,136.50113187364872,95.38211863450981,231.48104286582108,77611.0617928285
51320.54382349565,136.5083016932134,95.44036976412121,231.51464556093694,78243.10154380181
51737.7840171826,136.53117670571208,95.96329325304634,231.51896614803752,78865.98877662688
52155.02421086956,136.6660952441315,95.99204963788773,231.52332161684316,79423.48998250315
52572.26440455652,136.6705767441016,96.00239187551932,231.5277119648804,80056.25423643281
52989.504598243475,136.67509384519468,96.00855944150649,231.53213718965762,80688.95615454046
53406.74479193043,136.73287634193446,96.01477560177403,231.5365972886629,81289.9243659274
53823.98498561739,136.74006814275572,96.02104035252376,231.54109225936543,81920.69309779393
54241.22517930435,136.81695555495796,96.02735368992784,231.54562209921565,82509.3431299057
54658.465372991304,136.84034116617516,96.03371561012912,231.55018680564388,83129.82202654911
55075.70556667826,136.88628737739828,96.0435729459778,231.55478637606163,83736.28467361901
55492.94576036521,137.01748523691634,96.07871370779804,231.55942080786158,84289.86313296834
55910.18595405217,137.1844336878911,96.22550545268335,231.5640900984166,84820.27391124633
56327.42614773913,137.36302919741942,96.22601441591293,231.56879424508045,85342.15969813861
56744.666341426084,137.51865765825488,96.22652715824523,231.57353324518851,85877.03972756214
57161.90653511304,137.65523495954923,96.22839865874289,231.57830709605594,86422.6519426475
57579.1467288,137.75681856560345,96.2691844469709,231.5831157949791,86989.26907163413
57996.386922486956,137.9013695028242,96.39530653374274,231.58795933923557,87527.78152863504
58413.62711617391,138.00231049111903,96.46819324070755,231.59283772608373,88092.99548239772
58830.86730986086,138.04121211439042,96.49570477003789,231.59775095276257,88697.22875470958
59248.10750354782,138.06306635560443,96.50429532640572,231.60269901649215,89312.14695684877
59665.34769723478,138.1774507949071,96.51294627511567,231.60768191447357,89866.66048465323
60082.587890921735,138.263702830637,96.5216576094686,231.612699643889,90438.63924981705
60499.82808460869,138.2770325991085,96.53042932271929,231.61775220190097,91057.90526406014
60917.06827829565,138.32255111298514,96.5403641149669,231.62283958565365,91655.72146738211
61334.30847198261,138.38099121886268,96.5451114282987,231.62796179227192,92244.52496745097
61751.548665669565,138.40519381188597,96.5472485672441,231.6331188188615,92855.79811624248
62168.78885935652,138.54336278474673,96.550790422939,231.63831066250978,93389.97358531879
62586.02905304347,138.62721659388342,96.58311952812585,231.95323237093586,93959.88072357333
63003.26924673043,138.68387179912528,96.59270008724123,232.61917129161284,94547.63979417743
63420.50944041739,138.70950872256032,96.64880473694474,232.93929447177015,95156.19201711896
63837.749634104344,138.72429551330322,96.68973410166994,233.25645489291225,95772.01097818253
64254.9898277913,138.80187408251373,96.74870671596213,234.00871420455175,96344.0939115803
64672.23002147826,138.82251275795218,96.80804793311975,234.2136985669258,96955.28710383462
65089.470215165216,138.84328284834754,96.86775745853272,234.22272158826422,97566.20933221077
65506.710408852174,138.87768920447832,96.9407122482865,234.23180249439926,98167.30806466595
65923.95060253913,139.0271758098786,97.10075258288015,234.24094128262297,98686.3513597294
66341.19079622609,139.05135925478197,97.13851242698763,234.25013795021027,99293.67530378037
66758.43098991305,139.05636173343925,97.16357054180988,234.2992630578441,99914.56915293098
67175.6711836,139.10987811053315,97.21472816648159,234.6737476861864,100500.36241736608
67592.91137728696,139.15395766800077,97.25318383258818,234.72396565348413,101092.55005393931
68010.1515709739,139.21705145905185,97.31153609942905,234.74544296757335,101670.47974225965
68427.39176466086,139.22060454191728,97.37509907268013,234.76704479348504,102291.61433622062
68844.63195834782,139.22417931942658,97.43903308719494,234.78877100278262,102912.70119051507
69261.87215203478,139.24433427672923,97.50333782955262,234.81062146659553,103521.42914873462
69679.11234572173,139.30118676596527,97.5680129847456,234.9857532179178,104102.54682372569
70096.35253940869,139.4112704681043,97.58514342948081,236.05001082858504,104643.22469570977
70513.59273309565,139.64360957761244,97.60083891942449,237.11735573783304,105090.95487679058
70930.8329267826,139.85585209812723,97.61662646252816,238.18775352577438,105552.36724995633
71348.07312046956,139.85986359526925,97.63250603953914,238.6418320019313,106170.21814711406
71765.31331415652,139.94790237510216,97.64847763109655,239.05653059603708,106723.92290707627
72182.55350784348,139.97005488275516,97.73583018905794,239.455236906531,107327.43136540506
72599.79370153043,140.12902379744614,97.84637124651653,239.8559345459075,107825.34408741555
73017.03389521739,140.24824851502433,97.85450820935651,240.03882145384566,108352.85991968337
73434.27408890435,140.35879489046545,97.88201202302668,240.04944557716524,108886.17485297678
73851.5142825913,140.5031101283455,97.88585970092116,240.0601300457576,109392.36919003079
74268.75447627826,140.5439266421695,97.89012938090414,240.07087485637402,109978.456229722
74685.99466996522,140.60993596667737,97.93002914869412,240.08168000574705,110544.39503758121
75103.23486365216,140.6963665763089,97.97736515056043,240.09254549059173,111093.67220531746
75520.47505733912,140.72610710591914,98.11470737996906,240.10347130760417,111687.25101924187
75937.71525102608,140.73998948948088,98.25350063486795,240.1618429719813,112293.22982442651
76354.95544471304,140.80104902801017,98.38653798868843,240.18680909386907,112861.26383213664
76772.1956384,140.910635621441,98.3980686796529,240.4768896102765,113389.73747536085
77189.43583208695,141.07197982654407,98.40966165765707,240.9206921188664,113875.5969710062
77606.67602577391,141.17176638655417,98.42153846107084,241.01569151137966,114410.21328238101
78023.91621946087,141.25009836642278,98.43404401736943,241.02933004578134,114961.53330446297
78441.15641314782,141.26319762949737,98.44661587217801,241.0367057627999,115565.58344243097
78858.39660683478,141.40244459184163,98.45925401351693,241.0441203025393,116065.8863970525
79275.63680052174,141.50643401082098,98.47195842934642,241.0515736569782,116594.2461697819
79692.8769942087,141.5417806477647,98.4847291075667,241.76583356259917,117178.63039249278
80110.11718789565,141.54861411193156,98.4975660360176,242.29379633789276,117786.44507620984
80527.35738158261,141.55679033213858,98.72744294030608,243.30449526057825,118393.07781190504
80944.59757526957,141.579281231444,98.8518623894411,244.31750902053372,118987.60626641623
