spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
0.0,,,,0.0
960.6882641695654,915.770426381069,174.18642846792488,27589.618350400488,218.3280023766609
1921.3765283391308,915.773915361699,174.1899528858444,27589.619075547307,436.65434154563513
2882.064792508696,915.7797303096461,174.19582685223807,27589.620284092172,654.9773543839985
3842.7530566782616,915.787871195304,174.20405027190196,27589.621976089773,873.2953779382979
4803.441320847827,915.7983379771653,174.21462301155833,27589.624151519616,1091.6067495093314
5764.129585017392,915.8111306019011,174.22754489986318,27589.626810348367,1309.9098067367877
6724.817849186958,915.8262490043214,174.24281572741677,27589.629952613508,1528.2028876839322
7685.506113356523,915.8436931073866,174.2604352467743,27589.63357829473,1746.4843309222047
8646.194377526088,915.8551121247025,174.28040317246257,27589.637687395647,1964.7703821228401
9606.882641695654,915.8576088562445,174.302719180994,27589.642279901742,2183.072249507354
10567.57090586522,915.8603683973488,174.32738291088714,27589.647355815632,2401.3722371115155
11528.259170034784,915.8633907467291,174.3543939626872,27589.65291513729,2619.6701569910133
12488.94743420435,915.8666759029754,174.38375189898883,27589.65895785916,2837.9658212111754
13449.635698373915,915.870223864557,174.4154562444614,27589.665483974073,3056.259041847832
14410.323962543482,915.8740346298204,174.43262715891936,27589.67249347993,3274.549630988205
15371.012226713046,915.8781081969942,174.44229413239933,27589.67998636867,3492.8374007317543
16331.700490882611,915.8824445641778,174.4886333051399,27589.687962632335,3711.1221631911003
17292.388755052176,915.8870437293497,174.5377753852477,27589.69642227119,3929.4037304928697
18253.077019221742,915.8919056903715,174.58971939884475,27589.70536527182,4147.68191477855
19213.76528339131,915.8970304449733,174.64446431684044,27589.714791632872,4365.956528205426
20174.45354756087,915.9024179907691,174.6961942373468,27589.724701340703,4584.227382947387
21135.14181173044,915.9080683252487,174.74510897303412,27589.73509439253,4802.494291195842
22095.830075900005,915.9139814457781,174.7962927819271,27589.74597077767,5020.7570651605865
23056.518340069568,915.9201573496074,174.84974484334785,27589.757330488494,5239.015517070635
24017.206604239134,916.3460983609771,174.9054643005208,27589.76917351375,5454.771415069314
24977.8948684087,916.7080540987746,174.96345026062227,27589.781499844903,5670.724486407247
25938.583132578267,916.736254573693,175.023701794831,27589.79430947006,5888.648348724438
26899.27139674783,916.7412537235437,175.08621793838194,27589.807602382516,6106.7131539797665
27859.959660917397,916.7464346471975,175.15099769062053,27589.821378572015,6324.774329057154
28820.647925086963,916.7517973432111,175.21804001506027,27589.835638022825,6542.83174440679
29781.336189256526,916.7573418100951,175.28734383944197,27589.850380726577,6760.885270489296
30742.024453426093,916.7630680463028,175.35890805579427,27589.86560667177,6978.934777776155
31702.71271759566,916.7689760502408,175.43273152049753,27589.881315844133,7196.980136750006
32663.400981765222,916.7750658202658,175.50881305434848,27589.89750823357,7415.021217905016
33624.08924593479,916.781337354683,175.58715144262734,27589.91418382501,7633.057891747259
34584.77751010435,916.787790651742,175.66774543516735,27589.931342605236,7851.090028795112
35545.46577427392,916.7944257096498,175.7505937464252,27589.94898456058,8069.117499579497
36506.154038443485,916.8012425265595,175.8356950555545,27589.967109676887,8287.140174644343
37466.84230261305,916.8438177806424,175.92304800648066,27589.985717939606,8504.827420348467
38427.53056678262,916.9764253597166,176.0126512079779,27590.004809333754,8721.636990070536
39388.21883095218,917.1123752502563,176.10450323374792,27590.024383843876,8938.351506520932
40348.90709512174,917.251666342909,176.19860262250089,27590.04444145411,9154.968700567271
41309.595359291314,917.3942975014012,176.29494787803807,27590.064982149936,9371.486310852299
42270.28362346088,918.1111469064832,176.39625391685433,27590.086005912828,9581.944031639166
43230.97188763044,919.0053923490875,176.5132270871308,27590.10751272568,9790.192071570833
44191.66015180001,919.1771165604664,176.6327773877723,27590.129502572607,10005.878982875176
45152.34841596957,919.3279950748584,176.75490149917295,27590.151975434,10221.716705908157
46113.036680139136,919.4820979034911,177.2114858385324,27590.174931294638,10437.447335567136
47073.724944308706,919.63942375132,177.3653535325598,27590.198370132548,10653.06873861704
48034.41320847827,919.7999712966848,177.38850371495178,27590.22229193159,10868.57879074187
48995.10147264784,919.9637391913382,177.41211981535938,27590.246696672075,11083.975376704093
49955.7897368174,920.1307260604943,177.4362017286095,27590.271584333892,11299.256390502207
50916.478000986965,920.300930502869,177.4607493475029,27590.296954895155,11514.419735526906
51877.166265156535,920.474351090717,177.57826517843571,27590.726879109727,11729.463324715605
52837.8545293261,920.6509863698786,177.70198401986104,27613.19926115747,11944.385080705273
53798.54279349566,920.8308348598227,177.78819008331126,27636.076114996868,12159.182935983674
54759.23105766523,921.0138950536954,177.7929269035085,27659.357017680948,12373.85483303886
55719.919321834794,921.1005652377961,177.79774748784968,27683.04153918307,12589.757285351057
