spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
664.315652173913,0.43717996752192684,0.016312642492717466,2.066908187354913,290.42549524169897
1328.631304347826,0.43717962696428825,0.016312511111222196,2.0668951382609895,580.8505380078584
1992.9469565217391,0.4371790593705,0.01631229214783366,2.0668733902118124,871.2746758274748
2657.262608695652,0.4371782647439758,0.0163119856112065,2.066842943868299,1161.6974562386156
3321.578260869565,0.4371772430895032,0.01631159151345599,2.066803800155713,1452.118426792983
3985.8939130434783,0.4371759944132152,0.01631110987015685,2.0667559602635457,1742.537135060364
4650.209565217391,0.43717065710719283,0.016310540700341773,2.066699425645433,2032.93517131224
5314.525217391304,0.4371465417428528,0.016309884026499258,2.06663419801905,2323.2263197877915
5978.840869565217,0.4371192185856858,0.016309139874571756,2.0665602793659676,2613.46624895251
6643.15652173913,0.4370886904772873,0.016308308273952625,2.066477671931509,2903.648584722607
7307.472173913043,0.4370549605910439,0.01630738925748356,2.0663863782245615,3193.7669629897146
7971.787826086957,0.4370180324312687,0.016306382861451117,2.0662864010174156,3483.815030716063
8636.10347826087,0.43697790983228524,0.016305289125583124,2.0662435388645393,3773.7864470257628
9300.419130434782,0.4369345969574223,0.016304108093044743,2.066217749230714,4063.6748842916218
9964.734782608695,0.4368880982979004,0.016302839810434146,2.0661900502056714,4353.474029216854
10629.050434782608,0.43683841867165474,0.016301484327777796,2.066160441993358,4643.177583911698
11293.366086956521,0.43678556322206613,0.016300041698525614,2.0661289248117307,4932.779266964285
11957.681739130434,0.43672953741660403,0.016298511979545485,2.0660954988928033,5222.272814505408
12621.997391304347,0.4366703470453955,0.016296895231117645,2.0660601644826118,5511.651981266945
13286.31304347826,0.43660799821969665,0.016295191516928726,2.0660229218412094,5800.910541633289
13950.628695652173,0.4365424973703001,0.01629340090406535,2.0659780839247213,6090.042290685771
14614.944347826086,0.43647385124584104,0.016291523463007447,2.065917328989231,6379.041045239288
15279.259999999998,0.43640206691104566,0.01628955926762127,2.0658537757268522,6667.900644871263
15943.575652173913,0.4363347410964562,0.016287508395152108,2.065787427838615,6956.735954343067
16607.891304347824,0.43633411063977606,0.01628537092621649,2.0657182891797876,7246.589481884679
17272.20695652174,0.43633345445447647,0.016283146944794224,2.0656463637585376,7536.44172739177
17936.52260869565,0.4363327725410816,0.01628083653822016,2.0655716557346016,7826.292639597967
18600.838260869565,0.436332064900118,0.01627843979717537,2.0654941694178657,8116.142167238337
19265.153913043476,0.43633133153215564,0.016275956815678293,2.0654139092669337,8405.990259050177
19929.46956521739,0.43633057243776413,0.01627338769107536,2.065330879887643,8695.836863772303
20593.7852173913,0.43632978761754354,0.01627073252403141,2.0652450860315135,8985.681930145654
21258.100869565216,0.43632897707211804,0.016267991418519662,2.065156532594178,9275.525406913293
21922.41652173913,0.43632814080211524,0.016265164481811575,2.065065224613764,9565.36724282001
22586.732173913042,0.43632727880820577,0.016262251824466105,2.064971167269229,9855.207386613227
23251.047826086957,0.4363263910910568,0.01625925356031896,2.0648743658786626,10145.045787042083
23915.363478260868,0.4363254776513803,0.0162561698064713,2.064774825897549,10434.882392858548
24579.679130434783,0.43632453848988617,0.016253000683278236,2.0646725529169796,10724.717152816444
25243.994782608694,0.4363235736073192,0.016249746314337014,2.064567552661851,11014.550015672346
25908.31043478261,0.43632258300443816,0.01624640682647486,2.0644598309889997,11304.380930185185
26572.62608695652,0.4363215666820246,0.016242982349736573,2.0643493938853377,11594.209845116506
27236.941739130434,0.43594014930441716,0.016239473017371758,2.064236247465919,11873.676448352235
27901.257391304345,0.43593408077559803,0.01623587896582181,2.0629590529562076,12163.10899336162
28565.57304347826,0.43592786643219017,0.016232200334706553,2.061252905560722,12452.529310256363
29229.88869565217,0.4359215063037985,0.016228437266810638,2.0595102088017887,12741.937109301067
29894.204347826086,0.4359150004207122,0.016224589908069607,2.0577312016110643,13031.332100859465
30558.519999999997,0.43590834881391255,0.016220658407555703,2.057204609939035,13320.713995396922
31222.83565217391,0.4359015515150747,0.016216642917463327,2.0568091320656308,13610.082503482798
31887.151304347826,0.43589460855655204,0.016212543593094316,2.0564053407837197,13899.437335792245
32551.466956521737,0.43588751997140734,0.016208360592842825,2.0559932481705365,14188.778203109476
33215.78260869565,0.4355603962957656,0.016204094078180045,2.0555728665423882,14467.479436317477
33880.09826086956,0.435073419865739,0.016199744213638526,2.0551442084537377,14740.330215743797
34544.41391304348,0.4350399922251553,0.016195311166796313,2.05470728669625,15028.201560152982
35208.72956521739,0.43500592379794306,0.016190795108260818,2.054262114297837,15316.00593026934
35873.0452173913,0.43497121505897485,0.016186196211652334,2.053808704521685,15603.742066074241
36537.360869565215,0.4349358664918278,0.016181514653587362,2.0533470708652533,15891.40870912895
37201.67652173913,0.43489987858876233,0.016176750613661688,2.0528772270592652,16179.004602602756
37865.992173913044,0.43486325185070407,0.01617190427443313,2.052399187066691,16466.52849130114
38530.30782608695,0.4348259867872235,0.016166975821404063,2.0519129650816925,16753.979121693737
39194.623478260866,0.4347880839165166,0.016161965443003763,2.051418575528577,17041.355241942358
39858.93913043478,0.4347495437653842,0.01615687333057035,2.0509160330607172,17328.655601928738
40523.254782608696,0.4346432236962603,0.016151699678332625,2.050405352559463,17613.15809337794
41187.5704347826,0.4343966480802528,0.016146444683391617,2.049886549133038,17891.742539438885
41851.88608695652,0.43414660136526706,0.01614110854570183,2.049359638115419,18169.85410537848
42516.20173913043,0.43389310758643096,0.016135691468052354,2.0488246350651997,18447.486895362927
43180.51739130435,0.4336361910130505,0.016130193656047682,2.048281555764441,18724.635087538
43844.83304347826,0.4333758761425336,0.016124615318088318,2.047730416217505,19001.2929345405
44509.14869565217,0.43311218769429694,0.01611895666535111,2.0471712326498785,19277.45476398467
45173.464347826084,0.43302895670767144,0.01611321791176947,2.046604021506976,19561.41813741032
45837.78,0.43298991188898434,0.016107399274013244,2.0460287994529307,19847.296323386647
46502.09565217391,0.4329503106646533,0.016101500971468438,2.0454455833693745,20133.096759166117
47166.41130434782,0.4329101536175631,0.016095523226216765,2.0448543903541943,20418.81836335438
47830.726956521736,0.4328694413384123,0.016089466263014857,2.0442552377202903,20704.4600564797
48495.04260869565,0.43282817442568944,0.016083330309273433,2.043648142994306,20990.02076101776
49159.358260869565,0.43273005400176456,0.016077115595036117,2.0430331239153507,21272.73175491818
49823.67391304347,0.43196901093639295,0.01607082235295816,2.0424101984337075,21522.283141434753
50487.98956521739,0.4319190404609762,0.016064450818284937,2.0417793847095322,21806.724007812474
51152.3052173913,0.4319111369383951,0.01605800122883019,2.041140701111532,22093.250303463275
