spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
0.0,,,,0.0
417.2401936869565,1.554843927879297,0.9085960110195287,2.3445295183332315,648.7433816213461
834.480387373913,1.554842907189147,0.9085956087376806,2.3444344538990567,1297.4859114967803
1251.7205810608696,1.554841206042552,0.9085949382688989,2.344276033835029,1946.2267378849663
1668.960774747826,1.5548388244450964,0.908593999614643,2.344054289119759,2594.965009053887
2086.2009684347827,1.5548357624045677,0.9085927927768979,2.343769263101681,3243.6998732854427
2503.441162121739,1.5548320199309418,0.9085913177582263,2.3434210114774934,3892.4304788800077
2920.6813558086956,1.5548275970364478,0.9085895745617965,2.343009602264429,4541.155974161189
3337.921549495652,1.5548224937355155,0.908587563191318,2.3425351157664425,5189.875507480346
3755.1617431826085,1.5548167100448111,0.9085852836511081,2.341997644534325,5838.588227221322
4172.401936869565,1.5548102459832118,0.9085827359460179,2.3414021209681826,6487.293281804998
4589.642130556522,1.5548031015718173,0.9085799200814973,2.3413759008386914,7135.989819693965
5006.882324243478,1.5547952768339524,0.9085768360635574,2.341347210647574,7784.676989397161
5424.122517930435,1.5547867717951491,0.9085734838987964,2.3413160577318384,8433.353939474437
5841.362711617391,1.5547775864831823,0.9085698635943632,2.3412824500439227,9082.019818541345
6258.602905304348,1.5547677209280235,0.9085659751579981,2.341246396146163,9730.673775273548
6675.843098991304,1.5547571751618787,0.9085618185980086,2.341207905204964,10379.314958411644
7093.0832926782605,1.554745949219161,0.9085573939232676,2.3411669869841867,11027.942516765634
7510.323486365217,1.554734043136518,0.9085527011432267,2.3411236518387017,11676.555599219744
7927.563680052173,1.554721456952799,0.9085477402679164,2.3410779107069755,12325.153354736809
8344.80387373913,1.554708190709088,0.9085425113079257,2.341029775103751,12973.734932363153
8762.044067426086,1.5546942444486742,0.9085370142744251,2.3409792571121,13622.299481232989
9179.284261113044,1.554604755685225,0.9085312491791571,2.3409263693751523,14270.158966112875
9596.5244548,1.5543468154042852,0.9085252160344357,2.340871125087614,14916.327225267723
10013.764648486957,1.5542044512766422,0.9085189148531432,2.340813537986736,15563.437590715106
10431.004842173912,1.5541010297995967,0.9085123456487373,2.3407536223431658,16210.835367067059
10848.24503586087,1.5539934219869558,0.9085055084352489,2.340691392951364,16858.101425830435
11265.485229547825,1.5538816320136115,0.9084984032272807,2.340626865119744,17505.23057391501
11682.725423234782,1.553765664214453,0.9084910300400018,2.340210365221639,18152.217627067468
12099.965616921738,1.5535838233628998,0.9084833888891631,2.337735231998823,18798.310845696906
12517.205810608695,1.5526307461217543,0.9084754797910759,2.3351800449463678,19434.598597084936
12934.44600429565,1.552452342773548,0.9084673027626318,2.332545477068979,20080.111001846737
13351.686197982608,1.5522681516653538,0.9084588578212909,2.3298322193305356,20725.397256158278
13768.926391669565,1.5520781787142766,0.9084501449850843,2.327040980209591,21370.450196833437
14186.166585356521,1.5518824300193548,0.9084411642726131,2.3262099282583453,22015.262673142453
14603.406779043478,1.5517983602702958,0.9084319157030528,2.3260440242039158,22661.54269407979
15020.646972730434,1.5514363385900702,0.9084223992961499,2.3258198877519205,23303.577542626925
15437.887166417391,1.5514080396670935,0.9084126150722208,2.3255897863479116,23950.46226545339
15855.127360104347,1.551350755741581,0.9083706975723177,2.3253537471065275,24596.8638124769
16272.367553791304,1.5512806234643812,0.9083177702625419,2.3247152622100105,25243.008484086942
16689.60774747826,1.5511497144590292,0.908263476067447,2.321204884638084,25888.080291934108
17106.847941165215,1.5511349341110363,0.9082078155890394,2.320615953144041,26535.029454066826
17524.088134852173,1.5510593790542577,0.9081507894443358,2.320012857396171,27180.901260935894
17941.32832853913,1.5504364974126696,0.9080923982653447,2.319395624617751,27816.890252630914
18358.568522226087,1.5503635703355525,0.9080326426990456,2.318764282642613,28462.455840368322
18775.80871591304,1.5502889831090585,0.9079715234073754,2.3180031705058464,29107.929401243025
19193.0489096,1.5502127368410838,0.9079090410672079,2.3069406230790124,29753.308878475793
19610.289103286956,1.5501348326637774,0.9078451963703347,2.3068229124663238,30398.592217612022
20027.529296973913,1.550055271733478,0.9077799900234442,2.3066147520154976,31043.777366571092
20444.76949066087,1.5499740552306775,0.9077134227481075,2.30638414806893,31688.862275696065
20862.009684347824,1.5498911843599783,0.9076454952807498,2.3023425692693493,32333.844897803185
21279.24987803478,1.5498066603500513,0.9075762083726366,2.2971641026612586,32978.72318823132
21696.49007172174,1.549720484453575,0.9075055627898511,2.2971309474588835,33623.4951048908
22113.730265408696,1.5496329355961342,0.9074335593132699,2.297060669985744,34268.16474816636
22530.97045909565,1.549475143684673,0.9073601987385452,2.291280312182471,34911.17868946235
22948.210652782607,1.5492754698097875,0.907285481876081,2.291193401368148,35553.099840383744
23365.450846469565,1.5490722424464396,0.9072094095510083,2.291092244333275,36194.77133851267
23782.691040156522,1.5485623601075558,0.907131982603165,2.290292708932807,36828.9801668536
24199.931233843476,1.548272959467817,0.907053201887073,2.284148329685796,37468.0991503405
24617.171427530433,1.5479786754218288,0.9069730682719108,2.277939110148165,38106.856419020645
25034.41162121739,1.5476247127311262,0.9068915826414926,2.2726279849228,38743.87409367933
25451.651814904348,1.5472403579401408,0.9068087458942417,2.2725946085608366,39379.82286426044
25868.8920085913,1.5470254209678513,0.9067245589431666,2.2725606818456052,40019.83354956284
26286.13220227826,1.546861727465937,0.9066390227158367,2.272526204842038,40661.01186681415
26703.372395965216,1.546219101771201,0.9065521381543525,2.2724539950413405,41289.26448035122
27120.612589652173,1.5461221231508113,0.9064639062153238,2.2722513863545495,41931.77911826364
27537.85278333913,1.5457593434803678,0.906374327869841,2.2720468889337266,42566.893239233315
27955.092977026085,1.545626508198968,0.9063563374131133,2.2694094326001837,43208.132744458315
28372.333170713042,1.5455589517065627,0.9063443459725872,2.269308081206017,43851.11351279658
28789.5733644,1.5453343429375974,0.906332177741843,2.263913011198849,44489.51643852883
29206.813558086957,1.5451101343047378,0.906319832758602,2.2634753137326804,45127.743619349174
29624.05375177391,1.544838081138174,0.9063073110611223,2.2622514301140875,45764.36635342453
30041.293945460868,1.544810310397496,0.9062946126881952,2.2622480037661523,46408.10062462982
30458.534139147825,1.5447522028063339,0.9062817376791357,2.2622445295486786,47050.887705700516
30875.774332834782,1.5446572472160054,0.9062686860737985,2.262241007463799,47692.48858661917
31293.014526521736,1.544561017054419,0.9062554579125617,2.262237437513684,48333.97034378312
31710.254720208693,1.5444159529646586,0.9062420532363327,2.2622338197005325,48973.823262463164
32127.49491389565,1.544265032500992,0.9062284720865491,2.262230154026572,49613.36697738252
32544.735107582608,1.5440978701491286,0.9062147145051723,2.262226440494056,50252.25616418588
32961.975301269566,1.5435866164310665,0.9062007805346947,2.2615070262772816,50879.66392617108
33379.21549495652,1.543409375310819,0.9061866702181273,2.2581481761469866,51517.79413543605
33796.45568864348,1.543229964900192,0.9061723835990116,2.254445245432804,52155.70312613617
34213.69588233043,1.5428141931476085,0.9061579987357883,2.2521681805560037,52785.37560729528
34630.93607601739,1.5424331878256332,0.9061457516210237,2.2520035479202654,53415.90512911722
35048.176269704345,1.5422765678059358,0.906133356464287,2.25183694931742,54053.98100509707
35465.4164633913,1.5421181315748624,0.9061208132803003,2.2516244967384123,54691.861772049364
35882.65665707826,1.5418873229337842,0.9061081220839607,2.251344670837569,55327.01341273453
36299.89685076522,1.5414108301419511,0.9060952828903415,2.2421328966150655,55953.05413880521
36717.137044452174,1.5409225290692996,0.9060822957146886,2.241939058847195,56578.26367472131
37134.37723813913,1.5401693733356456,0.9060691605724258,2.241800975538607,57193.23052007421
37551.61743182608,1.5396098771335494,0.9060558774791491,2.2388969943473276,57814.84110037981
37968.85762551304,1.5394741211039715,0.9060424464506308,2.2354734692583067,58452.07372235852
38386.0978192,1.538855230722882,0.9060288675028163,2.2309182902983755,59070.64741611613
38803.338012886954,1.5387338786801488,0.9060151406518283,2.223604715096878,59708.010806306396
39220.57820657391,1.5385399128816502,0.9060012659139629,2.223497426848001,60342.424977110175
39637.81840026087,1.5383397534102827,0.9059872433056886,2.222289481564604,60976.43178357887
40055.058593947826,1.5381376001647646,0.9059730728436529,2.2219799079025626,61610.19170015394
40472.29878763478,1.5370136050189616,0.9059587545446741,2.2184737463836646,62206.473862987084
40889.53898132174,1.5367910453552778,0.9059442884257477,2.216305274884989,62838.67735520081
41306.77917500869,1.5365663360180988,0.9059296745040408,2.2157969644554014,63470.60632965181
41724.01936869565,1.5363394809469426,0.9059149127968961,2.2132702121631986,64102.25825992205
42141.259562382606,1.53611048411482,0.9059000033218321,2.2123386010547077,64733.63062757983
42558.49975606956,1.5359157945028041,0.9058849460965399,2.2113986827050294,65366.271965690976
42975.73994975652,1.5355569648029623,0.905818479586568,2.210437135206492,65991.69679740953
43392.98014344348,1.5355045410308987,0.9046794651539208,2.207018849681763,66630.11805912109
43810.220337130435,1.5342051274757007,0.9042073163151789,2.206026038356804,67213.86467706574
44227.46053081739,1.5331879177900394,0.904153847526531,2.2059634510013697,67809.00812038506
44644.70072450434,1.5319904746783315,0.9041075598459886,2.205900298779405,68395.25625480546
45061.9409181913,1.5315361154949345,0.90407949859238,2.2054617692745806,69013.98995050894
45479.18111187826,1.5312426392528349,0.9040511794288741,2.199955619120735,69639.66131681013
45896.421305565214,1.530746618472437,0.9040226024411885,2.19290784738632,70255.79171348026
46313.66149925217,1.5306114394907424,0.9039937677157825,2.1928269978334494,70888.22009545733
46730.90169293913,1.5305916586725328,0.9039646753398548,2.1926661878095994,71525.92833345877
47148.14188662609,1.5299817879267161,0.9039353254013431,2.1899334642824413,72135.79842112267
47565.382080313044,1.5298293661245244,0.9039057179889194,2.1898390569823354,72766.9183173961
47982.622274,1.5292492166118143,0.9038758531919936,2.1897785706270056,73377.3875234951
48399.86246768695,1.528476318953092,0.9038457311007082,2.189745935406013,73978.04362244607
48817.10266137391,1.5277454524693443,0.9033008468832595,2.1897130188343192,74580.10659364311
49234.342855060866,1.5273586149811877,0.8999411310139559,2.189617599338007,75198.49771261471
